Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208034,82586,7860
Albania,334084,130314,3596
Algeria,271296,118409,6881
Andorra,47781,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10024095,4615834,130338
Armenia,446008,220438,8717
Australia,3858737,20061,6639
Austria,5747540,644388,21589
Azerbaijan,827525,333694,10060
Bahamas,37491,12702,833
Bahrain,699761,267220,1540
Bangladesh,2037399,1141157,29441
Barbados,105905,4251,569
Belarus,994037,443417,7118
Belgium,4686147,31130,33478
Belize,70555,13543,688
Benin,27989,8136,163
Bhutan,62577,2418,21
Bolivia,1181351,411830,22337
Bosnia and Herzegovina,401232,189710,16244
Botswana,328760,96964,2876
Brazil,36677844,17771228,695615
Brunei,274217,280,225
Bulgaria,1294604,398721,38154
Burkina Faso,22025,13385,396
Burma,633777,225849,19490
Burundi,52429,773,38
Cabo Verde,63223,33173,412
Cambodia,138668,72803,3056
Cameroon,123993,35261,1965
Canada,1567824,1405971,17831
Central African Republic,15361,6859,113
Chad,7651,4796,194
Chile,5093902,1575377,63557
China,2844006,64435,12965
Colombia,6348356,4615354,142085
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95346,30043,1463
Costa Rica,1177514,334759,9123
Cote d'Ivoire,87964,49642,833
Croatia,1266749,354830,17790
Cuba,1112303,373354,8530
Cyprus,638062,39061,1270
Czechia,4585761,1641321,42266
Denmark,3397700,306324,8039
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659761,324861,4384
Ecuador,1047624,443880,35940
Egypt,515645,232179,24805
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,613218,129183,2896
Eswatini,74086,22127,1422
Ethiopia,499228,264008,7572
Fiji,68793,10848,883
Finland,1448656,46000,8431
France,38428741,342647,160041
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1811015,390827,16909
Germany,37649808,3659260,164391
Ghana,171099,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1220203,331374,20063
Guinea,38224,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72720,22327,1293
Haiti,33969,12961,860
Holy See,29,27,0
Honduras,469724,102384,11098
Hungary,2191200,749773,48629
Iceland,208539,6993,238
India,44682729,30974748,530728
Indonesia,6727007,2907920,160756
Iran,7562998,3444798,144728
Iraq,2465545,1494760,25375
Ireland,1699347,23364,8431
Israel,4778802,854888,12137
Italy,25363742,4144608,185993
Jamaica,153143,47101,3476
Japan,31745060,852451,63777
Jordan,1746997,752624,14122
Kazakhstan,1495766,555079,19064
Kenya,342747,191188,5688
Kiribati,4921,0,17
"Korea, North",1,0,6
"Korea, South",29927958,180719,33104
Kosovo,272429,105688,3202
Kuwait,662858,388880,2570
Kyrgyzstan,206588,150852,2991
Laos,217935,3804,758
Latvia,975035,135690,6203
Lebanon,1225904,537653,10767
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507158,195639,6437
Liechtenstein,21329,3011,88
Lithuania,1293405,269840,9524
Luxembourg,314142,72306,1202
MS Zaandam,9,7,2
Madagascar,67788,41177,1418
Malawi,88446,39841,2896
Malaysia,5033625,962731,36923
Maldives,185708,75095,311
Mali,32772,13962,743
Malta,116882,32438,822
Marshall Islands,15554,4,17
Mauritania,63664,22859,997
Mauritius,293386,1854,1042
Mexico,7315454,2270427,331605
Micronesia,22247,1,58
Moldova,597598,252421,11947
Monaco,16040,2759,65
Mongolia,1007843,164829,2136
Montenegro,285773,99152,2794
Morocco,1272116,582692,16296
Mozambique,231404,100912,2232
Namibia,170496,96568,4083
Nauru,4621,0,1
Nepal,1001068,661651,12020
Netherlands,8578679,13157,22990
New Zealand,2157933,2824,2437
Nicaragua,15541,4225,245
Niger,9506,5351,315
Nigeria,266463,165208,3155
North Macedonia,346297,150440,9633
Norway,1477205,17998,4963
Oman,399154,281724,4628
Pakistan,1576126,952616,30640
Palau,5980,0,9
Panama,1028272,420113,8589
Papua New Guinea,46663,17384,669
Paraguay,800163,423964,19746
Peru,4477064,2086086,218580
Philippines,4071013,1528422,65637
Poland,6374257,2653981,118666
Portugal,5557941,912620,25805
Qatar,491721,224285,685
Romania,3319680,1048072,67504
Russia,21561796,5609682,386588
Rwanda,133078,44911,1468
Saint Kitts and Nevis,6584,549,46
Saint Lucia,29761,5398,409
Saint Vincent and the Grenadines,9572,2233,123
Samoa,16008,3,29
San Marino,23370,5009,122
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827488,507374,9549
Senegal,88900,48812,1988
Serbia,2462353,15564,17630
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2213091,63357,1718
Slovakia,2659532,255300,20888
Slovenia,1318579,253972,7039
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4052988,2258603,102568
South Sudan,18368,10514,138
Spain,13711251,150376,117759
Sri Lanka,671970,284524,16824
Sudan,63725,30647,5001
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2687840,0,22645
Switzerland,4406243,317600,14243
Syria,57441,22019,3164
Taiwan*,9266087,12957,15929
Tajikistan,17786,14867,125
Tanzania,42530,183,846
Thailand,4752782,26873,34668
Timor-Leste,23407,10025,138
Togo,39352,14654,290
Tonga,16590,0,13
Trinidad and Tobago,187204,32454,4309
