Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206073,82586,7834
Albania,333360,130314,3594
Algeria,271096,118409,6881
Andorra,47219,14380,157
Angola,104676,39582,1924
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9727247,4615834,130025
Armenia,445737,220438,8710
Australia,3678261,20061,6047
Austria,5566947,644388,21216
Azerbaijan,824385,333694,9981
Bahamas,37483,12702,833
Bahrain,696451,267220,1536
Bangladesh,2036597,1141157,29433
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4639411,31130,33061
Belize,69048,13543,688
Benin,27980,8136,163
Bhutan,62503,2418,21
Bolivia,1111357,411830,22248
Bosnia and Herzegovina,400564,189710,16202
Botswana,326633,96964,2790
Brazil,35302137,17771228,689945
Brunei,257921,280,225
Bulgaria,1287409,398721,38044
Burkina Faso,21631,13385,387
Burma,633261,225849,19488
Burundi,51018,773,38
Cabo Verde,63051,33173,412
Cambodia,138106,72803,3056
Cameroon,123993,35261,1965
Canada,1538202,1405971,17361
Central African Republic,15311,6859,113
Chad,7646,4796,194
Chile,4925051,1575377,62484
China,2128382,64435,10762
Colombia,6312657,4615354,141881
Comoros,8965,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94204,30043,1455
Costa Rica,1146135,334759,9038
Cote d'Ivoire,87887,49642,830
Croatia,1254083,354830,17330
Cuba,1111398,373354,8530
Cyprus,614237,39061,1226
Czechia,4559200,1641321,41888
Denmark,3354906,306324,7537
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650381,324861,4384
Ecuador,1011132,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17183,8709,183
Eritrea,10189,6475,103
Estonia,609297,129183,2790
Eswatini,73770,22127,1422
Ethiopia,494645,264008,7572
Fiji,68375,10848,878
Finland,1405255,46000,7448
France,36897875,342647,155459
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1806918,390827,16912
Germany,36530020,3659260,158109
Ghana,171009,98633,1461
Greece,5404690,93764,34309
Grenada,19631,161,237
Guatemala,1157543,331374,19952
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71627,22327,1285
Haiti,33862,12961,860
Holy See,29,27,0
Honduras,458735,102384,11051
Hungary,2166352,749773,48287
Iceland,207101,6993,219
India,44674138,30974748,530624
Indonesia,6669821,2907920,159884
Iran,7559737,3444798,144634
Iraq,2463724,1494760,25364
Ireland,1680548,23364,8197
Israel,4723598,854888,11865
Italy,24260660,4144608,181098
Jamaica,152517,47101,3399
Japan,24933509,852451,49834
Jordan,1746997,752624,14122
Kazakhstan,1487167,555079,19053
Kenya,341696,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27208800,180719,30621
Kosovo,272209,105688,3202
Kuwait,662672,388880,2570
Kyrgyzstan,206530,150852,2991
Laos,216780,3804,758
Latvia,964571,135690,6097
Lebanon,1220602,537653,10737
Lesotho,34490,6664,706
Liberia,8022,2715,294
Libya,507084,195639,6437
Liechtenstein,20935,3011,87
Lithuania,1276600,269840,9434
Luxembourg,307089,72306,1163
MS Zaandam,9,7,2
Madagascar,67259,41177,1412
Malawi,88099,39841,2896
Malaysia,4994543,962731,36695
Maldives,185618,75095,311
Mali,32760,13962,742
Malta,115839,32438,809
Marshall Islands,15541,4,17
Mauritania,63420,22859,997
Mauritius,276456,1854,1034
Mexico,7132792,2270427,330525
Micronesia,22203,1,58
Moldova,595073,252421,11918
Monaco,15472,2759,65
Mongolia,993037,164829,2135
Montenegro,283750,99152,2790
Morocco,1269002,582692,16284
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000894,661651,12019
Netherlands,8541865,13157,22910
New Zealand,1945117,2824,2212
Nicaragua,15250,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,344872,150440,9570
Norway,1469233,17998,4384
Oman,399119,281724,4628
Pakistan,1575225,952616,30632
Palau,5785,0,7
Panama,1002161,420113,8526
Papua New Guinea,46182,17384,668
Paraguay,718164,423964,19621
Peru,4266251,2086086,217428
Philippines,4037547,1528422,64658
Poland,6353310,2653981,118328
Portugal,5542265,912620,25450
Qatar,478848,224285,685
Romania,3296834,1048072,67276
Russia,21291214,5609682,384159
Rwanda,132762,44911,1467
Saint Kitts and Nevis,6556,549,46
Saint Lucia,29711,5398,408
Saint Vincent and the Grenadines,9474,2233,116
Samoa,15967,3,29
San Marino,22167,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825640,507374,9465
Senegal,88873,48812,1988
Serbia,2424048,15564,17392
Seychelles,50068,17874,171
Sierra Leone,7759,4287,126
Singapore,2169201,63357,1703
Slovakia,2650472,255300,20734
Slovenia,1260071,253972,6936
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4042208,2258603,102464
South Sudan,18350,10514,138
Spain,13595504,150376,115901
Sri Lanka,671687,284524,16805
Sudan,63637,30647,4990
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2632091,0,21127
Switzerland,4337983,317600,14137
Syria,57400,22019,3163
