Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,72977,57741,3007
Albania,132337,129473,2451
Algeria,129218,90057,3490
Andorra,13729,13479,127
Angola,34752,28190,780
Antigua and Barbuda,1260,1213,42
Argentina,3817139,3381337,79320
Armenia,222778,213429,4446
Australia,20614,19727,820
Austria,645152,629713,10621
Azerbaijan,334132,325040,4926
Bahamas,11796,10730,230
Bahrain,242790,213827,1031
Bangladesh,802305,742151,12694
Barbados,4017,3922,47
Belarus,395075,386088,2871
Belgium,1063499,31130,24982
Belize,12819,12417,325
Benin,8058,7893,102
Bhutan,1632,1308,1
Bolivia,374718,297580,14732
Bosnia and Herzegovina,204093,175456,9303
Botswana,54973,51259,849
Brazil,16624480,14694950,467706
Brunei,244,231,3
Bulgaria,418813,383765,17747
Burkina Faso,13435,13256,167
Burma,143751,132360,3218
Burundi,4803,773,6
Cabo Verde,30523,28804,266
Cambodia,30710,23389,230
Cameroon,78929,35261,1275
Canada,539910,1335777,11138
Central African Republic,7091,6859,98
Chad,4934,4747,173
Chile,1389357,1315860,29385
China,68159,64435,4512
Colombia,3432422,3193406,89808
Comoros,3881,3719,146
Congo (Brazzaville),11658,10591,154
Congo (Kinshasa),31651,27665,786
Costa Rica,321279,244582,4098
Cote d'Ivoire,47319,46758,306
Croatia,356397,346520,8042
Cuba,143323,136339,977
Cyprus,72515,39061,361
Czechia,1661780,1621262,30126
Denmark,282135,266626,2516
Diamond Princess,712,699,13
Djibouti,11537,11375,154
Dominica,188,186,0
Dominican Republic,294021,241806,3637
Ecuador,427690,375151,20681
Egypt,263606,192823,15178
El Salvador,73702,68803,2255
Equatorial Guinea,8572,8189,118
Eritrea,4117,3855,14
Estonia,129674,123237,1259
Eswatini,18601,17876,673
Ethiopia,271790,239475,4178
Fiji,464,167,4
Finland,92642,46000,959
France,5863138,333397,108834
Gabon,24429,22118,152
Gambia,5993,5780,179
Georgia,345196,328620,4834
Germany,3692908,3509660,88945
Ghana,94011,92057,785
Greece,404163,93764,12145
Grenada,161,160,1
Guatemala,255833,234775,8214
Guinea,23194,21193,162
Guinea-Bissau,3770,3520,68
Guyana,17114,14879,396
Haiti,14565,12552,319
Holy See,27,27,0
Honduras,238820,85279,6403
