Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,204392,82586,7829
Albania,333125,130314,3593
Algeria,270924,118409,6881
Andorra,46664,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9720232,4615834,130003
Armenia,445397,220438,8709
Australia,3581110,20061,5907
Austria,5484553,644388,21082
Azerbaijan,823636,333694,9959
Bahamas,37433,12702,833
Bahrain,693082,267220,1531
Bangladesh,2036109,1141157,29426
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4622723,31130,32976
Belize,68972,13543,687
Benin,27912,8136,163
Bhutan,62430,2418,21
Bolivia,1109763,411830,22243
Bosnia and Herzegovina,400185,189710,16184
Botswana,326344,96964,2790
Brazil,34908198,17771228,688656
Brunei,244599,280,225
Bulgaria,1283364,398721,37952
Burkina Faso,21631,13385,387
Burma,632587,225849,19486
Burundi,50574,773,38
Cabo Verde,62646,33173,410
Cambodia,137996,72803,3056
Cameroon,123993,35261,1965
Canada,1524340,1405971,17166
Central African Republic,15289,6859,113
Chad,7631,4796,194
Chile,4826234,1575377,61953
China,1973906,64435,10511
Colombia,6311359,4615354,141862
Comoros,8879,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93467,30043,1447
Costa Rica,1140864,334759,9019
Cote d'Ivoire,87851,49642,829
Croatia,1249699,354830,17215
Cuba,1111311,373354,8530
Cyprus,602662,39061,1200
Czechia,4164606,1641321,41703
Denmark,3341697,306324,7434
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647717,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,607844,129183,2757
Eswatini,73618,22127,1422
Ethiopia,494166,264008,7572
Fiji,68287,10848,878
Finland,1372651,46000,6913
France,36080121,342647,154134
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,36033394,3659260,155588
Ghana,170894,98633,1460
Greece,5250288,93764,33888
Grenada,19613,161,237
Guatemala,1144771,331374,19916
Guinea,38122,24463,458
Guinea-Bissau,8848,4027,176
Guyana,71461,22327,1281
Haiti,33828,12961,860
Holy See,29,27,0
Honduras,457406,102384,11041
Hungary,2153564,749773,48111
Iceland,206803,6993,219
India,44665643,30974748,530528
Indonesia,6550448,2907920,159035
Iran,7558812,3444798,144609
Iraq,2461857,1494760,25361
Ireland,1675723,23364,8100
Israel,4694836,854888,11788
Italy,23823192,4144608,179985
Jamaica,152306,47101,3350
Japan,23055475,852451,47523
Jordan,1746997,752624,14122
Kazakhstan,1485203,555079,19053
Kenya,340209,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26145764,180719,29617
Kosovo,272192,105688,3202
