Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,203829,82586,7828
Albania,333058,130314,3593
Algeria,270881,118409,6881
Andorra,46588,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9720232,4615834,130003
Armenia,445397,220438,8709
Australia,3561735,20061,5872
Austria,5468967,644388,21040
Azerbaijan,823539,333694,9957
Bahamas,37386,12702,833
Bahrain,692129,267220,1529
Bangladesh,2035882,1141157,29426
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4619721,31130,32959
Belize,68972,13543,687
Benin,27912,8136,163
Bhutan,62430,2418,21
Bolivia,1109652,411830,22240
Bosnia and Herzegovina,400090,189710,16182
Botswana,326344,96964,2790
Brazil,34855492,17771228,688395
Brunei,241044,280,225
Bulgaria,1281924,398721,37931
Burkina Faso,21631,13385,387
Burma,632318,225849,19485
Burundi,50517,773,38
Cabo Verde,62561,33173,410
Cambodia,137996,72803,3056
Cameroon,123993,35261,1965
Canada,1516369,1405971,17099
Central African Republic,15289,6859,113
Chad,7631,4796,194
Chile,4799221,1575377,61853
China,1952893,64435,10475
Colombia,6310332,4615354,141850
Comoros,8879,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93219,30043,1445
Costa Rica,1138416,334759,9009
Cote d'Ivoire,87830,49642,829
Croatia,1248635,354830,17194
Cuba,1111298,373354,8530
Cyprus,602662,39061,1200
Czechia,4164348,1641321,41660
Denmark,3338886,306324,7413
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647425,324861,4384
Ecuador,1009044,443880,35934
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17174,8709,183
Eritrea,10189,6475,103
Estonia,607300,129183,2748
Eswatini,73618,22127,1422
Ethiopia,494086,264008,7572
Fiji,68270,10848,878
Finland,1360721,46000,6741
France,35983760,342647,153892
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,35884834,3659260,154785
Ghana,170894,98633,1460
Greece,5188890,93764,33750
Grenada,19604,161,237
Guatemala,1142589,331374,19907
Guinea,38122,24463,458
Guinea-Bissau,8848,4027,176
Guyana,71449,22327,1281
Haiti,33828,12961,860
Holy See,29,27,0
Honduras,457196,102384,11039
Hungary,2141513,749773,47938
Iceland,206571,6993,219
India,44661504,30974748,530509
Indonesia,6525120,2907920,158871
Iran,7558502,3444798,144600
Iraq,2461857,1494760,25361
Ireland,1673665,23364,8066
Israel,4689152,854888,11767
Italy,23642011,4144608,179436
Jamaica,152236,47101,3349
Japan,22733994,852451,47175
Jordan,1746997,752624,14122
Kazakhstan,1485203,555079,19052
Kenya,339788,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25919183,180719,29420
Kosovo,272183,105688,3202
Kuwait,662359,388880,2569
Kyrgyzstan,206464,150852,2991
Laos,216295,3804,758
Latvia,954953,135690,6064
Lebanon,1219141,537653,10713
Lesotho,34490,6664,706
Liberia,7998,2715,294
Libya,507060,195639,6437
Liechtenstein,20687,3011,87
Lithuania,1269806,269840,9401
Luxembourg,303214,72306,1149
MS Zaandam,9,7,2
Madagascar,66788,41177,1411
Malawi,88099,39841,2683
Malaysia,4929972,962731,36495
Maldives,185454,75095,309
Mali,32738,13962,742
Malta,115489,32438,808
Marshall Islands,15389,4,17
Mauritania,63400,22859,997
Mauritius,266489,1854,1033
Mexico,7113658,2270427,330424
Micronesia,22203,1,58
Moldova,593816,252421,11894
Monaco,15005,2759,65
Mongolia,985652,164829,2131
Montenegro,283117,99152,2787
Morocco,1266009,582692,16282
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000749,661651,12019
Netherlands,8521599,13157,22846
New Zealand,1872459,2824,2119
Nicaragua,15186,4225,245
Niger,9428,5351,314
Nigeria,266192,165208,3155
North Macedonia,344146,150440,9564
Norway,1465824,17998,4238
Oman,398775,281724,4628
Pakistan,1574407,952616,30627
Palau,5530,0,7
Panama,991251,420113,8509
Papua New Guinea,45629,17384,668
Paraguay,717980,423964,19606
Peru,4161769,2086086,217098
Philippines,4011026,1528422,64291
