Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156124,82586,7266
Albania,183282,130314,2893
Algeria,206069,118409,5904
Andorra,15462,14380,130
Angola,64126,39582,1703
Antigua and Barbuda,4036,1239,102
Argentina,5284485,4615834,115889
Armenia,300143,220438,6151
Australia,84942,20061,1090
Austria,809086,644388,11289
Azerbaijan,522368,333694,6966
Bahamas,22259,12702,642
Bahrain,276685,267220,1393
Bangladesh,1568563,1141157,27841
Barbados,16424,4251,149
Belarus,592224,443417,4563
Belgium,1342718,31130,25946
Belize,26426,13543,489
Benin,24749,8136,161
Bhutan,2620,2418,3
Bolivia,511854,411830,18911
Bosnia and Herzegovina,251264,189710,11450
Botswana,185985,96964,2402
Brazil,21766168,17771228,606679
Brunei,12710,280,82
Bulgaria,587765,398721,23594
Burkina Faso,14793,13385,214
Burma,496901,225849,18603
Burundi,19988,773,38
Cabo Verde,38169,33173,349
Cambodia,118111,72803,2758
Cameroon,102499,35261,1686
Canada,606639,1405971,11485
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1686318,1575377,37755
China,68306,64435,4512
Colombia,5003839,4615354,127159
Comoros,4233,3873,147
Congo (Brazzaville),16868,12421,249
Congo (Kinshasa),57470,30043,1091
Costa Rica,558654,334759,7008
Cote d'Ivoire,61252,49642,691
Croatia,453936,354830,9116
Cuba,948847,373354,8210
Cyprus,123708,39061,572
Czechia,1741859,1641321,30667
Denmark,380949,306324,2708
Diamond Princess,712,699,13
Djibouti,13461,11491,181
Dominica,4691,209,31
Dominican Republic,378234,324861,4118
Ecuador,515859,443880,32958
Egypt,327286,232179,18428
El Salvador,113422,76670,3596
Equatorial Guinea,13236,8709,163
Eritrea,6800,6475,45
Estonia,186530,129183,1483
Eswatini,46393,22127,1242
Ethiopia,363712,264008,6412
Fiji,52079,10848,673
Finland,156286,46000,1150
France,6963019,342647,115215
Gabon,35252,25228,235
Gambia,9963,7310,340
Georgia,703281,390827,9873
Germany,4545665,3659260,95489
Ghana,130041,98633,1174
Greece,728210,93764,15770
Grenada,5830,161,197
Guatemala,597768,331374,14862
Guinea,30647,24463,385
Guinea-Bissau,6133,4027,141
Guyana,35252,22327,900
Haiti,23773,12961,662
Holy See,27,27,0
Honduras,374783,102384,10210
Hungary,855339,749773,30647
Iceland,13313,6993,33
India,34231809,30974748,456386
Indonesia,4241809,2907920,143299
Iran,5888100,3444798,125716
Iraq,2050652,1494760,23061
Ireland,435526,23364,5436
Israel,1325496,854888,8073
Italy,4752368,4144608,131954
Jamaica,88530,47101,2192
Japan,1718486,852451,18236
Jordan,856450,752624,10983
Kazakhstan,1013503,555079,17021
Kenya,252938,191188,5266
Kiribati,2,0,0
"Korea, South",358412,180719,2808
Kosovo,160680,105688,2976
Kuwait,412594,388880,2461
Kyrgyzstan,180865,150852,2661
Laos,37751,3804,59
Latvia,208783,135690,3109
Lebanon,639332,537653,8472
Lesotho,21600,6664,657
Liberia,5915,2715,287
Libya,355490,195639,5048
Liechtenstein,3652,3011,61
Lithuania,396047,269840,5720
Luxembourg,81363,72306,843
MS Zaandam,9,7,2
Madagascar,43626,41177,963
Malawi,61774,39841,2297
Malaysia,2448372,962731,28674
Maldives,87359,75095,242
Mali,15924,13962,561
Malta,37595,32438,460
Marshall Islands,4,4,0
Mauritania,37094,22859,792
Mauritius,17416,1854,160
Mexico,3788986,2270427,286888
Micronesia,1,1,0
Moldova,332625,252421,7619
Monaco,3399,2759,36
Mongolia,355129,164829,1699
Montenegro,142308,99152,2082
Morocco,945201,582692,14647
Mozambique,151253,100912,1929
Namibia,128868,96568,3550
Nepal,810880,661651,11380
Netherlands,2100866,13157,18357
New Zealand,5995,2824,28
Nicaragua,16422,4225,208
