Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,60122,53391,2637
Albania,131238,110920,2397
Algeria,122522,85398,3270
Andorra,13282,12753,127
Angola,26993,23913,602
Antigua and Barbuda,1232,1014,32
Argentina,3005259,2676197,64252
Armenia,216863,199755,4139
Australia,20523,19682,820
Austria,622110,589534,10245
Azerbaijan,321380,293689,4561
Bahamas,10519,9561,209
Bahrain,179297,167852,651
Bangladesh,761943,687328,11579
Barbados,3866,3800,44
Belarus,361063,351816,2562
Belgium,995562,31130,24291
Belize,12668,12218,323
Benin,7821,7580,99
Bhutan,1111,993,1
Bolivia,306527,252780,13009
Bosnia and Herzegovina,198461,159223,8551
Botswana,46934,44960,712
Brazil,14754910,13083550,407639
Brunei,227,218,3
Bulgaria,405194,340442,16492
Burkina Faso,13319,13053,157
Burma,142838,131981,3209
Burundi,4038,773,6
Cabo Verde,24368,20899,223
Cambodia,14520,5369,103
Cameroon,72250,35261,1107
Canada,477138,1137041,10942
Central African Republic,6411,5112,88
Chad,4828,4430,170
Chile,1210920,1143565,26561
China,68158,64435,4512
Colombia,2893655,2700594,74477
Comoros,3839,3675,146
Congo (Brazzaville),10678,8208,144
Congo (Kinshasa),29965,26250,768
Costa Rica,250991,203009,3231
Cote d'Ivoire,46114,45582,286
Croatia,335173,314839,7182
Cuba,108693,102339,664
Cyprus,66372,39061,313
Czechia,1634114,1555215,29343
Denmark,252912,240569,2490
Diamond Princess,712,699,13
Djibouti,11157,10816,146
Dominica,174,172,0
Dominican Republic,267455,227924,3493
Ecuador,387299,329582,18740
Egypt,229635,172342,13469
El Salvador,69198,64876,2132
Equatorial Guinea,7694,7279,112
Eritrea,3671,3492,10
Estonia,122685,112267,1168
Eswatini,18458,17748,671
Ethiopia,258384,200508,3726
Fiji,119,68,2
Finland,87228,46000,914
France,5605532,307500,104093
Gabon,23075,19629,139
Gambia,5901,5419,175
Georgia,312445,293052,4151
Germany,3432676,3051730,83292
Ghana,92601,90248,779
Greece,346422,93764,10453
Grenada,160,158,1
Guatemala,228684,205365,7558
Guinea,22304,19776,145
Guinea-Bissau,3736,3327,67
Guyana,13518,11383,299
Haiti,13094,12148,254
Holy See,27,15,0
Honduras,213167,78806,5318
Hungary,782892,523510,27802
Iceland,6472,6253,29
India,19925517,16292725,218959
Indonesia,1677274,1530718,45796
Iran,2534855,1988165,72484
Iraq,1074930,957200,15536
Ireland,249838,23364,4906
Israel,838554,830878,6366
Italy,4044762,3492679,121177
Jamaica,45867,21293,784
Japan,605150,527077,10342
Jordan,712901,688519,8897
Kazakhstan,381078,332162,3349
Kenya,160422,108861,2763
"Korea, South",123728,113356,1834
Kosovo,103638,91211,2134
Kuwait,276586,260008,1578
Kyrgyzstan,96060,89719,1619
Laos,933,51,0
Latvia,119750,108949,2144
Lebanon,528208,464660,7324
Lesotho,10733,6267,318
Liberia,2099,1949,85
Libya,177871,163716,3039
Liechtenstein,2940,2792,57
Lithuania,249680,224833,3950
Luxembourg,67205,63661,796
MS Zaandam,9,7,2
Madagascar,37630,32747,666
Malawi,34096,32069,1148
Malaysia,415012,383140,1533
Maldives,30745,25068,74
Mali,13915,8733,489
Malta,30319,29642,416
Marshall Islands,4,4,0
Mauritania,18448,17725,455
Mauritius,1211,1106,17
Mexico,2348873,1869529,217233
Micronesia,1,1,0
Moldova,251335,240824,5838
Monaco,2457,2371,32
Mongolia,39381,22932,119
Montenegro,97619,93874,1505
Morocco,511856,498415,9028
Mozambique,69984,66931,815
Namibia,48654,46238,643
Nepal,336030,283994,3325
Netherlands,1507615,11711,17172
New Zealand,2622,2571,26
Nicaragua,6898,4225,182
Niger,5251,4857,191
Nigeria,165153,155109,2063
North Macedonia,152685,133473,4936
Norway,113469,17998,756
Oman,195807,176833,2043
Pakistan,834146,728044,18149
