Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158602,82586,7376
Albania,226598,130314,3255
Algeria,224383,118409,6383
Andorra,28899,14380,141
Angola,92581,39582,1847
Antigua and Barbuda,5214,1239,120
Argentina,6793119,4615834,117808
Armenia,346811,220438,8014
Australia,690758,20061,1657
Austria,1394599,644388,13898
Azerbaijan,623555,333694,8490
Bahamas,29908,12702,719
Bahrain,300631,267220,1397
Bangladesh,1604664,1141157,28123
Barbados,33888,4251,269
Belarus,711723,443417,5774
Belgium,2347164,31130,28566
Belize,39890,13543,607
Benin,26036,8136,162
Bhutan,2873,2418,3
Bolivia,711299,411830,20103
Bosnia and Herzegovina,310023,189710,13722
Botswana,237678,96964,2514
Brazil,22822177,17771228,620830
Brunei,15750,280,98
Bulgaria,806977,398721,31922
Burkina Faso,19972,13385,339
Burma,532725,225849,19298
Burundi,36115,773,38
Cabo Verde,52729,33173,370
Cambodia,120718,72803,3015
Cameroon,109666,35261,1853
Canada,931843,1405971,12125
Central African Republic,12650,6859,106
Chad,6558,4796,185
Chile,1849465,1575377,39331
China,68320,64435,4512
Colombia,5440981,4615354,130625
Comoros,7715,3873,159
Congo (Brazzaville),22418,12421,370
Congo (Kinshasa),81719,30043,1225
Costa Rica,604658,334759,7401
Cote d'Ivoire,78495,49642,747
Croatia,794190,354830,13006
Cuba,988789,373354,8495
Cyprus,218374,39061,672
Czechia,2562235,1641321,36765
Denmark,1056389,306324,3453
Diamond Princess,712,699,13
Djibouti,14680,11491,189
Dominica,7667,209,47
Dominican Republic,482457,324861,4259
Ecuador,559950,443880,33699
Egypt,396699,232179,22063
El Salvador,123025,76670,3829
Equatorial Guinea,14871,8709,177
Eritrea,8755,6475,85
Estonia,260396,129183,1967
Eswatini,67676,22127,1352
Ethiopia,453128,264008,7109
Fiji,58491,10848,721
Finland,361553,46000,1700
France,12956857,342647,123938
Gabon,44806,25228,297
Gambia,11122,7310,344
Georgia,979235,390827,14359
Germany,7866784,3659260,115343
Ghana,152729,98633,1336
Greece,1612869,93764,21732
Grenada,8966,161,201
Guatemala,646319,331374,16145
Guinea,35202,24463,406
Guinea-Bissau,6898,4027,150
Guyana,48191,22327,1075
Haiti,27082,12961,780
Holy See,27,27,0
Honduras,382440,102384,10449
Hungary,1318093,749773,40164
Iceland,43768,6993,43
India,36317927,30974748,485131
Indonesia,4268890,2907920,144155
Iran,6214781,3444798,132002
Iraq,2104940,1494760,24229
Ireland,1061116,23364,6035
Israel,1695505,854888,8293
Italy,8155645,4144608,140188
Jamaica,107721,47101,2514
Japan,1808501,852451,18412
Jordan,1091691,752624,12945
Kazakhstan,1108567,555079,18291
Kenya,315665,191188,5472
Kiribati,2,0,0
"Korea, South",683566,180719,6259
Kosovo,164120,105688,2994
Kuwait,451430,388880,2474
Kyrgyzstan,187620,150852,2826
Laos,122241,3804,471
Latvia,295961,135690,4700
Lebanon,801801,537653,9338
Lesotho,31604,6664,687
Liberia,7121,2715,287
Libya,395687,195639,5822
Liechtenstein,7013,3011,72
Lithuania,555971,269840,7603
Luxembourg,121237,72306,931
MS Zaandam,9,7,2
Madagascar,54101,41177,1117
Malawi,81890,39841,2445
Malaysia,2798917,962731,31750
Maldives,100451,75095,264
Mali,27653,13962,678
Malta,62390,32438,496
Marshall Islands,7,4,0
Mauritania,52772,22859,895
Mauritius,24425,1854,240
Mexico,4257776,2270427,300912
Micronesia,1,1,0
Moldova,385047,252421,10416
Monaco,6362,2759,44
Mongolia,400452,164829,2079
Montenegro,198857,99152,2460
Morocco,1025898,582692,14945
Mozambique,216559,100912,2109
Namibia,153611,96568,3783
Nepal,841297,661651,11610
Netherlands,3465463,13157,21127
New Zealand,14947,2824,52
Nicaragua,17563,4225,218
Niger,8306,5351,286
Nigeria,250009,165208,3092
North Macedonia,239920,150440,8070
Norway,483952,17998,1381
Oman,310338,281724,4119
Pakistan,1315834,952616,28999
Palau,8,0,0
Panama,540072,420113,7486
Papua New Guinea,36432,17384,595
Paraguay,475686,423964,16670
Peru,2473709,2086086,203255
Philippines,3092409,1528422,52736
Poland,4265433,2653981,101419
Portugal,1774477,912620,19203
Qatar,287091,224285,623
Romania,1875887,1048072,59150
Russia,10541870,5609682,312733
Rwanda,123886,44911,1395
Saint Kitts and Nevis,4645,549,28
Saint Lucia,16505,5398,311
Saint Vincent and the Grenadines,6575,2233,85
Samoa,3,3,0
San Marino,10189,5009,103
Sao Tome and Principe,5404,2365,65
Saudi Arabia,599044,507374,8901
Senegal,81366,48812,1903
Serbia,1399867,15564,13003
Seychelles,31098,17874,136
Sierra Leone,7500,4287,125
Singapore,289085,63357,839
Slovakia,1409365,255300,17128
Slovenia,512793,253972,5685
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3546808,2258603,92989
South Sudan,16407,10514,136
Spain,7930528,150376,90620
Sri Lanka,594319,284524,15174
Sudan,49916,30647,3358
Summer Olympics 2020,865,0,0
Suriname,61708,21978,1203
Sweden,1534797,0,15482
Switzerland,1634258,317600,12447
Syria,50580,22019,2936
Taiwan*,17624,12957,851
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2300457,26873,21883
Timor-Leste,19860,10025,122
Togo,35425,14654,261
Tonga,1,0,0
Trinidad and Tobago,98927,32454,3134
Tunisia,762717,530545,25744
Turkey,10273170,5478185,84278
US,64062060,6298082,846463
Uganda,156704,86826,3378
Ukraine,3908469,2258433,104367
United Arab Emirates,795997,664130,2182
United Kingdom,14967817,8322,151342
Uruguay,483820,374203,6211
Uzbekistan,202473,126377,1508
Vanuatu,7,3,1
Venezuela,449730,294607,5370
Vietnam,1975444,54332,35170
West Bank and Gaza,474234,312320,5005
Yemen,10233,4251,1987
Zambia,291582,189658,3834
Zimbabwe,225084,82994,5222
