Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,131586,79446,5561
Albania,132580,130043,2456
Algeria,144483,100383,3811
Andorra,14075,13770,127
Angola,39791,34169,928
Antigua and Barbuda,1266,1222,42
Argentina,4627537,4246200,98148
Armenia,226135,217490,4540
Australia,20722,19884,820
Austria,651291,638719,10722
Azerbaijan,336962,330668,4982
Bahamas,13024,11855,252
Bahrain,267038,264340,1374
Bangladesh,1000543,862384,16004
Barbados,4128,4036,48
Belarus,425804,418920,3236
Belgium,1093700,31130,25198
Belize,13518,12848,330
Benin,8227,8000,105
Bhutan,2258,1933,1
Bolivia,451224,375676,17126
Bosnia and Herzegovina,205047,183663,9667
Botswana,75388,69914,1202
Brazil,19020499,16823301,531688
Brunei,266,255,3
Bulgaria,422414,396309,18138
Burkina Faso,13506,13317,168
Burma,184375,143460,3685
Burundi,5608,773,8
Cabo Verde,32928,32085,289
Cambodia,59045,50917,855
Cameroon,80858,35261,1324
Canada,554297,1395702,11230
Central African Republic,7142,6859,98
Chad,4953,4777,174
Chile,1582391,1529269,33636
China,68187,64435,4512
Colombia,4471622,4199227,111731
Comoros,3979,3784,146
Congo (Brazzaville),12790,11759,167
Congo (Kinshasa),43694,28601,979
Costa Rica,380482,305426,4773
Cote d'Ivoire,48776,48085,318
Croatia,360680,351842,8226
Cuba,224818,198981,1451
Cyprus,82463,39061,380
Czechia,1668891,1636772,30331
Denmark,298094,290033,2538
Diamond Princess,712,699,13
Djibouti,11614,11450,155
Dominica,197,192,0
Dominican Republic,332384,272778,3879
Ecuador,467073,431404,21803
Egypt,282864,217324,16368
El Salvador,80932,73961,2433
Equatorial Guinea,8790,8572,122
Eritrea,6259,5826,29
Estonia,131396,127799,1270
Eswatini,19779,18424,686
Ethiopia,276871,261933,4342
Fiji,9521,1518,51
Finland,97651,46000,976
France,5863138,341121,110360
Gabon,25164,24898,162
Gambia,6183,5876,183
Georgia,374836,357804,5421
Germany,3742355,3632230,91232
Ghana,96971,94281,797
Greece,435018,93764,12761
Grenada,161,160,1
Guatemala,314302,276272,9643
Guinea,24020,23328,175
Guinea-Bissau,3934,3621,70
Guyana,20834,18911,489
Haiti,19220,12961,471
Holy See,27,27,0
Honduras,272730,94054,7221
Hungary,808437,741083,30004
Iceland,6555,6476,29
India,30795716,29933538,407145
Indonesia,2455912,2023548,64631
Iran,3344122,2995195,85543
Iraq,1414925,1294411,17476
Ireland,276735,23364,5006
Israel,845379,835048,6434
Italy,4268491,4099339,127756
Jamaica,50568,36882,1111
Japan,816593,781457,14885
Jordan,755948,739228,9818
Kazakhstan,505630,460850,3561
Kenya,187977,177783,3718
Kiribati,2,0,0
"Korea, South",166722,153153,2038
Kosovo,107835,105422,2268
Kuwait,372549,352208,2089
Kyrgyzstan,137058,116358,2083
Laos,2537,2104,3
Latvia,137831,134610,2536
Lebanon,547170,534069,7871
Lesotho,11646,6592,335
Liberia,5080,2565,142
Libya,201236,180484,3232
Liechtenstein,3054,2972,59
Lithuania,279094,268102,4396
Luxembourg,72010,69836,819
MS Zaandam,9,7,2
Madagascar,42392,40870,928
Malawi,38434,33772,1234
Malaysia,817838,731193,5980
Maldives,74903,71877,213
Mali,14457,10092,528
Malta,30851,30179,420
Marshall Islands,4,4,0
Mauritania,21499,20142,493
Mauritius,1858,1534,18
Mexico,2577140,2036776,234675
Micronesia,1,1,0
Moldova,257343,250307,6207
Monaco,2611,2542,33
Mongolia,134270,96513,660
Montenegro,100430,98491,1620
Morocco,539839,523128,9351
Mozambique,86249,72894,947
Namibia,102373,76102,1883
Nepal,652859,616929,9340
Netherlands,1708837,12214,17764
New Zealand,2765,2707,26
Nicaragua,8461,4225,192
Niger,5532,5228,194
Nigeria,168442,164423,2122
North Macedonia,155770,150123,5487
Norway,132966,17998,796
Oman,281688,250564,3371
Pakistan,971304,912295,22555
Palau,0,0,0
Panama,413626,393377,6614
Papua New Guinea,17292,16518,177
Paraguay,435522,390003,13806
Peru,2074186,2035017,193909
Philippines,1461455,1383833,25720
Poland,2880670,2652409,75152
Portugal,902489,842024,17142
Qatar,223175,221027,598
Romania,1081174,1045351,34197
Russia,5664200,5104709,139156
Rwanda,46837,31137,534
Saint Kitts and Nevis,520,333,3
Saint Lucia,5380,5178,86
Saint Vincent and the Grenadines,2241,2141,12
Samoa,3,3,0
San Marino,5092,5002,90
Sao Tome and Principe,2387,2327,41
Saudi Arabia,498906,479709,7947
Senegal,45266,42090,1187
Serbia,717403,15564,7067
Seychelles,16679,15541,74
Sierra Leone,5963,3891,109
Singapore,62678,62563,36
Slovakia,391852,255300,12517
Slovenia,257703,252792,4423
Solomon Islands,20,20,0
Somalia,14995,7252,775
South Africa,2157687,1884170,63873
South Sudan,10891,10514,117
Spain,3937192,150376,81003
Sri Lanka,271483,241035,3434
Sudan,36805,30647,2760
Summer Olympics 2020,6,0,0
Suriname,23169,19168,568
Sweden,1092540,0,14643
Switzerland,704943,317600,10898
Syria,25766,21876,1896
Taiwan*,15185,11536,730
Tajikistan,13753,13483,100
Tanzania,509,183,21
Thailand,317506,26873,2534
Timor-Leste,9710,8770,25
Togo,14176,13608,133
Trinidad and Tobago,34402,27255,930
Tunisia,481735,378917,16050
Turkey,5465094,5333759,50096
US,33838746,6298082,606993
Uganda,86140,59495,2062
Ukraine,2309264,2236488,54917
United Arab Emirates,647182,625332,1853
United Kingdom,5058093,4250,128365
Uruguay,375902,361670,5790
Uzbekistan,115011,110377,764
Vanuatu,4,3,1
Venezuela,282940,264921,3264
Vietnam,26608,8984,110
West Bank and Gaza,315047,309543,3579
Yemen,6940,4128,1366
Zambia,172405,154776,2736
Zimbabwe,65066,44021,2084
