Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206702,82586,7840
Albania,333535,130314,3594
Algeria,271147,118409,6881
Andorra,47446,14380,158
Angola,104808,39582,1925
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9766975,4615834,130041
Armenia,445881,220438,8712
Australia,3718440,20061,6173
Austria,5616644,644388,21265
Azerbaijan,824879,333694,9987
Bahamas,37491,12702,833
Bahrain,697461,267220,1536
Bangladesh,2036825,1141157,29437
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4654473,31130,33133
Belize,69376,13543,688
Benin,27980,8136,163
Bhutan,62521,2418,21
Bolivia,1120512,411830,22253
Bosnia and Herzegovina,400698,189710,16215
Botswana,328760,96964,2793
Brazil,35643770,17771228,691015
Brunei,261440,280,225
Bulgaria,1289255,398721,38067
Burkina Faso,21631,13385,387
Burma,633462,225849,19488
Burundi,51276,773,38
Cabo Verde,63130,33173,412
Cambodia,138276,72803,3056
Cameroon,123993,35261,1965
Canada,1543164,1405971,17463
Central African Republic,15311,6859,113
Chad,7648,4796,194
Chile,4961151,1575377,62745
China,2261726,64435,10984
Colombia,6317010,4615354,141881
Comoros,8977,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94714,30043,1457
Costa Rica,1148914,334759,9046
Cote d'Ivoire,87894,49642,830
Croatia,1257099,354830,17415
Cuba,1111564,373354,8530
Cyprus,622102,39061,1242
Czechia,4567493,1641321,41957
Denmark,3367341,306324,7596
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650990,324861,4384
Ecuador,1018179,443880,35940
Egypt,515645,232179,24799
El Salvador,201785,76670,4230
Equatorial Guinea,17184,8709,183
Eritrea,10189,6475,103
Estonia,609827,129183,2799
Eswatini,73908,22127,1422
Ethiopia,495284,264008,7572
Fiji,68553,10848,878
Finland,1417909,46000,7572
France,37494593,342647,156301
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1807654,390827,16888
Germany,36812671,3659260,159177
Ghana,171023,98633,1461
Greece,5448700,93764,34482
Grenada,19636,161,237
Guatemala,1172149,331374,19964
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71757,22327,1285
Haiti,33874,12961,860
Holy See,29,27,0
Honduras,460714,102384,11054
Hungary,2171056,749773,48337
Iceland,207101,6993,219
India,44676318,30974748,530658
Indonesia,6700015,2907920,160255
Iran,7560217,3444798,144658
Iraq,2464375,1494760,25366
Ireland,1682409,23364,8231
Israel,4739407,854888,11919
Italy,24709404,4144608,182419
Jamaica,152669,47101,3433
Japan,26154301,852451,51837
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19056
Kenya,342120,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27841001,180719,31128
Kosovo,272219,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206553,150852,2991
Laos,217237,3804,758
Latvia,968527,135690,6111
Lebanon,1221182,537653,10741
Lesotho,34490,6664,706
Liberia,8037,2715,294
Libya,507100,195639,6437
Liechtenstein,21094,3011,88
Lithuania,1280625,269840,9442
Luxembourg,308800,72306,1168
MS Zaandam,9,7,2
Madagascar,67621,41177,1414
Malawi,88220,39841,2896
Malaysia,5011443,962731,36769
Maldives,185651,75095,311
Mali,32764,13962,743
Malta,115981,32438,809
Marshall Islands,15547,4,17
Mauritania,63422,22859,997
Mauritius,284994,1854,1038
Mexico,7164392,2270427,330701
Micronesia,22203,1,58
