Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,204094,82586,7829
Albania,333088,130314,3593
Algeria,270906,118409,6881
Andorra,46664,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9720232,4615834,130003
Armenia,445397,220438,8709
Australia,3561735,20061,5897
Austria,5477350,644388,21059
Azerbaijan,823584,333694,9957
Bahamas,37416,12702,833
Bahrain,692639,267220,1530
Bangladesh,2035992,1141157,29426
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4619721,31130,32959
Belize,68972,13543,687
Benin,27912,8136,163
Bhutan,62430,2418,21
Bolivia,1109730,411830,22241
Bosnia and Herzegovina,400129,189710,16183
Botswana,326344,96964,2790
Brazil,34855492,17771228,688395
Brunei,244599,280,225
Bulgaria,1282284,398721,37936
Burkina Faso,21631,13385,387
Burma,632461,225849,19486
Burundi,50574,773,38
Cabo Verde,62619,33173,410
Cambodia,137996,72803,3056
Cameroon,123993,35261,1965
Canada,1518134,1405971,17136
Central African Republic,15289,6859,113
Chad,7631,4796,194
Chile,4810774,1575377,61870
China,1962610,64435,10492
Colombia,6310332,4615354,141850
Comoros,8879,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93219,30043,1445
Costa Rica,1138416,334759,9009
Cote d'Ivoire,87839,49642,829
Croatia,1249239,354830,17205
Cuba,1111303,373354,8530
Cyprus,602662,39061,1200
Czechia,4164348,1641321,41682
Denmark,3340269,306324,7423
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647653,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17178,8709,183
Eritrea,10189,6475,103
Estonia,607844,129183,2757
Eswatini,73618,22127,1422
Ethiopia,494119,264008,7572
Fiji,68270,10848,878
Finland,1360721,46000,6741
France,36053053,342647,154081
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,35971322,3659260,155187
Ghana,170894,98633,1460
Greece,5250288,93764,33888
Grenada,19604,161,237
Guatemala,1143697,331374,19913
Guinea,38122,24463,458
Guinea-Bissau,8848,4027,176
Guyana,71453,22327,1281
Haiti,33828,12961,860
Holy See,29,27,0
Honduras,457196,102384,11039
Hungary,2153564,749773,48111
Iceland,206803,6993,219
India,44661504,30974748,530509
Indonesia,6537907,2907920,158952
Iran,7558690,3444798,144605
Iraq,2461857,1494760,25361
Ireland,1675723,23364,8100
Israel,4693146,854888,11788
Italy,23642011,4144608,179436
Jamaica,152306,47101,3350
Japan,22902805,852451,47342
Jordan,1746997,752624,14122
Kazakhstan,1485203,555079,19053
Kenya,339987,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26037020,180719,29531
Kosovo,272186,105688,3202
Kuwait,662359,388880,2569
Kyrgyzstan,206464,150852,2991
Laos,216323,3804,758
Latvia,955943,135690,6070
Lebanon,1219297,537653,10716
Lesotho,34490,6664,706
Liberia,7998,2715,294
Libya,507060,195639,6437
Liechtenstein,20741,3011,87
Lithuania,1270708,269840,9404
Luxembourg,303571,72306,1151
MS Zaandam,9,7,2
Madagascar,66788,41177,1411
Malawi,88099,39841,2683
Malaysia,4937020,962731,36514
Maldives,185454,75095,309
Mali,32741,13962,742
Malta,115532,32438,808
Marshall Islands,15389,4,17
Mauritania,63407,22859,997
Mauritius,266489,1854,1033
Mexico,7115535,2270427,330424
Micronesia,22203,1,58
Moldova,594163,252421,11900
Monaco,15057,2759,65
Mongolia,986599,164829,2131
Montenegro,283192,99152,2787
Morocco,1266231,582692,16283
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000766,661651,12019
Netherlands,8525247,13157,22857
New Zealand,1872459,2824,2119
