Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157499,82586,7316
Albania,201902,130314,3115
Algeria,211662,118409,6111
Andorra,18631,14380,133
Angola,65259,39582,1735
Antigua and Barbuda,4148,1239,117
Argentina,5343153,4615834,116680
Armenia,340818,220438,7691
Australia,130029,20061,1385
Austria,1203103,644388,12844
Azerbaijan,596973,333694,7983
Bahamas,22839,12702,705
Bahrain,277856,267220,1394
Bangladesh,1577720,1141157,28005
Barbados,26200,4251,240
Belarus,665125,443417,5176
Belgium,1868906,31130,27319
Belize,30824,13543,588
Benin,24863,8136,161
Bhutan,2641,2418,3
Bolivia,544666,411830,19247
Bosnia and Herzegovina,278511,189710,12780
Botswana,195552,96964,2420
Brazil,22147476,17771228,615744
Brunei,15202,280,98
Bulgaria,705586,398721,29060
Burkina Faso,16000,13385,286
Burma,524638,225849,19146
Burundi,20473,773,38
Cabo Verde,38453,33173,351
Cambodia,120272,72803,2963
Cameroon,107148,35261,1804
Canada,632848,1405971,11589
Central African Republic,11742,6859,101
Chad,5703,4796,181
Chile,1774048,1575377,38531
China,68311,64435,4512
Colombia,5082762,4615354,128821
Comoros,4543,3873,151
Congo (Brazzaville),18970,12421,354
Congo (Kinshasa),58858,30043,1113
Costa Rica,567614,334759,7318
Cote d'Ivoire,61826,49642,706
Croatia,631765,354830,11269
Cuba,963194,373354,8310
Cyprus,137538,39061,602
Czechia,2247067,1641321,33768
Denmark,516257,306324,2956
Diamond Princess,712,699,13
Djibouti,13508,11491,188
Dominica,6120,209,42
Dominican Republic,408748,324861,4212
Ecuador,529349,443880,33484
Egypt,364033,232179,20770
El Salvador,119803,76670,3786
Equatorial Guinea,13599,8709,175
Eritrea,7484,6475,61
Estonia,225294,129183,1825
Eswatini,47851,22127,1248
Ethiopia,372334,264008,6804
Fiji,52562,10848,697
Finland,194638,46000,1383
France,7727405,342647,117094
Gabon,37511,25228,281
Gambia,9998,7310,342
Georgia,867071,390827,12407
Germany,6219259,3659260,103240
Ghana,131246,98633,1228
Greece,971148,93764,18716
Grenada,5909,161,200
Guatemala,619891,331374,15992
Guinea,30770,24463,387
Guinea-Bissau,6444,4027,149
Guyana,38217,22327,1008
Haiti,25638,12961,750
Holy See,27,27,0
Honduras,378251,102384,10412
Hungary,1157568,749773,35611
Iceland,18642,6993,35
India,34648383,30974748,473757
Indonesia,4257815,2907920,143876
Iran,6137821,3444798,130277
Iraq,2084961,1494760,23903
Ireland,597161,23364,5707
Israel,1346670,854888,8209
Italy,5118576,4144608,134287
Jamaica,91536,47101,2410
Japan,1727283,852451,18361
Jordan,981767,752624,11787
