Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,159649,82586,7393
Albania,248070,130314,3305
Algeria,236670,118409,6495
Andorra,33025,14380,144
Angola,96582,39582,1888
Antigua and Barbuda,5931,1239,122
Argentina,7862536,4615834,119168
Armenia,351711,220438,8028
Australia,975564,20061,1814
Austria,1600041,644388,13991
Azerbaijan,633731,333694,8610
Bahamas,32068,12702,729
Bahrain,330621,267220,1399
Bangladesh,1685136,1141157,28223
Barbados,39212,4251,275
Belarus,726860,443417,5933
Belgium,2697239,31130,28780
Belize,45753,13543,616
Benin,26309,8136,163
Bhutan,3649,2418,3
Bolivia,804677,411830,20570
Bosnia and Herzegovina,329569,189710,13984
Botswana,243946,96964,2544
Brazil,24054405,17771228,623370
Brunei,16084,280,98
Bulgaria,880228,398721,32664
Burkina Faso,20514,13385,353
Burma,534071,225849,19310
Burundi,36868,773,38
Cabo Verde,55306,33173,389
Cambodia,121026,72803,3015
Cameroon,114113,35261,1867
Canada,971033,1405971,12766
Central African Republic,13611,6859,109
Chad,6889,4796,185
Chile,1965393,1575377,39512
China,68320,64435,4512
Colombia,5740179,4615354,132240
Comoros,7812,3873,159
Congo (Brazzaville),23485,12421,371
Congo (Kinshasa),84283,30043,1278
Costa Rica,643496,334759,7451
Cote d'Ivoire,80176,49642,779
Croatia,877060,354830,13407
Cuba,1022112,373354,8363
Cyprus,239073,39061,712
Czechia,2750865,1641321,37034
Denmark,1397833,306324,3608
Diamond Princess,712,699,13
Djibouti,15311,11491,189
Dominica,8517,209,49
Dominican Republic,539580,324861,4287
Ecuador,658045,443880,34279
Egypt,410098,232179,22368
El Salvador,127012,76670,3855
Equatorial Guinea,15690,8709,179
Eritrea,9297,6475,93
Estonia,291426,129183,2005
Eswatini,68081,22127,1369
Ethiopia,462107,264008,7244
Fiji,60931,10848,768
Finland,371135,46000,1724
France,16342997,342647,125972
Gabon,45909,25228,300
Gambia,11572,7310,347
Georgia,1051445,390827,14701
Germany,8773030,3659260,116751
Ghana,155496,98633,1367
Greece,1793311,93764,22635
Grenada,11344,161,205
Guatemala,669830,331374,16268
Guinea,35857,24463,414
Guinea-Bissau,7284,4027,154
Guyana,57227,22327,1134
Haiti,28471,12961,783
Holy See,29,27,0
Honduras,387515,102384,10468
Hungary,1401457,749773,40822
Iceland,54579,6993,44
India,39543328,30974748,489848
Indonesia,4286378,2907920,144220
Iran,6250490,3444798,132230
Iraq,2154237,1494760,24287
Ireland,1145968,23364,6087
Israel,2212589,854888,8393
Italy,9923678,4144608,143523
Jamaica,119565,47101,2594
Japan,2175719,852451,18507
Jordan,1141048,752624,13073
Kazakhstan,1243220,555079,18357
Kenya,320229,191188,5554
Kiribati,2,0,0
"Korea, South",741413,180719,6565
Kosovo,181446,105688,2998
Kuwait,497454,388880,2486
Kyrgyzstan,195394,150852,2849
Laos,129953,3804,526
Latvia,335541,135690,4795
Lebanon,865229,537653,9487
Lesotho,32049,6664,690
Liberia,7208,2715,288
Libya,405425,195639,5921
Liechtenstein,7838,3011,73
Lithuania,608558,269840,7758
Luxembourg,137570,72306,943
MS Zaandam,9,7,2
Madagascar,57375,41177,1223
Malawi,83823,39841,2523
Malaysia,2832945,962731,31892
Maldives,117461,75095,270
Mali,29677,13962,705
Malta,65869,32438,532
Marshall Islands,7,4,0
Mauritania,57384,22859,927
Mauritius,25159,1854,240
Mexico,4667829,2270427,303183
Micronesia,1,1,0
Moldova,409397,252421,10522
Monaco,7583,2759,45
Mongolia,428350,164829,2094
Montenegro,213140,99152,2513
Morocco,1098413,582692,15132
Mozambique,222596,100912,2157
Namibia,155255,96568,3914
Nepal,910394,661651,11655
Netherlands,3889669,13157,21211
New Zealand,15625,2824,52
Nicaragua,17604,4225,219
Niger,8542,5351,295
Nigeria,252187,165208,3124
North Macedonia,256281,150440,8218
Norway,622596,17998,1414
Oman,322438,281724,4128
Pakistan,1374800,952616,29105
Palau,502,0,0
Panama,644683,420113,7598
Papua New Guinea,36446,17384,596
Paraguay,516555,423964,16887
Peru,2946151,2086086,204323
Philippines,3417216,1528422,53472
Poland,4518218,2653981,103844
Portugal,2221825,912620,19569
Qatar,323345,224285,634
Romania,2017129,1048072,59547
Russia,10923494,5609682,319536
Rwanda,128009,44911,1432
Saint Kitts and Nevis,5254,549,28
Saint Lucia,19680,5398,316
Saint Vincent and the Grenadines,6615,2233,90
Samoa,18,3,0
San Marino,11466,5009,107
Sao Tome and Principe,5832,2365,69
Saudi Arabia,652354,507374,8920
Senegal,84295,48812,1925
Serbia,1544900,15564,13271
Seychelles,34367,17874,143
Sierra Leone,7590,4287,125
Singapore,313772,63357,848
Slovakia,1462998,255300,17643
Slovenia,603341,253972,5772
Solomon Islands,289,20,0
Somalia,24322,7661,1335
South Africa,3581359,2258603,94177
South Sudan,16673,10514,137
Spain,8975458,150376,91741
Sri Lanka,601886,284524,15299
Sudan,53959,30647,3393
Summer Olympics 2020,865,0,0
Suriname,70074,21978,1239
Sweden,1784005,0,15674
Switzerland,1879319,317600,12586
Syria,50985,22019,2968
Taiwan*,18325,12957,851
Tajikistan,17493,14867,125
Tanzania,32393,183,753
Thailand,2384639,26873,22045
Timor-Leste,19868,10025,122
Togo,36313,14654,266
Tonga,1,0,0
Trinidad and Tobago,106417,32454,3302
Tunisia,846761,530545,25954
Turkey,10947129,5478185,85969
US,70700678,6298082,866540
Uganda,160352,86826,3474
Ukraine,4042152,2258433,105791
United Arab Emirates,825699,664130,2214
United Kingdom,15859288,8322,153862
Uruguay,588995,374203,6308
Uzbekistan,213767,126377,1540
Vanuatu,7,3,1
Venezuela,469566,294607,5405
Vietnam,2141422,54332,36719
West Bank and Gaza,480583,312320,5042
Yemen,10585,4251,1995
Zambia,301630,189658,3895
Zimbabwe,228254,82994,5294
