Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,168550,82586,7465
Albania,266416,130314,3399
Algeria,259673,118409,6678
Andorra,36989,14380,148
Angola,98453,39582,1896
Antarctica,11,0,0
Antigua and Barbuda,6853,1239,131
Argentina,8675327,4615834,123444
Armenia,396885,220438,8108
Australia,1174476,20061,2235
Austria,2149623,644388,14293
Azerbaijan,718145,333694,8948
Bahamas,32833,12702,753
Bahrain,442062,267220,1418
Bangladesh,1887271,1141157,28703
Barbados,49958,4251,289
Belarus,797188,443417,6190
Belgium,3386223,31130,29497
Belize,54758,13543,631
Benin,26498,8136,163
Bhutan,6648,2418,4
Bolivia,878922,411830,21219
Bosnia and Herzegovina,359876,189710,14897
Botswana,257167,96964,2593
Brazil,26972914,17771228,635421
Brunei,18845,280,98
Bulgaria,1018851,398721,34152
Burkina Faso,20693,13385,375
Burma,540597,225849,19310
Burundi,37756,773,38
Cabo Verde,55820,33173,398
Cambodia,122206,72803,3015
Cameroon,117676,35261,1907
Canada,1061403,1405971,13582
Central African Republic,14110,6859,110
Chad,7216,4796,190
Chile,2466098,1575377,40111
China,68320,64435,4512
Colombia,5994301,4615354,136404
Comoros,7978,3873,160
Congo (Brazzaville),23854,12421,375
Congo (Kinshasa),85708,30043,1316
Costa Rica,745949,334759,7730
Cote d'Ivoire,81005,49642,787
Croatia,998463,354830,14281
Cuba,1056846,373354,8450
Cyprus,280643,39061,761
Czechia,3311152,1641321,37612
Denmark,2142809,306324,3948
Diamond Princess,712,699,13
Djibouti,15527,11491,189
Dominica,10073,209,53
Dominican Republic,565862,324861,4336
Ecuador,769149,443880,34739
Egypt,446308,232179,23110
El Salvador,135109,76670,3967
Equatorial Guinea,15850,8709,182
Eritrea,9652,6475,102
Estonia,398519,129183,2088
Eswatini,68702,22127,1381
Ethiopia,467001,264008,7397
Fiji,63398,10848,816
Finland,546782,46000,2126
France,20538622,342647,130816
Gabon,47399,25228,302
Gambia,11911,7310,365
Georgia,1375615,390827,15351
Germany,11832331,3659260,119457
Ghana,157751,98633,1419
Greece,2109999,93764,24410
Grenada,13041,161,212
Guatemala,720802,331374,16542
Guinea,36297,24463,432
Guinea-Bissau,7813,4027,158
Guyana,61901,22327,1188
Haiti,29888,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1671547,749773,42170
Iceland,81981,6993,50
India,42478060,30974748,506520
Indonesia,4580093,2907920,144719
Iran,6696927,3444798,133164
Iraq,2263525,1494760,24600
Ireland,1230539,23364,6291
Israel,3316228,854888,9337
Italy,11847436,4144608,149896
Jamaica,126437,47101,2706
Japan,3576261,852451,19775
Jordan,1396430,752624,13409
Kazakhstan,1370466,555079,18693
Kenya,322274,191188,5622
Kiribati,2173,0,1
"Korea, South",1185361,180719,6963
Kosovo,220209,105688,3058
Kuwait,590565,388880,2514
Kyrgyzstan,199714,150852,2913
Laos,137557,3804,583
Latvia,476730,135690,4978
Lebanon,993095,537653,9769
Lesotho,32350,6664,695
Liberia,7346,2715,290
Libya,459548,195639,6096
Liechtenstein,10093,3011,74
Lithuania,776794,269840,8031
Luxembourg,171452,72306,966
MS Zaandam,9,7,2
Madagascar,61434,41177,1307
