Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,195298,82586,7786
Albania,330687,130314,3584
Algeria,270507,118409,6879
Andorra,46113,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9689861,4615834,129769
Armenia,436727,220438,8662
Australia,3463759,20061,5464
Austria,4984809,644388,20678
Azerbaijan,816985,333694,9843
Bahamas,37101,12702,823
Bahrain,673314,267220,1518
Bangladesh,2014077,1141157,29330
Barbados,101747,4251,556
Belarus,994037,443417,7118
Belgium,4497199,31130,32575
Belize,68452,13543,680
Benin,27490,8136,163
Bhutan,61233,2418,21
Bolivia,1105236,411830,22212
Bosnia and Herzegovina,396873,189710,16086
Botswana,325911,96964,2778
Brazil,34477539,17771228,684425
Brunei,223059,280,225
Bulgaria,1247215,398721,37638
Burkina Faso,21128,13385,387
Burma,616210,225849,19442
Burundi,49370,773,38
Cabo Verde,62331,33173,410
Cambodia,137689,72803,3056
Cameroon,121652,35261,1935
Canada,1442432,1405971,16441
Central African Republic,14883,6859,113
Chad,7549,4796,193
Chile,4549927,1575377,60696
China,1623078,64435,9769
Colombia,6304317,4615354,141708
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92711,30043,1405
Costa Rica,1097629,334759,8887
Cote d'Ivoire,86885,49642,821
Croatia,1218663,354830,16772
Cuba,1110808,373354,8530
Cyprus,578030,39061,1172
Czechia,4056384,1641321,40898
Denmark,3279222,306324,6965
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,640064,324861,4384
Ecuador,997791,443880,35873
Egypt,515645,232179,24796
El Salvador,201785,76670,4226
Equatorial Guinea,16964,8709,183
Eritrea,10158,6475,103
Estonia,598636,129183,2657
Eswatini,73368,22127,1422
Ethiopia,493316,264008,7572
Fiji,68195,10848,878
Finland,1271516,46000,5768
France,33699282,342647,150960
Gabon,48655,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32422084,3659260,148217
Ghana,168580,98633,1459
Greece,4804982,93764,32757
Grenada,19403,161,236
Guatemala,1108779,331374,19626
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71150,22327,1279
Haiti,33551,12961,876
Holy See,29,27,0
Honduras,454779,102384,10989
Hungary,2058847,749773,47367
Iceland,205009,6993,213
India,44484729,30974748,528121
Indonesia,6385140,2907920,157729
Iran,7537081,3444798,144108
Iraq,2458509,1494760,25348
Ireland,1659034,23364,7870
Israel,4640211,854888,11648
Italy,22004612,4144608,176098
Jamaica,150401,47101,3269
Japan,19882749,852451,42110
Jordan,1738867,752624,14114
Kazakhstan,1480862,555079,19043
Kenya,338271,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23933949,180719,27381
Kosovo,271855,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205835,150852,2991
Laos,214835,3804,757
Latvia,904983,135690,5956
Lebanon,1212025,537653,10642
Lesotho,34287,6664,704
Liberia,7898,2715,294
Libya,506881,195639,6437
Liechtenstein,19285,3011,86
Lithuania,1224515,269840,9297
Luxembourg,288658,72306,1123
MS Zaandam,9,7,2
Madagascar,66640,41177,1410
Malawi,87927,39841,2679
Malaysia,4799663,962731,36270
Maldives,184924,75095,308
Mali,31998,13962,739
Malta,114206,32438,802
Marshall Islands,15071,4,17
Mauritania,62773,22859,993
Mauritius,258301,1854,1023
Mexico,7046220,2270427,329652
Micronesia,9037,1,27
Moldova,579110,252421,11783
Monaco,14424,2759,63
Mongolia,980442,164829,2129
Montenegro,276929,99152,2778
Morocco,1264609,582692,16275
Mozambique,230150,100912,2221
Namibia,169253,96568,4077
Nepal,998432,661651,12010
Netherlands,8392833,13157,22609
New Zealand,1756443,2824,1944
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,264299,165208,3154
North Macedonia,341370,150440,9503
Norway,1460826,17998,4004
Oman,397993,281724,4628
Pakistan,1570636,952616,30594
Palau,5403,0,6
Panama,981822,420113,8480
Papua New Guinea,44900,17384,664
Paraguay,715569,423964,19494
Peru,4121036,2086086,216003
Philippines,3898882,1528422,62206
Poland,6202436,2653981,117219
Portugal,5438351,912620,24905
Qatar,434153,224285,681
Romania,3235527,1048072,66825
Russia,19618428,5609682,377273
Rwanda,132471,44911,1466
Saint Kitts and Nevis,6524,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20456,5009,118
Sao Tome and Principe,6177,2365,76
Saudi Arabia,814192,507374,9312
Senegal,88153,48812,1988
Serbia,2307305,15564,16786
Seychelles,46175,17874,169
Sierra Leone,7749,4287,126
Singapore,1854455,63357,1601
Slovakia,2584276,255300,20236
Slovenia,1138346,253972,6789
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4013721,2258603,102129
South Sudan,17823,10514,138
Spain,13358722,150376,112931
Sri Lanka,670341,284524,16724
Sudan,63270,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81057,21978,1384
Sweden,2573548,0,20006
Switzerland,4059532,317600,13986
Syria,57129,22019,3163
Taiwan*,5580027,12957,10170
Tajikistan,17786,14867,125
Tanzania,39168,183,845
Thailand,4665347,26873,32503
Timor-Leste,23204,10025,138
Togo,38581,14654,284
Tonga,16182,0,12
Trinidad and Tobago,180549,32454,4166
Tunisia,1144824,530545,29238
Turkey,16797750,5478185,100840
US,95119445,6298082,1049749
Uganda,169396,86826,3628
Ukraine,5362294,2258433,116681
United Arab Emirates,1018779,664130,2342
United Kingdom,23554519,8322,205718
Uruguay,981186,374203,7455
Uzbekistan,243893,126377,1637
Vanuatu,11902,3,14
Venezuela,543204,294607,5804
Vietnam,11431823,54332,43126
West Bank and Gaza,702591,312320,5706
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333180,189658,4017
Zimbabwe,256834,82994,5596
