Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178809,82586,7683
Albania,274929,130314,3496
Algeria,265773,118409,6875
Andorra,41013,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7571,1239,135
Argentina,9072230,4615834,128542
Armenia,422855,220438,8622
Australia,2254742,20061,2942
Austria,4122797,644388,18100
Azerbaijan,792521,333694,9707
Bahamas,33511,12702,789
Bahrain,567614,267220,1475
Bangladesh,1952625,1141157,29127
Barbados,68913,4251,390
Belarus,978773,443417,6936
Belgium,4036113,31130,31382
Belize,57477,13543,676
Benin,26952,8136,163
Bhutan,58643,2418,20
Bolivia,904758,411830,21910
Bosnia and Herzegovina,376948,189710,15764
Botswana,305859,96964,2688
Brazil,30399004,17771228,663350
Brunei,141531,280,218
Bulgaria,1155387,398721,36887
Burkina Faso,20865,13385,383
Burma,612802,225849,19434
Burundi,39634,773,38
Cabo Verde,56014,33173,401
Cambodia,136235,72803,3056
Cameroon,119780,35261,1927
Canada,1264427,1405971,14928
Central African Republic,14649,6859,113
Chad,7411,4796,193
Chile,3551383,1575377,57468
China,1203068,64435,9282
Colombia,6091959,4615354,139785
Comoros,8105,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,852074,334759,8405
Cote d'Ivoire,81913,49642,799
Croatia,1119916,354830,15808
Cuba,1102355,373354,8525
Cyprus,470481,39061,1011
Czechia,3902095,1641321,40123
Denmark,3113693,306324,6125
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12033,209,63
Dominican Republic,579248,324861,4376
Ecuador,868285,443880,35581
Egypt,515645,232179,24613
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,571300,129183,2533
Eswatini,70456,22127,1397
Ethiopia,470492,264008,7510
Fiji,64535,10848,862
Finland,1000472,46000,3638
France,27719872,342647,142389
Gabon,47597,25228,303
Gambia,11995,7310,365
Georgia,1654665,390827,16802
Germany,24609159,3659260,135078
Ghana,161170,98633,1445
Greece,3302382,93764,29022
Grenada,14519,161,220
Guatemala,844059,331374,17538
Guinea,36540,24463,441
Guinea-Bissau,8186,4027,171
Guyana,63447,22327,1228
Haiti,30655,12961,876
Holy See,29,27,0
Honduras,423101,102384,10971
Hungary,1897897,749773,46162
Iceland,185353,6993,119
India,43068799,30974748,523693
Indonesia,6045660,2907920,156199
Iran,7219433,3444798,141041
Iraq,2324699,1494760,25208
Ireland,1515005,23364,7054
Israel,4067680,854888,10695
Italy,16279754,4144608,163113
Jamaica,129747,47101,2954
Japan,7767997,852451,29469
Jordan,1695745,752624,14064
Kazakhstan,1394416,555079,19013
Kenya,323724,191188,5649
Kiribati,3080,0,13
"Korea, South",17086626,180719,22466
Kosovo,228004,105688,3138
Kuwait,631409,388880,2555
Kyrgyzstan,200991,150852,2991
Laos,206512,3804,737
Latvia,818644,135690,5766
Lebanon,1096648,537653,10381
Lesotho,32968,6664,697
Liberia,7434,2715,294
Libya,501904,195639,6430
Liechtenstein,17133,3011,85
Lithuania,1056495,269840,9080
Luxembourg,236686,72306,1063
MS Zaandam,9,7,2
Madagascar,64152,41177,1391
Malawi,85761,39841,2633
Malaysia,4440383,962731,35526
Maldives,179171,75095,298
Mali,30785,13962,731
Malta,91221,32438,696
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5736579,2270427,324221
Micronesia,5,1,0
Moldova,516986,252421,11489
Monaco,11712,2759,57
Mongolia,920553,164829,2177
Montenegro,234957,99152,2714
Morocco,1164825,582692,16068
Mozambique,225375,100912,2201
Namibia,158480,96568,4025
Nepal,978778,661651,11951
Netherlands,8126551,13157,22255
New Zealand,915522,2824,683
Nicaragua,18491,4225,234
Niger,8924,5351,309
Nigeria,255685,165208,3143
North Macedonia,309310,150440,9278
Norway,1425079,17998,2932
Oman,389113,281724,4258
Pakistan,1527956,952616,30369
Palau,4486,0,6
Panama,773675,420113,8183
Papua New Guinea,43803,17384,649
Paraguay,649034,423964,18795
Peru,3563151,2086086,212778
Philippines,3685029,1528422,60215
Poland,5993861,2653981,115998
Portugal,3815103,912620,22226
Qatar,364421,224285,677
Romania,2890827,1048072,65456
Russia,17894787,5609682,367850
Rwanda,129791,44911,1459
Saint Kitts and Nevis,5562,549,43
Saint Lucia,23285,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,8351,3,16
San Marino,16186,5009,114
Sao Tome and Principe,5957,2365,73
Saudi Arabia,753730,507374,9084
Senegal,85993,48812,1988
Serbia,2004255,15564,15976
Seychelles,42474,17874,166
Sierra Leone,7681,4287,125
Singapore,1187914,63357,1334
Slovakia,2526855,255300,19873
Slovenia,1007538,253972,6586
Solomon Islands,14786,20,141
Somalia,26485,7661,1361
South Africa,3776298,2258603,100351
South Sudan,17450,10514,138
Spain,11833457,150376,104227
Sri Lanka,663239,284524,16503
Sudan,62117,30647,4931
Summer Olympics 2020,865,0,0
Suriname,79336,21978,1328
Sweden,2498388,0,18689
Switzerland,3619598,317600,13701
Syria,55807,22019,3150
Taiwan*,76938,12957,858
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4224008,26873,28271
Timor-Leste,22862,10025,130
Togo,36981,14654,273
Tonga,9838,0,11
Trinidad and Tobago,146140,32454,3819
Tunisia,1040193,530545,28550
Turkey,15026141,5478185,98736
US,81189379,6298082,992740
Uganda,164069,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,897770,664130,2302
United Kingdom,22011920,8322,174448
Uruguay,895775,374203,7197
Uzbekistan,238535,126377,1637
Vanuatu,7054,3,13
Venezuela,522263,294607,5706
Vietnam,10631516,54332,43034
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2149
Zambia,319431,189658,3976
Zimbabwe,247729,82994,5469
