Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,188202,82586,7753
Albania,319444,130314,3567
Algeria,268584,118409,6878
Andorra,45899,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8809,1239,144
Argentina,9602534,4615834,129440
Armenia,428648,220438,8637
Australia,3312255,20061,4846
Austria,4848736,644388,20460
Azerbaijan,803157,333694,9768
Bahamas,36853,12702,822
Bahrain,664388,267220,1512
Bangladesh,2008068,1141157,29309
Barbados,96350,4251,514
Belarus,994037,443417,7118
Belgium,4444819,31130,32329
Belize,67522,13543,680
Benin,27316,8136,163
Bhutan,60663,2418,21
Bolivia,1073593,411830,22113
Bosnia and Herzegovina,389729,189710,15933
Botswana,325724,96964,2772
Brazil,34066000,17771228,680531
Brunei,215283,280,225
Bulgaria,1222948,398721,37469
Burkina Faso,21128,13385,387
Burma,614276,225849,19434
Burundi,47762,773,38
Cabo Verde,62235,33173,410
Cambodia,137117,72803,3056
Cameroon,120215,35261,1931
Canada,1395250,1405971,16088
Central African Republic,14781,6859,113
Chad,7442,4796,193
Chile,4331416,1575377,59845
China,1397920,64435,9554
Colombia,6278998,4615354,141075
Comoros,8351,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92456,30043,1391
Costa Rica,1057695,334759,8774
Cote d'Ivoire,85879,49642,813
Croatia,1196221,354830,16446
Cuba,1109077,373354,8529
Cyprus,568383,39061,1143
Czechia,4005046,1641321,40601
Denmark,3248038,306324,6774
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,633689,324861,4384
Ecuador,975234,443880,35811
Egypt,515645,232179,24781
El Salvador,190818,76670,4216
Equatorial Guinea,16789,8709,183
Eritrea,10126,6475,103
Estonia,593571,129183,2634
Eswatini,73316,22127,1419
Ethiopia,492631,264008,7569
Fiji,67869,10848,874
Finland,1218216,46000,5251
France,33218593,342647,149508
Gabon,48592,25228,306
Gambia,12238,7310,368
Georgia,1698020,390827,16869
Germany,31439645,3659260,145394
Ghana,168350,98633,1458
Greece,4577675,93764,31722
Grenada,18845,161,234
Guatemala,1063908,331374,19153
Guinea,37429,24463,445
Guinea-Bissau,8452,4027,174
Guyana,70284,22327,1272
Haiti,32577,12961,876
Holy See,29,27,0
Honduras,446454,102384,10971
Hungary,2005399,749773,46966
Iceland,203162,6993,179
India,44206996,30974748,526879
Indonesia,6261605,2907920,157149
Iran,7451779,3444798,142654
Iraq,2451178,1494760,25326
Ireland,1650791,23364,7743
Israel,4608836,854888,11470
Italy,21400179,4144608,173571
Jamaica,147344,47101,3207
Japan,14886036,852451,34373
Jordan,1720778,752624,14090
Kazakhstan,1460713,555079,19029
Kenya,337894,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",20983169,180719,25441
Kosovo,263784,105688,3180
Kuwait,655854,388880,2562
Kyrgyzstan,204671,150852,2991
Laos,212027,3804,757
Latvia,877702,135690,5908
Lebanon,1191206,537653,10557
Lesotho,34206,6664,704
Liberia,7548,2715,294
Libya,505859,195639,6433
Liechtenstein,18872,3011,86
Lithuania,1195813,269840,9227
Luxembourg,284931,72306,1117
MS Zaandam,9,7,2
Madagascar,66557,41177,1409
Malawi,87670,39841,2672
Malaysia,4719394,962731,36056
Maldives,184591,75095,307
Mali,31238,13962,739
Malta,113378,32438,797
Marshall Islands,189,4,1
Mauritania,62683,22859,992
Mauritius,248720,1854,1015
Mexico,6875708,2270427,328437
Micronesia,7125,1,18
Moldova,551862,252421,11662
Monaco,14218,2759,61
Mongolia,964649,164829,2123
Montenegro,267211,99152,2756
Morocco,1263035,582692,16262
Mozambique,229777,100912,2216
Namibia,169253,96568,4073
Nepal,991681,661651,11977
Netherlands,8358808,13157,22536
New Zealand,1676938,2824,1726
Nicaragua,14872,4225,244
Niger,9125,5351,311
Nigeria,261885,165208,3148
North Macedonia,333360,150440,9400
Norway,1457587,17998,3834
Oman,397231,281724,4628
Pakistan,1560955,952616,30509
Palau,5308,0,6
Panama,960300,420113,8434
Papua New Guinea,44811,17384,663
Paraguay,710890,423964,19289
Peru,3992728,2086086,214788
Philippines,3813952,1528422,60889
Poland,6105306,2653981,116717
Portugal,5370600,912620,24714
Qatar,416636,224285,681
Romania,3137858,1048072,66262
Russia,18497489,5609682,375140
Rwanda,132331,44911,1466
Saint Kitts and Nevis,6485,549,46
Saint Lucia,28233,5398,387
Saint Vincent and the Grenadines,9447,2233,115
