Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182724,82586,7724
Albania,282690,130314,3502
Algeria,266128,118409,6875
Andorra,44177,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8665,1239,141
Argentina,9394326,4615834,129109
Armenia,423243,220438,8629
Australia,2846098,20061,3993
Austria,4471152,644388,20057
Azerbaijan,793371,333694,9717
Bahamas,36029,12702,818
Bahrain,630059,267220,1494
Bangladesh,1978689,1141157,29162
Barbados,84830,4251,477
Belarus,982867,443417,6978
Belgium,4246078,31130,31918
Belize,64138,13543,680
Benin,27216,8136,163
Bhutan,59729,2418,21
Bolivia,929544,411830,21957
Bosnia and Herzegovina,378797,189710,15806
Botswana,322769,96964,2750
Brazil,32490422,17771228,671911
Brunei,164727,280,225
Bulgaria,1173274,398721,37257
Burkina Faso,21044,13385,387
Burma,613648,225849,19434
Burundi,42698,773,38
Cabo Verde,61002,33173,405
Cambodia,136296,72803,3056
Cameroon,120068,35261,1931
Canada,1342709,1405971,15597
Central African Republic,14649,6859,113
Chad,7425,4796,193
Chile,4023697,1575377,58589
China,1252170,64435,9405
Colombia,6175181,4615354,140070
Comoros,8139,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91393,30043,1375
Costa Rica,904934,334759,8525
Cote d'Ivoire,83659,49642,805
Croatia,1151466,354830,16079
Cuba,1106124,373354,8529
Cyprus,515596,39061,1075
Czechia,3935570,1641321,40322
Denmark,3173556,306324,6471
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,608176,324861,4383
Ecuador,909882,443880,35725
Egypt,515645,232179,24723
El Salvador,169646,76670,4149
Equatorial Guinea,16087,8709,183
Eritrea,9801,6475,103
Estonia,580114,129183,2591
Eswatini,73136,22127,1416
Ethiopia,489341,264008,7541
Fiji,65713,10848,866
Finland,1145610,46000,4875
France,30341632,342647,146265
Gabon,47939,25228,305
Gambia,12002,7310,365
Georgia,1660429,390827,16841
Germany,28394995,3659260,141295
Ghana,166397,98633,1451
Greece,3719839,93764,30302
Grenada,18376,161,232
Guatemala,920294,331374,18600
Guinea,37123,24463,443
Guinea-Bissau,8369,4027,171
Guyana,67615,22327,1255
Haiti,31603,12961,876
Holy See,29,27,0
Honduras,427718,102384,10971
Hungary,1928125,749773,46647
Iceland,195259,6993,179
India,43518564,30974748,525223
Indonesia,6093917,2907920,156749
Iran,7239557,3444798,141396
Iraq,2356264,1494760,25243
Ireland,1600614,23364,7499
Israel,4377578,854888,10978
Italy,18768871,4144608,168545
Jamaica,143240,47101,3140
Japan,9388222,852451,31314
Jordan,1700526,752624,14068
Kazakhstan,1396425,555079,19018
Kenya,334249,191188,5655
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18395864,180719,24574
Kosovo,229571,105688,3140
Kuwait,644451,388880,2555
Kyrgyzstan,201053,150852,2991
Laos,210307,3804,757
Latvia,836259,135690,5860
Lebanon,1115719,537653,10468
Lesotho,33938,6664,699
Liberia,7497,2715,294
Libya,502138,195639,6430
Liechtenstein,17935,3011,85
Lithuania,1162126,269840,9174
Luxembourg,264571,72306,1094
MS Zaandam,9,7,2
Madagascar,65787,41177,1401
Malawi,86576,39841,2646
Malaysia,4573891,962731,35776
Maldives,181586,75095,305
Mali,31171,13962,737
Malta,104919,32438,748
Marshall Islands,18,4,0
Mauritania,60252,22859,984
Mauritius,231036,1854,1004
Mexico,6089600,2270427,325788
Micronesia,38,1,0
Moldova,520321,252421,11567
Monaco,13100,2759,58
Mongolia,928586,164829,2179
Montenegro,241003,99152,2729
Morocco,1225305,582692,16117
Mozambique,228183,100912,2212
Namibia,169230,96568,4065
Nepal,979801,661651,11952
Netherlands,8190158,13157,22380
New Zealand,1364733,2824,1512
Nicaragua,14690,4225,242
Niger,9031,5351,310
Nigeria,257637,165208,3148
North Macedonia,314211,150440,9327
Norway,1448228,17998,3337
Oman,390244,281724,4628
Pakistan,1538622,952616,30403
Palau,5237,0,6
Panama,925254,420113,8373
Papua New Guinea,44725,17384,662
Paraguay,660841,423964,18994
Peru,3637529,2086086,213551
Philippines,3708271,1528422,60592
Poland,6016407,2653981,116435
Portugal,5171236,912620,24149
Qatar,383807,224285,679
Romania,2919461,1048072,65739
Russia,18170656,5609682,373552
Rwanda,131233,44911,1460
Saint Kitts and Nevis,6157,549,43
Saint Lucia,27094,5398,383
Saint Vincent and the Grenadines,9447,2233,114
Samoa,14964,3,29
San Marino,18092,5009,115
Sao Tome and Principe,6043,2365,73
Saudi Arabia,796771,507374,9211
Senegal,86363,48812,1988
Serbia,2031920,15564,16131
Seychelles,44847,17874,167
Sierra Leone,7702,4287,125
Singapore,1467234,63357,1418
Slovakia,2551116,255300,20147
Slovenia,1039632,253972,6652
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3995291,2258603,101812
South Sudan,17722,10514,138
Spain,12818184,150376,108111
Sri Lanka,664167,284524,16522
Sudan,62624,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80864,21978,1369
Sweden,2519199,0,19124
Switzerland,3759730,317600,13832
Syria,55929,22019,3150
Taiwan*,3870528,12957,6956
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4532100,26873,30718
Timor-Leste,22958,10025,133
Togo,37468,14654,275
Tonga,12301,0,12
Trinidad and Tobago,167495,32454,4013
Tunisia,1052180,530545,28691
Turkey,15123331,5478185,99032
US,87843561,6298082,1017848
Uganda,167935,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,951196,664130,2319
United Kingdom,22741065,8322,180417
Uruguay,957629,374203,7331
Uzbekistan,241040,126377,1637
Vanuatu,11353,3,14
