Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,60300,53391,2642
Albania,131276,111792,2399
Algeria,122717,85534,3280
Andorra,13295,12793,127
Angola,27133,24190,603
Antigua and Barbuda,1232,1014,32
Argentina,3021179,2698072,64792
Armenia,217008,200472,4149
Australia,20524,19683,820
Austria,623201,591525,10260
Azerbaijan,321798,294784,4580
Bahamas,10576,9579,210
Bahrain,180462,168865,657
Bangladesh,763682,691162,11644
Barbados,3881,3804,44
Belarus,361897,352464,2572
Belgium,996896,31130,24322
Belize,12674,12239,323
Benin,7884,7652,100
Bhutan,1119,999,1
Bolivia,308984,254683,13035
Bosnia and Herzegovina,198461,159223,8551
Botswana,47851,45645,724
Brazil,14779529,13135143,408622
Brunei,227,218,3
Bulgaria,405825,341168,16548
Burkina Faso,13324,13067,157
Burma,142842,131989,3209
Burundi,4046,773,6
Cabo Verde,24548,21249,226
Cambodia,15361,5430,106
Cameroon,72250,35261,1107
Canada,482447,1148593,10944
Central African Republic,6411,5112,88
Chad,4828,4528,170
Chile,1215815,1149795,26659
China,68158,64435,4512
Colombia,2905254,2721317,75164
Comoros,3845,3675,146
Congo (Brazzaville),11016,8208,147
Congo (Kinshasa),30004,26250,768
Costa Rica,256676,205467,3290
Cote d'Ivoire,46154,45662,287
Croatia,335522,316926,7218
Cuba,109625,103256,675
Cyprus,66911,39061,321
Czechia,1634619,1562295,29365
Denmark,253673,241279,2490
Diamond Princess,712,699,13
Djibouti,11201,10866,146
Dominica,174,172,0
Dominican Republic,267681,228460,3499
Ecuador,388046,329582,18765
Egypt,230713,172774,13531
El Salvador,69727,65264,2134
Equatorial Guinea,7694,7279,112
Eritrea,3673,3496,12
Estonia,122943,112480,1172
Eswatini,18460,17758,671
Ethiopia,258813,201156,3757
Fiji,121,68,2
Finland,87345,46000,915
France,5609292,308493,104404
Gabon,23201,19740,140
Gambia,5901,5419,175
Georgia,312954,294252,4163
Germany,3438186,3053770,83605
Ghana,92683,90324,779
Greece,348568,93764,10587
Grenada,160,158,1
Guatemala,228871,206217,7578
Guinea,22333,19813,146
Guinea-Bissau,3736,3327,67
Guyana,13564,11447,303
Haiti,13094,12151,254
Holy See,27,15,0
Honduras,214475,79293,5367
Hungary,784111,528201,27908
Iceland,6483,6280,29
India,20282833,16613292,222408
Indonesia,1682004,1535491,45949
Iran,2555587,2004949,72875
Iraq,1079998,964551,15566
Ireland,250290,23364,4906
Israel,838621,830995,6367
Italy,4050708,3505717,121433
Jamaica,46039,21487,790
Japan,609625,530913,10391
Jordan,714173,691218,8925
Kazakhstan,383164,333578,3352
Kenya,160559,109077,2781
"Korea, South",124269,114128,1840
Kosovo,103638,91211,2134
Kuwait,277832,261369,1590
Kyrgyzstan,96337,89921,1622
Laos,966,60,0
Latvia,119953,109281,2154
Lebanon,528457,464660,7345
Lesotho,10733,6267,318
Liberia,2110,1952,85
Libya,178335,164196,3047
Liechtenstein,2946,2818,57
Lithuania,250337,224942,3956
Luxembourg,67495,64094,800
MS Zaandam,9,7,2
Madagascar,37751,33146,677
Malawi,34099,32069,1148
Malaysia,417512,385208,1551
Maldives,31330,25214,74
Mali,13937,8759,491
Malta,30354,29658,416
Marshall Islands,4,4,0
Mauritania,18476,17744,455
Mauritius,1211,1108,17
Mexico,2349900,1872375,217345
Micronesia,1,1,0
Moldova,251378,241216,5850
Monaco,2465,2380,32
Mongolia,40396,24333,126
Montenegro,97718,94016,1510
Morocco,511912,498624,9032
Mozambique,70000,67325,815
Namibia,48654,46238,643
Nepal,343418,286015,3362
Netherlands,1516802,11784,17189
New Zealand,2623,2573,26
Nicaragua,6898,4225,182
Niger,5261,4865,191
Nigeria,165199,155371,2063
North Macedonia,152747,133871,4961
Norway,113952,17998,757
Oman,196900,178052,2053
Pakistan,837523,733062,18310
Panama,365299,355187,6244
Papua New Guinea,11262,9698,115
Paraguay,284453,235374,6653
Peru,1814127,1761205,62375
Philippines,1062225,975234,17525
Poland,2805756,2529844,68105
Portugal,837457,797124,16977
Qatar,207592,194099,480
Romania,1058337,997749,28380
Russia,4776844,4399609,109341
Rwanda,25311,23513,337
Saint Kitts and Nevis,45,44,0
Saint Lucia,4560,4368,74
Saint Vincent and the Grenadines,1882,1731,11
Samoa,3,2,0
San Marino,5067,4935,90
Sao Tome and Principe,2310,2244,35
Saudi Arabia,420301,403702,6992
Senegal,40464,39192,1111
Serbia,693169,15564,6432
Seychelles,6373,5277,28
Sierra Leone,4062,3078,79
Singapore,61235,60806,31
Slovakia,383228,255300,11807
Slovenia,241883,228110,4269
Solomon Islands,20,20,0
Somalia,13915,5847,713
South Africa,1584961,1508558,54452
South Sudan,10602,10312,115
Spain,3540430,150376,78293
Sri Lanka,113676,98209,709
Sudan,33944,26795,2349
Suriname,10543,9482,207
Sweden,973604,0,14048
Switzerland,663952,317600,10655
Syria,22977,17339,1610
Taiwan*,1145,1058,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,71025,26873,276
Timor-Leste,2524,1265,4
Togo,13010,11269,123
Trinidad and Tobago,11471,8733,179
Tunisia,312747,264730,10915
Turkey,4900121,4515819,41191
US,32472201,6298082,577566
Uganda,41973,41598,342
Ukraine,2140838,1732495,46607
United Arab Emirates,525567,506020,1596
United Kingdom,4421850,4186,127539
Uruguay,204120,176783,2796
Uzbekistan,92006,87965,653
Vanuatu,4,3,1
Venezuela,200931,182757,2189
Vietnam,2985,2560,35
West Bank and Gaza,298203,276171,3283
Yemen,6363,2910,1239
Zambia,91722,90130,1253
Zimbabwe,38293,35647,1573
