Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158471,82586,7374
Albania,222664,130314,3247
Algeria,223196,118409,6363
Andorra,28542,14380,141
Angola,91148,39582,1840
Antigua and Barbuda,5058,1239,120
Argentina,6533635,4615834,117595
Armenia,346224,220438,8006
Australia,536025,20061,1614
Austria,1361741,644388,13872
Azerbaijan,622236,333694,8471
Bahamas,29489,12702,717
Bahrain,296253,267220,1397
Bangladesh,1598389,1141157,28107
Barbados,32795,4251,266
Belarus,709622,443417,5739
Belgium,2307843,31130,28539
Belize,38072,13543,607
Benin,25522,8136,161
Bhutan,2830,2418,3
Bolivia,697236,411830,20056
Bosnia and Herzegovina,304856,189710,13673
Botswana,232432,96964,2497
Brazil,22636359,17771228,620507
Brunei,15678,280,98
Bulgaria,794240,398721,31761
Burkina Faso,19636,13385,333
Burma,532402,225849,19295
Burundi,35755,773,38
Cabo Verde,52007,33173,366
Cambodia,120670,72803,3015
Cameroon,109666,35261,1853
Canada,908943,1405971,12028
Central African Republic,12650,6859,106
Chad,6558,4796,185
Chile,1837390,1575377,39289
China,68320,64435,4512
Colombia,5380841,4615354,130460
Comoros,7655,3873,159
Congo (Brazzaville),22418,12421,370
Congo (Kinshasa),81719,30043,1225
Costa Rica,595795,334759,7386
Cote d'Ivoire,77857,49642,742
Croatia,775139,354830,12956
Cuba,982614,373354,8495
Cyprus,212074,39061,665
Czechia,2538298,1641321,36683
Denmark,1006295,306324,3408
Diamond Princess,712,699,13
Djibouti,14415,11491,189
Dominica,7562,209,47
Dominican Republic,469065,324861,4255
Ecuador,559950,443880,33699
Egypt,394740,232179,22014
El Salvador,122628,76670,3827
Equatorial Guinea,14871,8709,177
Eritrea,8559,6475,84
Estonia,255755,129183,1959
Eswatini,67492,22127,1345
Ethiopia,448728,264008,7066
Fiji,57849,10848,714
Finland,338615,46000,1666
France,12322734,342647,123490
Gabon,44409,25228,295
Gambia,11122,7310,344
Georgia,968313,390827,14264
Germany,7690632,3659260,114739
Ghana,152243,98633,1332
Greece,1568215,93764,21559
Grenada,8601,161,201
Guatemala,641164,331374,16127
Guinea,34852,24463,403
Guinea-Bissau,6794,4027,149
Guyana,46005,22327,1073
Haiti,26807,12961,780
Holy See,27,27,0
Honduras,382440,102384,10449
Hungary,1300994,749773,40016
Iceland,40037,6993,39
India,35875790,30974748,484213
Indonesia,4267451,2907920,144144
Iran,6210298,3444798,131940
Iraq,2100518,1494760,24220
Ireland,1021303,23364,5952
Israel,1589099,854888,8274
Italy,7774863,4144608,139559
Jamaica,102505,47101,2499
Japan,1776780,852451,18403
Jordan,1085500,752624,12909
Kazakhstan,1088877,555079,18286
Kenya,313677,191188,5462
Kiribati,2,0,0
"Korea, South",674868,180719,6166
Kosovo,163269,105688,2991
Kuwait,441999,388880,2473
Kyrgyzstan,186878,150852,2823
Laos,120520,3804,457
Latvia,290956,135690,4668
Lebanon,787498,537653,9311
Lesotho,31372,6664,686
Liberia,7054,2715,287
Libya,394470,195639,5805
Liechtenstein,6824,3011,71
Lithuania,547020,269840,7565
Luxembourg,117001,72306,930
MS Zaandam,9,7,2
Madagascar,54101,41177,1117
Malawi,80867,39841,2427
Malaysia,2792035,962731,31723
Maldives,99099,75095,264
Mali,26513,13962,675
Malta,61255,32438,492
Marshall Islands,7,4,0
Mauritania,50702,22859,891
Mauritius,24264,1854,240
Mexico,4170066,2270427,300574
Micronesia,1,1,0
Moldova,382124,252421,10397
Monaco,6165,2759,44
Mongolia,398155,164829,2076
Montenegro,194695,99152,2453
Morocco,1012042,582692,14927
Mozambique,212859,100912,2099
Namibia,152982,96568,3735
Nepal,835927,661651,11607
Netherlands,3400076,13157,21106
New Zealand,14848,2824,52
Nicaragua,17563,4225,218
Niger,8076,5351,281
Nigeria,249154,165208,3086
North Macedonia,236241,150440,8055
Norway,460530,17998,1350
Oman,308870,281724,4119
Pakistan,1309248,952616,28987
Palau,8,0,0
Panama,533559,420113,7479
Papua New Guinea,36415,17384,595
Paraguay,475686,423964,16670
Peru,2412577,2086086,203157
Philippines,3026473,1528422,52511
Poland,4232386,2653981,100254
Portugal,1693398,912620,19161
Qatar,278698,224285,621
Romania,1857502,1048072,59070
Russia,10503101,5609682,311281
Rwanda,122403,44911,1387
Saint Kitts and Nevis,4339,549,28
Saint Lucia,15372,5398,310
Saint Vincent and the Grenadines,6562,2233,85
Samoa,3,3,0
San Marino,9518,5009,103
Sao Tome and Principe,5052,2365,65
Saudi Arabia,588183,507374,8897
Senegal,80154,48812,1901
Serbia,1359544,15564,12936
Seychelles,29030,17874,134
Sierra Leone,7454,4287,125
Singapore,287243,63357,838
Slovakia,1401959,255300,17039
Slovenia,498506,253972,5666
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3534131,2258603,92649
South Sudan,16337,10514,136
Spain,7592242,150376,90383
Sri Lanka,593072,284524,15149
Sudan,48813,30647,3347
Summer Olympics 2020,865,0,0
Suriname,59776,21978,1199
Sweden,1487291,0,15431
Switzerland,1571481,317600,12409
Syria,50552,22019,2933
Taiwan*,17463,12957,850
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2284609,26873,21850
Timor-Leste,19860,10025,122
Togo,34658,14654,258
Tonga,1,0,0
Trinidad and Tobago,97897,32454,3102
Tunisia,749832,530545,25707
Turkey,10119884,5478185,83980
US,62308472,6298082,842141
Uganda,155443,86826,3361
Ukraine,3890974,2258433,103950
United Arab Emirates,790698,664130,2177
United Kingdom,14732594,8322,150609
Uruguay,463357,374203,6202
Uzbekistan,201155,126377,1501
Vanuatu,7,3,1
Venezuela,447865,294607,5361
Vietnam,1930428,54332,34787
West Bank and Gaza,473302,312320,4993
Yemen,10208,4251,1987
Zambia,287110,189658,3825
Zimbabwe,223000,82994,5180
