Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,71838,57629,2944
Albania,132315,129431,2451
Algeria,128913,89839,3472
Andorra,13727,13458,127
Angola,34551,28079,766
Antigua and Barbuda,1260,1213,42
Argentina,3781784,3350602,78093
Armenia,222670,213208,4438
Australia,20609,19727,820
Austria,644815,628856,10603
Azerbaijan,333956,324565,4913
Bahamas,11796,10730,230
Bahrain,240531,211024,980
Bangladesh,800540,740372,12619
Barbados,4017,3922,47
Belarus,394439,385382,2851
Belgium,1062001,31130,24955
Belize,12809,12408,324
Benin,8058,7893,101
Bhutan,1620,1308,1
Bolivia,371279,295273,14524
Bosnia and Herzegovina,204012,175081,9253
Botswana,54973,51259,849
Brazil,16545554,14586009,462791
Brunei,242,228,3
Bulgaria,418577,382183,17700
Burkina Faso,13434,13255,166
Burma,143629,132319,3217
Burundi,4790,773,6
Cabo Verde,30439,28710,264
Cambodia,30094,22636,214
Cameroon,78929,35261,1275
Canada,539196,1331521,11128
Central African Republic,7091,6859,98
Chad,4931,4746,173
Chile,1384346,1309040,29300
China,68159,64435,4512
Colombia,3406456,3169573,88774
Comoros,3881,3719,146
Congo (Brazzaville),11658,8208,153
Congo (Kinshasa),31651,27665,782
Costa Rica,318986,243495,4041
Cote d'Ivoire,47292,46702,305
Croatia,356181,346220,8026
Cuba,142266,135216,958
Cyprus,72457,39061,360
Czechia,1661272,1620098,30108
Denmark,281227,265478,2516
Diamond Princess,712,699,13
Djibouti,11533,11369,154
Dominica,188,186,0
Dominican Republic,292786,241596,3628
Ecuador,426037,375151,20572
Egypt,262650,192112,15096
El Salvador,73702,68803,2249
Equatorial Guinea,8529,8146,118
Eritrea,4094,3853,14
Estonia,129544,123073,1252
Eswatini,18595,17874,673
Ethiopia,271541,238734,4165
Fiji,438,167,4
Finland,92488,46000,956
France,5863138,332474,108700
Gabon,24429,22118,152
Gambia,5993,5780,179
Georgia,343963,327618,4773
Germany,3689921,3498580,88601
Ghana,93898,91961,785
Greece,402306,93764,12095
Grenada,161,160,1
Guatemala,254417,233595,8165
Guinea,23177,20974,161
Guinea-Bissau,3766,3518,68
Guyana,16952,14522,389
Haiti,14351,12541,309
Holy See,27,27,0
Honduras,238227,84889,6353
Hungary,804538,700236,29733
Iceland,6555,6476,29
India,28047534,25692342,329100
Indonesia,1821703,1669119,50578
Iran,2913136,2458684,80156
Iraq,1201352,1116456,16375
Ireland,254870,23364,4941
Israel,839475,832607,6412
Italy,4217821,3858019,126128
Jamaica,48557,25298,948
Japan,747188,675721,13006
Jordan,736534,715796,9462
Kazakhstan,442935,409199,3453
Kenya,170735,116847,3172
Kiribati,2,0,0
"Korea, South",140799,131463,1963
Kosovo,107002,102750,2248
Kuwait,309222,293899,1772
Kyrgyzstan,104729,98544,1808
Laos,1912,1543,3
Latvia,133199,125712,2376
Lebanon,540388,519779,7729
Lesotho,10831,6434,326
Liberia,2191,2040,86
Libya,185776,171874,3126
Liechtenstein,3012,2933,58
Lithuania,274383,254747,4266
Luxembourg,69932,68240,815
MS Zaandam,9,7,2
Madagascar,41342,40363,839
Malawi,34338,32616,1155
Malaysia,572357,490038,2796
Maldives,64396,40117,160
Mali,14267,9733,517
Malta,30535,30050,419
Marshall Islands,4,4,0
Mauritania,19547,18513,463
Mauritius,1375,1193,18
Mexico,2413742,1928467,223568
Micronesia,1,1,0
Moldova,255186,247507,6107
Monaco,2504,2467,32
Mongolia,58439,50436,276
Montenegro,99623,97207,1584
Morocco,519216,507125,9147
Mozambique,70795,69525,836
Namibia,55549,50675,830
Nepal,561302,447446,7386
Netherlands,1649460,12121,17623
New Zealand,2673,2630,26
Nicaragua,7324,4225,186
Niger,5410,5083,192
Nigeria,166518,158781,2099
North Macedonia,155272,148709,5413
Norway,125116,17998,783
Oman,217224,199960,2345
Pakistan,922824,844638,20850
Panama,378097,365399,6371
Papua New Guinea,15910,15067,162
Paraguay,355384,292715,9186
Peru,1955469,1905433,69342
Philippines,1230301,1155045,20966
Poland,2872283,2639689,73745
Portugal,849093,809135,17025
Qatar,217458,213336,556
Romania,1077737,1039821,30312
Russia,5013512,4630461,119464
Rwanda,26963,25683,353
Saint Kitts and Nevis,68,45,0
Saint Lucia,5067,4799,79
