Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,131586,80226,5561
Albania,132587,130047,2456
Algeria,145296,100911,3824
Andorra,14075,13770,127
Angola,39881,34298,929
Antigua and Barbuda,1266,1222,42
Argentina,4639098,4264937,98501
Armenia,226285,217587,4542
Australia,20722,19887,820
Austria,651453,638814,10723
Azerbaijan,337098,330725,4984
Bahamas,13024,11855,252
Bahrain,267112,264488,1376
Bangladesh,1009315,868139,16189
Barbados,4136,4036,48
Belarus,426886,420085,3247
Belgium,1093700,31130,25198
Belize,13518,12848,330
Benin,8227,8000,105
Bhutan,2266,1933,1
Bolivia,453595,378733,17200
Bosnia and Herzegovina,205145,184999,9667
Botswana,75388,69914,1202
Brazil,19069003,16983333,532893
Brunei,268,255,3
Bulgaria,422446,396315,18140
Burkina Faso,13506,13317,168
Burma,188752,144809,3756
Burundi,5608,773,8
Cabo Verde,32969,32141,289
Cambodia,59978,51660,881
Cameroon,80858,35261,1324
Canada,554424,1395951,11230
Central African Republic,7142,6859,98
Chad,4954,4777,174
Chile,1585160,1532078,33767
China,68187,64435,4512
Colombia,4471622,4199227,111731
Comoros,3983,3786,146
Congo (Brazzaville),12790,11759,167
Congo (Kinshasa),43970,28630,980
Costa Rica,380482,305426,4773
Cote d'Ivoire,48776,48085,318
Croatia,360768,351936,8227
Cuba,231568,201817,1490
Cyprus,83423,39061,380
Czechia,1669182,1636783,30331
Denmark,298614,290228,2539
Diamond Princess,712,699,13
Djibouti,11614,11450,155
Dominica,197,192,0
Dominican Republic,333053,273391,3889
Ecuador,467976,431404,21814
Egypt,282985,217756,16383
El Salvador,80932,73961,2439
Equatorial Guinea,8790,8572,122
Eritrea,6277,5842,29
Estonia,131460,127841,1270
Eswatini,19870,18455,687
Ethiopia,276984,261979,4343
Fiji,10027,1697,52
Finland,97944,46000,976
France,5863138,341218,110379
Gabon,25164,24898,162
Gambia,6282,5906,185
Georgia,376200,358227,5443
Germany,3743164,3632330,91239
Ghana,97130,94349,799
Greece,437345,93764,12763
Grenada,161,160,1
Guatemala,317311,277992,9688
Guinea,24065,23358,176
Guinea-Bissau,3940,3627,70
Guyana,20924,18998,492
Haiti,19220,12961,471
Holy See,27,27,0
Honduras,273702,94243,7250
Hungary,808437,741083,30004
Iceland,6555,6476,29
India,30837222,29975064,408040
Indonesia,2491006,2052109,65457
Iran,3355786,3010090,85694
Iraq,1421746,1300517,17515
Ireland,277316,23364,5006
Israel,845811,835164,6435
Italy,4269885,4101102,127768
Jamaica,50629,37918,1114
Japan,819051,783273,14896
Jordan,756354,739493,9826
Kazakhstan,512685,464930,3569
Kenya,188513,178119,3721
Kiribati,2,0,0
"Korea, South",168046,153760,2043
Kosovo,107842,105444,2268
Kuwait,374104,353936,2100
Kyrgyzstan,138353,117250,2093
Laos,2630,2174,3
Latvia,137863,134629,2536
Lebanon,547497,534296,7873
Lesotho,11903,6593,335
Liberia,5102,2588,144
Libya,201236,180484,3232
Liechtenstein,3056,2972,59
Lithuania,279167,268140,4398
Luxembourg,72010,69836,819
MS Zaandam,9,7,2
Madagascar,42392,40870,928
Malawi,38946,33838,1242
Malaysia,827191,737103,6067
Maldives,74993,72118,213
Mali,14461,10100,528
Malta,30960,30181,420
Marshall Islands,4,4,0
Mauritania,21590,20185,494
Mauritius,1858,1534,18
Mexico,2586721,2041418,234907
Micronesia,1,1,0
Moldova,257419,250384,6208
Monaco,2622,2542,33
Mongolia,137788,103666,684
Montenegro,100459,98514,1620
Morocco,541405,523998,9360
Mozambique,87935,72899,962
Namibia,104099,76871,1911
Nepal,654212,618361,9362
Netherlands,1719120,12218,17765
New Zealand,2767,2707,26
Nicaragua,8461,4225,192
Niger,5538,5230,194
Nigeria,168540,164431,2122
North Macedonia,155783,150124,5487
Norway,133100,17998,796
Oman,281688,250564,3371
Pakistan,973284,913203,22582
Palau,0,0,0
Panama,414647,394465,6627
Papua New Guinea,17292,16518,177
Paraguay,436624,391681,13867
Peru,2078815,2039864,193909
Philippines,1467119,1391335,25816
Poland,2880755,2652458,75159
