Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,58214,52301,2557
Albania,129980,103066,2358
Algeria,120174,83765,3172
Andorra,12917,12334,123
Angola,24883,22882,570
Antigua and Barbuda,1217,995,31
Argentina,2769552,2424675,60083
Armenia,210518,190271,3944
Australia,20504,19665,820
Austria,600089,563256,9997
Azerbaijan,305933,269965,4235
Bahamas,9868,9140,194
Bahrain,167165,155768,607
Bangladesh,732060,635183,10683
Barbados,3797,3704,44
Belarus,347316,337620,2453
Belgium,960169,31130,23867
Belize,12585,12164,318
Benin,7720,7510,97
Bhutan,986,883,1
Bolivia,293061,241563,12731
Bosnia and Herzegovina,193115,150458,8082
Botswana,44702,39733,684
Brazil,14122795,12436210,381475
Brunei,223,210,3
Bulgaria,392913,318208,15618
Burkina Faso,13167,12812,155
Burma,142661,131908,3206
Burundi,3706,773,6
Cabo Verde,21179,18500,198
Cambodia,7747,2794,54
Cameroon,64809,35261,939
Canada,436693,1046969,10838
Central African Republic,6175,5112,85
Chad,4731,4368,169
Chile,1141403,1074827,25353
China,68157,64435,4512
Colombia,2701313,2521944,69596
Comoros,3822,3645,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),29233,26108,748
Costa Rica,233498,199379,3115
Cote d'Ivoire,45697,45227,277
Croatia,313423,291351,6692
Cuba,96760,91034,547
Cyprus,58865,39061,295
Czechia,1609861,1517774,28711
Denmark,244868,232899,2465
Diamond Princess,712,699,13
Djibouti,10633,9801,129
Dominica,172,165,0
Dominican Republic,262404,219645,3435
Ecuador,362843,309541,17804
Egypt,218902,164803,12866
El Salvador,68007,64074,2086
Equatorial Guinea,7505,7016,106
Eritrea,3564,3389,10
Estonia,118789,104653,1109
Eswatini,18423,17721,671
Ethiopia,246484,183932,3474
Fiji,78,65,2
Finland,84797,46000,899
France,5334144,292859,101221
Gabon,22228,18908,136
Gambia,5788,5248,171
Georgia,299038,282869,3971
Germany,3222888,2852890,80938
Ghana,91783,89661,772
Greece,323639,93764,9713
Grenada,157,154,1
Guatemala,216329,193313,7309
Guinea,21666,19004,139
Guinea-Bissau,3713,3170,66
Guyana,12132,10442,274
Haiti,12918,11945,252
Holy See,27,15,0
Honduras,202413,76446,4976
Hungary,757360,464750,25787
Iceland,6362,6213,29
India,15930774,13454880,184657
Indonesia,1620569,1475456,44007
Iran,2311813,1823958,67913
Iraq,1001854,877309,15098
Ireland,244695,23364,4856
Israel,837492,829127,6346
Italy,3904899,3311267,117997
Jamaica,44337,20070,744
Japan,547836,488788,9737
Jordan,695390,654493,8429
Kazakhstan,349987,305884,3301
Kenya,153488,105279,2540
"Korea, South",116661,106459,1808
Kosovo,101832,88164,2105
Kuwait,261307,244410,1482
Kyrgyzstan,92626,87390,1561
Laos,88,49,0
Latvia,112983,102596,2079
Lebanon,515088,433987,7027
Lesotho,10720,5975,316
Liberia,2091,1936,85
Libya,173683,158891,2924
Liechtenstein,2849,2708,56
Lithuania,236533,213970,3802
Luxembourg,65604,61791,788
MS Zaandam,9,7,2
Madagascar,33592,26610,569
Malawi,33975,31852,1142
Malaysia,381813,358726,1400
Maldives,26920,23935,71
Mali,13336,7646,451
Malta,30063,29130,411
Marshall Islands,4,4,0
Mauritania,18175,17540,454
Mauritius,1204,987,15
Mexico,2315811,1765244,213597
Micronesia,1,1,0
Moldova,247391,234204,5643
Monaco,2422,2308,31
Mongolia,25364,13346,56
Montenegro,96048,91679,1444
Morocco,507338,493353,8969
Mozambique,69437,62342,805
Namibia,46954,45039,609
Nepal,289787,276093,3112
Netherlands,1426243,9978,16983
New Zealand,2600,2494,26
Nicaragua,6835,4225,181
Niger,5141,4812,191
Nigeria,164488,154441,2061
North Macedonia,148618,125593,4556
Norway,109137,17998,734
Oman,183770,163750,1926
Pakistan,778238,676605,16698
Panama,361678,351582,6196
Papua New Guinea,9952,846,91
Paraguay,257706,211739,5561
Peru,1719088,1645100,57954
Philippines,962307,829608,16265
Poland,2718493,2366230,63473
Portugal,832255,790650,16952
Qatar,199180,176188,400
Romania,1037009,954868,26793
Russia,4673699,4303376,104937
Rwanda,24112,22579,327
Saint Kitts and Nevis,44,44,0
Saint Lucia,4444,4272,70
Saint Vincent and the Grenadines,1827,1703,10
Samoa,3,2,0
San Marino,5044,4794,88
Sao Tome and Principe,2288,2225,35
Saudi Arabia,408038,391362,6858
Senegal,39910,38668,1096
Serbia,670801,15564,6095
Seychelles,5016,4551,25
Sierra Leone,4042,2883,79
Singapore,60880,60576,30
Slovakia,377473,255300,11304
Slovenia,234067,217715,4176
Solomon Islands,20,18,0
Somalia,13459,5593,689
South Africa,1569935,1495864,53940
South Sudan,10486,10250,114
Spain,3446072,150376,77364
Sri Lanka,98050,93668,630
Sudan,33157,26324,2289
Suriname,9791,8937,189
Sweden,924340,0,13863
Switzerland,642131,317600,10546
Syria,21584,15216,1483
Taiwan*,1082,1038,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,46643,26873,110
Timor-Leste,1509,760,2
Togo,12657,10431,121
Trinidad and Tobago,9216,8036,157
Tunisia,291833,242238,9993
Turkey,4446591,3844342,36975
US,31862094,6298082,569402
Uganda,41475,40898,341
Ukraine,2027544,1563969,42565
United Arab Emirates,502791,485078,1561
United Kingdom,4395703,4181,127327
Uruguay,172601,142549,2083
Uzbekistan,87551,84717,640
Vanuatu,4,1,1
Venezuela,186745,169685,1965
Vietnam,2812,2490,35
West Bank and Gaza,286028,254199,3096
Yemen,5960,2309,1147
Zambia,91119,88956,1238
Zimbabwe,37980,35065,1555
