Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,120216,73635,4962
Albania,132534,130023,2456
Algeria,141007,98031,3745
Andorra,13918,13721,127
Angola,39172,33514,910
Antigua and Barbuda,1264,1222,42
Argentina,4526473,4136824,95594
Armenia,225464,217074,4521
Australia,20715,19876,820
Austria,650662,638167,10709
Azerbaijan,336318,330380,4977
Bahamas,12735,11603,246
Bahrain,266286,262552,1358
Bangladesh,936256,829199,14912
Barbados,4082,3999,47
Belarus,420406,413292,3175
Belgium,1086508,31130,25185
Belize,13343,12684,330
Benin,8199,8000,104
Bhutan,2133,1820,1
Bolivia,444090,366939,16920
Bosnia and Herzegovina,205047,183663,9667
Botswana,71443,66323,1158
Brazil,18742025,16524100,523587
Brunei,262,250,3
Bulgaria,422034,395289,18084
Burkina Faso,13494,13308,168
Burma,163087,138026,3384
Burundi,5494,773,8
Cabo Verde,32705,31815,287
Cambodia,53298,46123,696
Cameroon,80858,35261,1324
Canada,553033,1391557,11217
Central African Republic,7141,6859,98
Chad,4951,4775,174
Chile,1566461,1509342,32973
China,68162,64435,4512
Colombia,4324230,4021254,108314
Comoros,3957,3766,146
Congo (Brazzaville),12695,11211,166
Congo (Kinshasa),41959,28482,945
Costa Rica,371206,296096,4686
Cote d'Ivoire,48513,47917,315
Croatia,360181,351385,8215
Cuba,200728,180887,1337
Cyprus,77445,39061,374
Czechia,1667796,1636004,30310
Denmark,294925,288894,2537
Diamond Princess,712,699,13
Djibouti,11604,11445,155
Dominica,194,191,0
Dominican Republic,328376,268883,3852
Ecuador,462142,423688,21660
Egypt,281903,213628,16242
El Salvador,79790,73293,2397
Equatorial Guinea,8759,8553,122
Eritrea,6074,5676,25
Estonia,131161,127536,1269
Eswatini,19084,18107,678
Ethiopia,276368,260949,4330
Fiji,5639,1101,27
Finland,96372,46000,973
France,5863138,340889,110230
Gabon,25076,24784,159
Gambia,6079,5858,181
Georgia,369048,353612,5347
Germany,3738059,3626610,91040
Ghana,96067,93669,796
Greece,425347,93764,12710
Grenada,161,160,1
Guatemala,301189,267900,9419
Guinea,23807,22528,172
Guinea-Bissau,3881,3595,69
Guyana,20305,18304,478
Haiti,18658,12889,436
Holy See,27,27,0
Honduras,266918,92959,7081
Hungary,808197,739561,29992
Iceland,6555,6476,29
India,30545433,29658078,402005
Indonesia,2256851,1915147,60027
Iran,3241037,2914830,84627
Iraq,1365211,1260297,17281
Ireland,273744,23364,5000
Israel,842648,833690,6430
Italy,4262511,4089298,127637
Jamaica,50242,30270,1082
Japan,805696,771628,14788
Jordan,752617,736431,9769
Kazakhstan,491277,453409,3544
Kenya,185591,126956,3671
Kiribati,2,0,0
"Korea, South",160084,149614,2026
Kosovo,107788,105362,2262
Kuwait,362018,341477,2005
Kyrgyzstan,129232,111934,2027
Laos,2213,2019,3
Latvia,137600,134243,2526
Lebanon,545363,533150,7859
Lesotho,11568,6492,329
Liberia,4520,2411,133
Libya,194323,178871,3205
Liechtenstein,3042,2964,59
Lithuania,278863,267903,4389
Luxembourg,71031,69750,818
MS Zaandam,9,7,2
Madagascar,42288,40870,921
Malawi,36820,33298,1205
Malaysia,772607,700215,5434
Maldives,74224,70723,213
Mali,14438,10079,526
Malta,30640,30164,420
Marshall Islands,4,4,0
Mauritania,21027,19883,489
Mauritius,1858,1534,18
Mexico,2537457,2010754,233580
Micronesia,1,1,0
Moldova,256931,249888,6195
Monaco,2587,2533,33
Mongolia,125260,82933,617
Montenegro,100316,98403,1614
Morocco,533945,519139,9315
Mozambique,79213,71628,897
Namibia,94047,69672,1626
Nepal,643580,606666,9198
Netherlands,1687891,12199,17756
New Zealand,2751,2693,26
Nicaragua,8178,4225,191
Niger,5498,5208,194
Nigeria,167803,164378,2121
North Macedonia,155706,150067,5486
Norway,131861,17998,794
Oman,270504,236988,3140
Pakistan,962313,907284,22408
Palau,0,0,0
Panama,407330,387617,6567
Papua New Guinea,17098,16518,173
Paraguay,427542,378151,13235
Peru,2057554,2017664,192687
Philippines,1430419,1351691,25063
Poland,2880215,2652072,75083
Portugal,887047,833197,17112
Qatar,222453,220260,592
Romania,1080918,1045351,33925
Russia,5519516,4994543,134987
Rwanda,41696,27606,465
Saint Kitts and Nevis,490,230,3
Saint Lucia,5302,5124,84
Saint Vincent and the Grenadines,2229,2023,12
Samoa,3,3,0
San Marino,5091,5000,90
Sao Tome and Principe,2376,2323,41
Saudi Arabia,491612,471550,7863
Senegal,43627,41633,1171
Serbia,716796,15564,7055
Seychelles,15857,14651,71
Sierra Leone,5748,3586,104
Singapore,62907,62563,36
Slovakia,391696,255300,12513
Slovenia,257413,252540,4419
Solomon Islands,20,20,0
Somalia,14946,7246,775
South Africa,2046311,1792361,61507
