Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,184038,82586,7737
Albania,293917,130314,3517
Algeria,266591,118409,6875
Andorra,45061,14380,155
Angola,102209,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8712,1239,144
Argentina,9465827,4615834,129202
Armenia,424400,220438,8629
Australia,3045062,20061,4280
Austria,4675532,644388,20198
Azerbaijan,795190,333694,9727
Bahamas,36502,12702,822
Bahrain,652527,267220,1506
Bangladesh,1999395,1141157,29250
Barbados,88565,4251,480
Belarus,994037,443417,7118
Belgium,4381331,31130,32118
Belize,66438,13543,680
Benin,27271,8136,163
Bhutan,60109,2418,21
Bolivia,985630,411830,21999
Bosnia and Herzegovina,381982,189710,15825
Botswana,324841,96964,2760
Brazil,33454294,17771228,676217
Brunei,191774,280,225
Bulgaria,1190644,398721,37313
Burkina Faso,21128,13385,387
Burma,613871,225849,19434
Burundi,43593,773,38
Cabo Verde,61994,33173,409
Cambodia,136512,72803,3056
Cameroon,120068,35261,1931
Canada,1364941,1405971,15814
Central African Republic,14712,6859,113
Chad,7430,4796,193
Chile,4152475,1575377,59146
China,1304833,64435,9445
Colombia,6223497,4615354,140365
Comoros,8270,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91928,30043,1390
Costa Rica,960340,334759,8525
Cote d'Ivoire,84742,49642,808
Croatia,1171581,354830,16181
Cuba,1107005,373354,8529
Cyprus,545896,39061,1086
Czechia,3961570,1641321,40370
Denmark,3214417,306324,6571
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,624167,324861,4383
Ecuador,940179,443880,35781
Egypt,515645,232179,24750
El Salvador,180970,76670,4181
Equatorial Guinea,16654,8709,183
Eritrea,9898,6475,103
Estonia,585143,129183,2612
Eswatini,73247,22127,1417
Ethiopia,491409,264008,7563
Fiji,66975,10848,870
Finland,1171034,46000,5012
France,32358740,342647,147744
Gabon,48289,25228,306
Gambia,12028,7310,368
Georgia,1667453,390827,16847
Germany,30131303,3659260,142948
Ghana,167215,98633,1456
Greece,4210771,93764,30707
Grenada,18694,161,233
Guatemala,997980,331374,18860
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,69172,22327,1268
Haiti,32131,12961,876
Holy See,29,27,0
Honduras,434796,102384,10971
Hungary,1951079,749773,46736
Iceland,200397,6993,179
India,43824728,30974748,528433
Indonesia,6149084,2907920,156875
Iran,7296635,3444798,141564
Iraq,2417719,1494760,25277
Ireland,1639459,23364,7620
Israel,4531681,854888,11208
Italy,20385814,4144608,170370
Jamaica,144997,47101,3174
Japan,10613947,852451,31698
Jordan,1705116,752624,14070
Kazakhstan,1411836,555079,19020
Kenya,337005,191188,5670
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",19009080,180719,24794
Kosovo,240066,105688,3153
Kuwait,648216,388880,2556
Kyrgyzstan,201704,150852,2991
Laos,210638,3804,757
Latvia,849802,135690,5879
Lebanon,1147581,537653,10496
Lesotho,34040,6664,702
Liberia,7505,2715,294
Libya,502642,195639,6431
Liechtenstein,18452,3011,85
Lithuania,1172186,269840,9194
Luxembourg,277888,72306,1107
MS Zaandam,9,7,2
Madagascar,66289,41177,1406
Malawi,87105,39841,2655
Malaysia,4635648,962731,35878
Maldives,183908,75095,307
Mali,31205,13962,737
Malta,111629,32438,778
Marshall Islands,58,4,0
Mauritania,62108,22859,989
Mauritius,236651,1854,1008
Mexico,6523019,2270427,326764
Micronesia,82,1,0
Moldova,526394,252421,11592
Monaco,13887,2759,61
Mongolia,933241,164829,2119
Montenegro,249304,99152,2735
Morocco,1254550,582692,16198
Mozambique,229160,100912,2215
Namibia,169253,96568,4069
Nepal,982402,661651,11954
Netherlands,8296673,13157,22446
New Zealand,1540509,2824,1868
Nicaragua,14777,4225,244
Niger,9104,5351,311
Nigeria,259485,165208,3148
North Macedonia,320598,150440,9345
Norway,1453714,17998,3596
Oman,393002,281724,4628
Pakistan,1548394,952616,30455
Palau,5308,0,6
Panama,942083,420113,8395
Papua New Guinea,44765,17384,662
Paraguay,688820,423964,19083
Peru,3787887,2086086,213894
Philippines,3739160,1528422,60641
Poland,6038893,2653981,116486
Portugal,5307141,912620,24503
Qatar,398558,224285,680
Romania,2981659,1048072,65836
Russia,18234870,5609682,374259
Rwanda,131950,44911,1466
Saint Kitts and Nevis,6399,549,45
Saint Lucia,27533,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15183,3,29
San Marino,19421,5009,117
Sao Tome and Principe,6087,2365,74
Saudi Arabia,805879,507374,9233
Senegal,86891,48812,1988
Serbia,2067840,15564,16185
Seychelles,45269,17874,168
Sierra Leone,7725,4287,125
Singapore,1626360,63357,1463
Slovakia,2567776,255300,20183
Slovenia,1065473,253972,6670
Solomon Islands,21544,20,153
Somalia,26912,7661,1361
South Africa,4001444,2258603,101939
South Sudan,17733,10514,138
