Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55894,49499,2451
Albania,114840,77498,1986
Algeria,114681,79428,3026
Andorra,11130,10708,112
Angola,21161,19761,516
Antigua and Barbuda,882,489,23
Argentina,2169694,1961640,53359
Armenia,175538,165259,3237
Australia,20483,19661,820
Austria,481919,449053,8776
Azerbaijan,237775,230116,3257
Bahamas,8642,7483,185
Bahrain,128428,121776,476
Bangladesh,553105,506613,8496
Barbados,3353,3002,37
Belarus,298123,288613,2063
Belgium,794605,31130,22347
Belize,12355,11962,316
Benin,6501,5552,81
Bhutan,868,866,1
Bolivia,256462,200900,11884
Bosnia and Herzegovina,139652,119336,5382
Botswana,32912,27765,413
Brazil,11202305,9921994,270656
Brunei,192,183,3
Bulgaria,269579,220049,10999
Burkina Faso,12230,11886,143
Burma,142073,131707,3200
Burundi,2369,773,3
Cabo Verde,15892,15236,155
Cambodia,1163,597,0
Cameroon,36794,32936,566
Canada,317905,849784,10503
Central African Republic,5023,4920,63
Chad,4231,3729,149
Chile,867949,818337,21206
China,68151,64435,4512
Colombia,2285960,2187473,60773
Comoros,3611,3427,146
Congo (Brazzaville),9329,7514,131
Congo (Kinshasa),26738,22432,712
Costa Rica,207832,188151,2848
Cote d'Ivoire,36028,32966,206
Croatia,248061,238455,5625
Cuba,58379,53450,357
Cyprus,38065,2057,235
Czechia,1351195,1164998,22385
Denmark,217798,207439,2382
Diamond Princess,712,699,13
Djibouti,6227,5950,63
Dominica,151,138,0
Dominican Republic,244168,199646,3198
Ecuador,296841,256009,16105
Egypt,188361,145418,11128
El Salvador,61677,58208,1929
Equatorial Guinea,6371,5739,96
Eritrea,2988,2538,7
Estonia,78973,57463,677
Eswatini,17203,15513,658
Ethiopia,169878,140035,2466
Fiji,66,57,2
Finland,63889,46000,776
France,3935990,241331,89063
Gabon,16313,14374,93
Gambia,4792,4203,153
Georgia,273650,267111,3613
Germany,2541781,2340473,72858
Ghana,86737,81299,656
Greece,212091,93764,6886
Grenada,148,147,1
Guatemala,180393,166410,6522
Guinea,17208,15403,101
Guinea-Bissau,3327,2696,51
Guyana,8928,8211,205
Haiti,12594,9967,251
Holy See,27,15,0
Honduras,175442,68350,4301
Hungary,480860,340844,16325
Iceland,6069,6023,29
India,11285561,10938146,158189
Indonesia,1398578,1216433,37932
Iran,1715162,1464268,60928
Iraq,740472,671288,13645
Ireland,224588,23364,4499
Israel,811492,768713,5950
Italy,3123368,2535483,100811
Jamaica,28273,14645,463
Japan,442411,421265,8412
Jordan,448851,379305,5106
Kazakhstan,270399,248487,3190
Kenya,110356,87903,1898
"Korea, South",94198,84675,1652
Kosovo,74708,62985,1674
Kuwait,204388,189155,1144
Kyrgyzstan,86640,83718,1498
Laos,47,42,0
Latvia,91636,81858,1726
Lebanon,405407,318800,5180
Lesotho,10525,3922,309
Liberia,2026,1898,85
Libya,141598,128928,2330
Liechtenstein,2594,2519,55
Lithuania,203386,189479,3351
Luxembourg,57056,53453,673
MS Zaandam,9,7,2
Madagascar,20155,19543,300
Malawi,32614,24381,1077
Malaysia,317717,298516,1191
Maldives,21144,18534,64
Mali,8710,6452,358
Malta,25357,21838,337
Marshall Islands,4,4,0
Mauritania,17385,16736,442
Mauritius,641,588,10
Mexico,2144486,1685996,192491
Micronesia,1,1,0
Moldova,198228,174099,4183
Monaco,2062,1875,26
Mongolia,3481,2797,3
Montenegro,81457,71233,1100
Morocco,487286,473738,8705
Mozambique,63174,48451,707
Namibia,40451,38043,448
Nepal,274973,271050,3012
Netherlands,1133474,7929,15948
New Zealand,2416,2305,26
Nicaragua,6537,4225,175
Niger,4848,4477,179
Nigeria,159646,139983,1993
North Macedonia,109262,96173,3244
Norway,77169,17998,632
Oman,145257,135227,1600
Pakistan,597497,566492,13377
Panama,346301,333675,5957
Papua New Guinea,1741,846,16
Paraguay,174013,144144,3387
Peru,1380023,1288067,48163
Philippines,603308,546293,12545
Poland,1828313,1507905,45997
Portugal,811948,738179,16617
Qatar,168361,156919,264
Romania,840116,770854,21156
Russia,4302726,3901134,88773
Rwanda,19846,18118,271
Saint Kitts and Nevis,41,41,0
Saint Lucia,3941,3722,47
Saint Vincent and the Grenadines,1670,1107,8
Samoa,3,2,0
San Marino,4030,3477,77
Sao Tome and Principe,2010,1696,32
Saudi Arabia,380958,371583,6545
Senegal,36195,31467,935
Serbia,498696,15564,4620
Seychelles,3032,2809,15
Sierra Leone,3928,2769,79
Singapore,60062,59911,29
Slovakia,329593,255300,8146
Slovenia,197374,183002,3908
Solomon Islands,18,14,0
Somalia,8713,4054,327
South Africa,1524174,1445979,51015
South Sudan,8870,4914,102
Spain,3204531,150376,71961
Sri Lanka,86685,83210,511
Sudan,30686,23268,1915
Suriname,8990,8498,175
Sweden,701892,0,13088
Switzerland,567903,317600,10082
Syria,16187,10625,1079
Taiwan*,978,936,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26540,25946,85
Timor-Leste,145,94,0
Togo,7737,6534,92
Trinidad and Tobago,7743,7509,140
Tunisia,239368,205719,8292
Turkey,2821943,2649862,29227
US,29236735,6298082,529263
Uganda,40520,15095,334
Ukraine,1465265,1249309,28925
United Arab Emirates,417909,398126,1353
United Kingdom,4234924,4139,124987
Uruguay,66484,57134,678
Uzbekistan,80268,78994,622
Vanuatu,3,1,0
Venezuela,143321,135389,1399
Vietnam,2529,2004,35
West Bank and Gaza,202378,179810,2193
Yemen,2627,1452,661
Zambia,83333,79556,1140
Zimbabwe,36341,33953,1489
