Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,61755,54040,2683
Albania,131666,116126,2411
Algeria,123900,86280,3321
Andorra,13406,12962,127
Angola,28477,24713,630
Antigua and Barbuda,1232,1014,32
Argentina,3136158,2798328,67042
Armenia,219092,204121,4225
Australia,20533,19691,820
Austria,630050,601958,10374
Azerbaijan,326056,304580,4666
Bahamas,10773,9781,212
Bahrain,187905,174357,678
Bangladesh,772127,706833,11878
Barbados,3933,3852,45
Belarus,367674,358261,2622
Belgium,1014351,31130,24511
Belize,12686,12288,323
Benin,7884,7652,100
Bhutan,1202,1065,1
Bolivia,317547,260438,13205
Bosnia and Herzegovina,200693,164717,8790
Botswana,48417,46226,734
Brazil,15145879,13422047,421316
Brunei,230,218,3
Bulgaria,409961,348185,16902
Burkina Faso,13377,13135,162
Burma,142934,132004,3210
Burundi,4149,773,6
Cabo Verde,26111,22718,232
Cambodia,18717,7340,114
Cameroon,74946,35261,1152
Canada,497032,1185870,10981
Central African Republic,6674,5112,93
Chad,4874,4647,171
Chile,1241976,1177342,27101
China,68158,64435,4512
Colombia,2985536,2806310,77359
Comoros,3854,3682,146
Congo (Brazzaville),11147,8208,148
Congo (Kinshasa),30285,26434,772
Costa Rica,265486,212525,3365
Cote d'Ivoire,46385,45811,291
Croatia,343829,325700,7424
Cuba,114912,108448,722
Cyprus,69163,39061,334
Czechia,1644335,1575399,29647
Denmark,258182,244998,2497
Diamond Princess,712,699,13
Djibouti,11335,11041,149
Dominica,175,175,0
Dominican Republic,270600,231081,3523
Ecuador,398921,329582,19137
Egypt,236272,176363,13845
El Salvador,70255,65778,2150
Equatorial Guinea,7694,7279,112
Eritrea,3742,3602,12
Estonia,124901,115699,1195
Eswatini,18477,17777,671
Ethiopia,262217,208314,3871
Fiji,136,96,3
Finland,88561,46000,922
France,5718165,315324,105530
Gabon,23432,19944,143
Gambia,5925,5547,175
Georgia,320830,299500,4263
Germany,3530887,3160630,84789
Ghana,92856,90480,783
Greece,360577,93764,10978
Grenada,160,158,1
Guatemala,234883,212814,7717
Guinea,22602,20186,150
Guinea-Bissau,3739,3387,67
Guyana,14203,12072,323
Haiti,13164,12154,263
Holy See,27,15,0
Honduras,219288,81382,5617
Hungary,790564,561119,28504
Iceland,6506,6347,29
India,22296081,18317364,242347
Indonesia,1709762,1563917,46842
Iran,2640670,2092381,74524
Iraq,1108558,998626,15741
Ireland,252303,23364,4921
Israel,838886,831432,6376
Italy,4102921,3590107,122694
Jamaica,46588,22148,803
Japan,635568,551137,10796
Jordan,719233,701191,9076
Kazakhstan,396130,349508,3371
Kenya,163238,111129,2883
"Korea, South",127309,117423,1874
Kosovo,105784,96841,2207
Kuwait,284076,268316,1635
Kyrgyzstan,98079,91267,1649
Laos,1233,150,0
Latvia,123331,112150,2208
Lebanon,532269,481968,7460
Lesotho,10761,6427,319
Liberia,2114,1962,85
Libya,179697,165931,3063
Liechtenstein,2967,2858,58
Lithuania,256906,231841,4024
Luxembourg,68153,64943,801
MS Zaandam,9,7,2
Madagascar,38874,35732,716
Malawi,34166,32156,1153
Malaysia,436944,398723,1657
Maldives,34724,25992,83
Mali,14082,8981,499
Malta,30438,29774,417
Marshall Islands,4,4,0
Mauritania,18636,17865,456
Mauritius,1240,1121,17
Mexico,2364617,1884008,218928
Micronesia,1,1,0
Moldova,252604,243195,5943
Monaco,2479,2407,32
Mongolia,44820,29984,162
Montenegro,98237,94803,1536
Morocco,513628,500540,9064
Mozambique,70166,67749,821
Namibia,49893,47173,683
Nepal,385890,298765,3632
Netherlands,1553469,11936,17319
New Zealand,2642,2589,26
Nicaragua,6989,4225,183
Niger,5313,4882,192
Nigeria,165370,156250,2065
North Macedonia,153891,137664,5079
Norway,116134,17998,767
Oman,199344,181696,2083
Pakistan,858026,757281,18915
Panama,367270,356852,6265
Papua New Guinea,11630,10312,121
Paraguay,296306,244795,7050
Peru,1845056,1793390,63826
Philippines,1094849,1013204,18269
Poland,2829196,2563079,69866
Portugal,839258,800007,16991
Qatar,210603,200467,502
Romania,1065254,1011694,28903
Russia,4816331,4437289,111097
Rwanda,25586,24119,338
Saint Kitts and Nevis,45,44,0
Saint Lucia,4654,4439,75
Saint Vincent and the Grenadines,1912,1741,12
Samoa,3,2,0
San Marino,5067,4935,90
Sao Tome and Principe,2318,2262,35
Saudi Arabia,425442,408676,7059
Senegal,40665,39335,1117
Serbia,698518,15564,6519
Seychelles,6373,5277,28
Sierra Leone,4068,3078,79
Singapore,61331,60912,31
Slovakia,385395,255300,11990
Slovenia,245793,232389,4286
Solomon Islands,20,20,0
Somalia,14415,6191,747
South Africa,1592626,1513202,54687
South Sudan,10637,10312,115
Spain,3567408,150376,78792
Sri Lanka,123234,103098,786
Sudan,34461,27247,2365
Suriname,11020,9728,214
Sweden,1007792,0,14173
Switzerland,670613,317600,10704
Syria,23319,18457,1648
Taiwan*,1183,1082,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,81274,26873,382
Timor-Leste,3111,1601,4
Togo,13106,11580,124
Trinidad and Tobago,13122,9126,203
Tunisia,319512,276198,11350
Turkey,5016141,4691224,42746
US,32686358,6298082,581516
Uganda,42308,41924,346
Ukraine,2169650,1801896,48095
United Arab Emirates,534445,514769,1610
United Kingdom,4433090,4189,127603
Uruguay,218800,189739,3082
Uzbekistan,93978,89703,662
Vanuatu,4,3,1
Venezuela,206549,188947,2280
Vietnam,3245,2602,35
West Bank and Gaza,301437,285575,3351
Yemen,6462,2983,1270
Zambia,92057,90363,1257
Zimbabwe,38414,36052,1576
