Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55492,48395,2427
Albania,93075,56764,1555
Algeria,110711,75999,2939
Andorra,10503,9911,107
Angola,20366,18795,492
Antigua and Barbuda,427,199,9
Argentina,2025798,1827118,50236
Armenia,169167,161015,3141
Australia,20471,19630,820
Austria,433487,411199,8211
Azerbaijan,232123,226654,3180
Bahamas,8311,6931,178
Bahrain,112742,105166,403
Bangladesh,540592,487229,8274
Barbados,2061,1616,23
Belarus,268687,258202,1849
Belgium,738631,31130,21662
Belize,12145,11626,313
Benin,4560,3772,56
Bhutan,864,856,1
Bolivia,236732,177775,11202
Bosnia and Herzegovina,125402,104135,4881
Botswana,24926,21214,202
Brazil,9834513,8765048,239245
Brunei,184,175,3
Bulgaria,229679,196920,9624
Burkina Faso,11588,10870,138
Burma,141601,130331,3189
Burundi,1824,773,3
Cabo Verde,14741,14198,139
Cambodia,479,469,0
Cameroon,32098,29609,479
Canada,290677,771956,10214
Central African Republic,4996,4885,63
Chad,3645,3175,129
Chile,776209,733731,19541
China,68150,64435,4512
Colombia,2195039,2083551,57605
Comoros,3334,2777,129
Congo (Brazzaville),8419,7019,123
Congo (Kinshasa),24295,15298,693
Costa Rica,199187,160946,2714
Cote d'Ivoire,31140,29338,174
Croatia,237657,230041,5318
Cuba,38289,33167,266
Cyprus,32513,2057,221
Czechia,1088009,966399,18143
Denmark,204362,196384,2292
Diamond Princess,712,699,13
Djibouti,5971,5858,63
Dominica,121,110,0
Dominican Republic,229768,176788,2944
Ecuador,267223,230377,15321
Egypt,173813,134960,9994
El Salvador,57428,51983,1742
Equatorial Guinea,5694,5426,87
Eritrea,2429,1828,7
Estonia,52416,41327,495
Eswatini,16535,12252,630
Ethiopia,147092,128742,2194
Fiji,56,54,2
Finland,50319,40000,710
France,3390952,213405,80404
Gabon,12577,11534,73
Gambia,4414,3901,138
Georgia,265557,258093,3352
Germany,2341744,2136933,65107
Ghana,75836,67087,533
Greece,172128,93764,6126
Grenada,148,146,1
Guatemala,167279,154130,6124
Guinea,14967,14502,85
Guinea-Bissau,2924,2464,46
Guyana,8231,7383,186
Haiti,12143,9354,247
Holy See,27,15,0
Honduras,160171,63170,3866
Hungary,387462,296173,13706
Iceland,6033,5978,29
India,10916589,10621220,155732
Indonesia,1217468,1025273,33183
Iran,1518263,1298023,58945
Iraq,643852,607059,13179
Ireland,209582,23364,3948
Israel,724380,663732,5388
Italy,2721879,2225519,93577
Jamaica,19035,12593,374
Japan,416154,382730,6966
Jordan,347250,327099,4455
Kazakhstan,251267,224479,3140
Kenya,102867,85008,1795
"Korea, South",83869,73794,1527
Kosovo,63805,55226,1540
Kuwait,177701,166019,1003
Kyrgyzstan,85475,82306,1498
Laos,45,41,0
Latvia,76706,65046,1451
Lebanon,339129,239293,3993
Lesotho,9965,2940,230
Liberia,1956,1770,84
Libya,127354,110143,2018
Liechtenstein,2539,2457,52
Lithuania,187991,142313,2988
Luxembourg,52539,49301,606
MS Zaandam,9,7,2
Madagascar,19598,18915,292
Malawi,29035,13607,952
Malaysia,264269,213814,965
Maldives,17828,15448,58
Mali,8229,6196,342
Malta,19789,17126,293
Marshall Islands,4,4,0
Mauritania,16974,16240,430
Mauritius,595,546,10
Mexico,1992794,1548174,174207
Micronesia,1,1,0
Moldova,170186,157427,3651
Monaco,1760,1530,21
Mongolia,2383,1711,2
Montenegro,68921,59358,890
Morocco,478474,458852,8477
Mozambique,50265,31699,535
Namibia,35952,34141,388
Nepal,272718,269060,2054
Netherlands,1029284,7067,14816
New Zealand,2336,2264,25
Nicaragua,6347,4225,171
Niger,4695,4152,169
Nigeria,146184,120838,1752
North Macedonia,97052,87652,2989
Norway,66501,17998,592
Oman,137306,129054,1542
Pakistan,564077,525997,12333
Panama,332179,311783,5636
Papua New Guinea,914,846,9
Paraguay,144042,120611,2936
Peru,1235298,1137412,43703
Philippines,549176,511743,11515
Poland,1588955,1342031,40807
Portugal,785756,665316,15321
Qatar,157244,148314,255
Romania,761963,708151,19366
Russia,4026506,3553326,78825
Rwanda,17343,14792,239
Saint Kitts and Nevis,41,39,0
Saint Lucia,2519,1778,23
Saint Vincent and the Grenadines,1418,554,6
Samoa,2,2,0
San Marino,3278,2956,72
Sao Tome and Principe,1482,1106,19
Saudi Arabia,372732,363585,6433
Senegal,31007,25383,748
Serbia,420879,15564,4230
Seychelles,1892,1354,8
Sierra Leone,3821,2559,79
Singapore,59800,59621,29
Slovakia,277682,255300,5885
Slovenia,179477,162824,3717
Solomon Islands,18,14,0
Somalia,5183,3739,152
South Africa,1491807,1388321,47899
South Sudan,5413,3769,74
Spain,3056035,150376,64747
Sri Lanka,75654,68696,397
Sudan,29933,22208,1849
Suriname,8803,8214,166
Sweden,608411,0,12428
Switzerland,540727,317600,9765
Syria,14863,8679,978
Taiwan*,937,859,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,24571,22111,80
Timor-Leste,102,62,0
Togo,5874,5004,81
Trinidad and Tobago,7642,7346,138
Tunisia,223244,182421,7544
Turkey,2586183,2475329,27471
US,27640282,6298082,485336
Uganda,40019,14520,328
Ukraine,1316520,1154076,25631
United Arab Emirates,348772,331839,1014
United Kingdom,4038078,4064,117166
Uruguay,48909,42889,535
Uzbekistan,79416,77928,622
Vanuatu,1,1,0
Venezuela,133218,125179,1279
Vietnam,2228,1532,35
West Bank and Gaza,167604,156472,1933
Yemen,2145,1430,617
Zambia,69437,62870,951
Zimbabwe,35172,30601,1400
