Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53332,43440,2257
Albania,62378,36971,1230
Algeria,101657,68802,2798
Andorra,8489,7724,84
Angola,18066,12712,415
Antigua and Barbuda,167,150,5
Argentina,1703352,1494896,44273
Armenia,161415,147961,2908
Australia,20404,19544,820
Austria,376793,349215,6641
Azerbaijan,223417,205406,2869
Bahamas,7969,6313,175
Bahrain,95030,91875,354
Bangladesh,520690,465279,7734
Barbados,780,335,7
Belarus,208601,190966,1498
Belgium,660703,31130,19992
Belize,11202,10362,271
Benin,3304,3185,44
Bhutan,767,459,0
Bolivia,171154,136882,9328
Bosnia and Herzegovina,114920,80868,4285
Botswana,16050,12927,48
Brazil,8013708,7136817,201460
Brunei,173,149,3
Bulgaria,208012,134022,8078
Burkina Faso,7866,5710,89
Burma,129483,112876,2812
Burundi,885,773,2
Cabo Verde,12237,11691,114
Cambodia,387,365,0
Cameroon,26848,24892,448
Canada,223106,551983,8606
Central African Republic,4969,4885,63
Chad,2419,1938,106
Chile,633381,595799,16974
China,68149,64435,4512
Colombia,1755568,1597160,45431
Comoros,1050,802,16
Congo (Brazzaville),7127,5846,114
Congo (Kinshasa),18969,14743,611
Costa Rica,177614,136083,2305
Cote d'Ivoire,23254,22325,139
Croatia,217946,207848,4304
Cuba,13823,11531,148
Cyprus,26674,2057,141
Czechia,809601,651814,12800
Denmark,178497,149346,1517
Diamond Princess,712,699,13
Djibouti,5865,5772,61
Dominica,106,98,0
Dominican Republic,178538,135934,2424
Ecuador,219148,190350,14165
Egypt,147810,117529,8085
El Salvador,48255,45960,1398
Equatorial Guinea,5289,5154,86
Eritrea,1445,740,3
Estonia,32537,22124,270
Eswatini,10975,7494,279
Ethiopia,127572,113182,1974
Fiji,53,44,2
Finland,38068,31000,586
France,2742349,177157,67062
Gabon,9694,9498,66
Gambia,3838,3677,125
Georgia,236028,224189,2728
Germany,1905638,1533143,40022
Ghana,55461,54164,336
Greece,143494,93764,5195
Grenada,127,107,0
Guatemala,142064,129990,4972
Guinea,13904,13222,81
Guinea-Bissau,2455,2398,45
Guyana,6469,5990,167
Haiti,10241,8745,237
Holy See,27,15,0
Honduras,125557,58517,3244
Hungary,337743,186449,10440
Iceland,5867,5704,29
India,10413417,10037398,150570
Indonesia,808340,666883,23753
Iran,1274514,1058654,56018
Iraq,601424,553025,12877
Ireland,135884,23364,2327
Israel,477357,408753,3596
Italy,2237890,1589590,77911
Jamaica,13411,11323,307
Japan,274947,213581,3746
Jordan,305163,285393,3989
Kazakhstan,207683,181944,2838
Kenya,97954,80671,1703
"Korea, South",67999,49324,1100
Kosovo,53264,45002,1368
Kuwait,153473,148483,940
Kyrgyzstan,81991,77547,1498
Laos,41,40,0
Latvia,47782,34268,801
Lebanon,210139,138839,1570
Lesotho,5170,1564,79
Liberia,1779,1406,83
Libya,104002,79193,1568
Liechtenstein,2311,2108,48
Lithuania,156539,87963,2119
Luxembourg,47744,44482,527
MS Zaandam,9,7,2
Madagascar,17767,17298,262
Malawi,7925,5802,208
Malaysia,131108,105431,537
Maldives,14040,13279,49
Mali,7512,5224,290
Malta,13967,11690,230
Marshall Islands,4,4,0
Mauritania,15352,13183,382
Mauritius,539,514,10
Mexico,1507931,1134877,132069
Moldova,148669,137416,3122
Monaco,1041,814,4
Mongolia,1408,896,2
Montenegro,51596,41516,718
Morocco,450221,422072,7685
Mozambique,20482,17479,181
Namibia,27255,23177,245
Nepal,264159,257229,1909
Netherlands,858914,5389,12171
New Zealand,2188,2101,25
Nicaragua,6097,4225,166
Niger,3747,2311,125
Nigeria,97478,78552,1342
North Macedonia,85594,66760,2592
Norway,54476,17998,472
Oman,130070,122556,1505
Pakistan,499517,455445,10598
Panama,273037,215361,4363
Papua New Guinea,811,755,9
Paraguay,113994,89646,2372
Peru,1026180,964354,38049
Philippines,483852,449330,9364
Poland,1365645,1104599,30574
Portugal,466709,360181,7590
Qatar,145466,142453,246
Romania,663799,595007,16506
Russia,3321163,2702949,60067
Rwanda,9368,6940,115
Saint Kitts and Nevis,34,31,0
Saint Lucia,395,309,5
Saint Vincent and the Grenadines,149,100,0
Samoa,2,2,0
San Marino,2628,2220,64
Sao Tome and Principe,1054,988,17
Saudi Arabia,363582,355208,6282
Senegal,20672,18016,446
Serbia,356125,15564,3513
Seychelles,313,214,0
Sierra Leone,2782,1976,77
Singapore,58836,58580,29
Slovakia,201164,141490,2788
Slovenia,136629,110925,2947
Solomon Islands,17,10,0
Somalia,4726,3639,130
South Africa,1192570,947919,32425
South Sudan,3589,3131,63
Spain,2050360,150376,51874
Sri Lanka,47305,40317,225
Sudan,23316,13524,1468
Suriname,6854,6147,131
Sweden,489471,0,9433
Switzerland,477983,317600,8230
Syria,12179,5889,763
Taiwan*,825,714,7
Tajikistan,13305,13191,90
Tanzania,509,183,21
Thailand,9841,5255,67
Timor-Leste,49,40,0
Togo,3894,3581,72
Trinidad and Tobago,7219,6832,127
Tunisia,154903,115173,5108
Turkey,2307581,2182145,22450
US,21862773,6298082,368773
Uganda,37296,12619,300
Ukraine,1139800,806525,20432
United Arab Emirates,224704,201396,697
United Kingdom,2957472,2850,79833
Uruguay,24339,17677,240
Uzbekistan,77485,75875,616
Vanuatu,1,1,0
Venezuela,115667,109684,1056
Vietnam,1512,1357,35
West Bank and Gaza,146074,128900,1559
Yemen,2383,1554,649
Zambia,25326,20349,441
Zimbabwe,19660,12184,468
