Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,189477,82586,7759
Albania,322837,130314,3573
Algeria,269381,118409,6878
Andorra,45899,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8851,1239,144
Argentina,9633732,4615834,129566
Armenia,430361,220438,8643
Australia,3357506,20061,4990
Austria,4881155,644388,20509
Azerbaijan,805762,333694,9777
Bahamas,36936,12702,823
Bahrain,668047,267220,1513
Bangladesh,2009222,1141157,29314
Barbados,98277,4251,525
Belarus,994037,443417,7118
Belgium,4460582,31130,32410
Belize,67777,13543,680
Benin,27316,8136,163
Bhutan,60779,2418,21
Bolivia,1086347,411830,22150
Bosnia and Herzegovina,391922,189710,15965
Botswana,325824,96964,2774
Brazil,34201280,17771228,681763
Brunei,215283,280,225
Bulgaria,1229633,398721,37514
Burkina Faso,21128,13385,387
Burma,614456,225849,19435
Burundi,48548,773,38
Cabo Verde,62254,33173,410
Cambodia,137300,72803,3056
Cameroon,120967,35261,1933
Canada,1409430,1405971,16165
Central African Republic,14803,6859,113
Chad,7458,4796,193
Chile,4393244,1575377,60028
China,1427080,64435,9580
Colombia,6286392,4615354,141287
Comoros,8374,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92543,30043,1393
Costa Rica,1069162,334759,8800
Cote d'Ivoire,86209,49642,817
Croatia,1200972,354830,16520
Cuba,1109577,373354,8529
Cyprus,571994,39061,1149
Czechia,4017943,1641321,40674
Denmark,3258028,306324,6826
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,635461,324861,4384
Ecuador,983615,443880,35811
Egypt,515645,232179,24786
El Salvador,190818,76670,4217
Equatorial Guinea,16898,8709,183
Eritrea,10141,6475,103
Estonia,595419,129183,2642
Eswatini,73334,22127,1419
Ethiopia,492848,264008,7571
Fiji,67969,10848,875
Finland,1238998,46000,5350
France,33298533,342647,149807
Gabon,48592,25228,306
Gambia,12238,7310,368
Georgia,1710749,390827,16877
Germany,31666475,3659260,146030
Ghana,168457,98633,1459
Greece,4654737,93764,32028
Grenada,19006,161,234
Guatemala,1074514,331374,19252
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70561,22327,1275
Haiti,32703,12961,876
Holy See,29,27,0
Honduras,449495,102384,10971
Hungary,2005399,749773,46966
Iceland,203814,6993,179
India,44286256,30974748,527134
Indonesia,6292231,2907920,157277
Iran,7488493,3444798,143093
Iraq,2454213,1494760,25338
Ireland,1650791,23364,7743
Israel,4617926,854888,11505
Italy,21518365,4144608,174172
Jamaica,148226,47101,3226
Japan,15961249,852451,35708
Jordan,1726717,752624,14095
Kazakhstan,1469601,555079,19030
Kenya,337966,191188,5673
Kiribati,3430,0,13
