Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207310,82586,7845
Albania,333749,130314,3595
Algeria,271194,118409,6881
Andorra,47686,14380,165
Angola,104973,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9829236,4615834,130080
Armenia,445881,220438,8712
Australia,3797451,20061,6338
Austria,5678097,644388,21370
Azerbaijan,825893,333694,10006
Bahamas,37491,12702,833
Bahrain,698241,267220,1539
Bangladesh,2037018,1141157,29438
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4668248,31130,33228
Belize,69675,13543,688
Benin,27982,8136,163
Bhutan,62524,2418,21
Bolivia,1143829,411830,22277
Bosnia and Herzegovina,400879,189710,16221
Botswana,328760,96964,2794
Brazil,36092845,17771228,692652
Brunei,266819,280,225
Bulgaria,1291227,398721,38090
Burkina Faso,22006,13385,395
Burma,633607,225849,19489
Burundi,51722,773,38
Cabo Verde,63190,33173,412
Cambodia,138495,72803,3056
Cameroon,123993,35261,1965
Canada,1552652,1405971,17615
Central African Republic,15311,6859,113
Chad,7649,4796,194
Chile,5006159,1575377,63012
China,2463557,64435,11412
Colombia,6328989,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94970,30043,1461
Costa Rica,1161687,334759,9072
Cote d'Ivoire,87933,49642,830
Croatia,1261766,354830,17515
Cuba,1111827,373354,8530
Cyprus,628509,39061,1255
Czechia,4577186,1641321,42075
Denmark,3381011,306324,7701
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1031449,443880,35940
Egypt,515645,232179,24801
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,611291,129183,2837
Eswatini,73992,22127,1422
Ethiopia,497096,264008,7572
Fiji,68702,10848,881
Finland,1438205,46000,7933
France,38091831,342647,157575
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808820,390827,16897
Germany,37211951,3659260,160768
Ghana,171038,98633,1461
Greece,5548487,93764,34779
Grenada,19644,161,238
Guatemala,1196725,331374,19992
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,72004,22327,1286
Haiti,33893,12961,860
Holy See,29,27,0
Honduras,463685,102384,11063
Hungary,2181419,749773,48439
Iceland,207974,6993,229
India,44678330,30974748,530693
Indonesia,6715586,2907920,160524
Iran,7560731,3444798,144673
Iraq,2465107,1494760,25373
Ireland,1687668,23364,8293
Israel,4756115,854888,11988
Italy,25021606,4144608,183936
Jamaica,152758,47101,3461
Japan,28138882,852451,55027
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342470,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28659055,180719,31790
Kosovo,272247,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217642,3804,758
Latvia,972561,135690,6143
Lebanon,1222055,537653,10743
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507121,195639,6437
Liechtenstein,21228,3011,88
Lithuania,1286129,269840,9459
Luxembourg,311746,72306,1178
MS Zaandam,9,7,2
Madagascar,67684,41177,1415
Malawi,88220,39841,2896
Malaysia,5022910,962731,36831
Maldives,185666,75095,311
Mali,32768,13962,743
Malta,116231,32438,813
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,289980,1854,1039
Mexico,7221051,2270427,331013
Micronesia,22203,1,58
Moldova,596193,252421,11929
Monaco,15911,2759,65
Mongolia,1007266,164829,2136
Montenegro,284544,99152,2791
Morocco,1271244,582692,16294
Mozambique,230918,100912,2229
Namibia,170181,96568,4080
Nauru,4621,0,1
Nepal,1000962,661651,12019
Netherlands,8562860,13157,22968
New Zealand,2062384,2824,2288
Nicaragua,15365,4225,245
Niger,9473,5351,314
Nigeria,266381,165208,3155
North Macedonia,345402,150440,9608
Norway,1473848,17998,4670
Oman,399154,281724,4628
Pakistan,1575651,952616,30635
Palau,5968,0,9
Panama,1020961,420113,8554
Papua New Guinea,46663,17384,669
Paraguay,785534,423964,19666
Peru,4442191,2086086,218008
Philippines,4060960,1528422,65215
Poland,6365357,2653981,118475
Portugal,5554058,912620,25714
Qatar,487832,224285,685
Romania,3305048,1048072,67341
Russia,21450076,5609682,385411
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6562,549,46
Saint Lucia,29741,5398,409
Saint Vincent and the Grenadines,9521,2233,118
Samoa,15982,3,29
San Marino,22813,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826766,507374,9508
Senegal,88896,48812,1988
Serbia,2440825,15564,17493
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2195980,63357,1710
Slovakia,2656055,255300,20799
Slovenia,1299504,253972,6987
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4048047,2258603,102568
South Sudan,18368,10514,138
Spain,13670037,150376,116899
Sri Lanka,671851,284524,16815
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2665176,0,21627
Switzerland,4386815,317600,14166
Syria,57423,22019,3163
Taiwan*,8681672,12957,15075
Tajikistan,17786,14867,125
Tanzania,42111,183,845
Thailand,4718908,26873,33505
Timor-Leste,23386,10025,138
Togo,39340,14654,290
Tonga,16211,0,12
Trinidad and Tobago,185882,32454,4277
Tunisia,1147477,530545,29279
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,100371552,6298082,1090204
Uganda,169810,86826,3630
Ukraine,5662359,2258433,118686
United Arab Emirates,1046549,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1002988,374203,7552
Uzbekistan,249217,126377,1637
Vanuatu,12013,3,14
Venezuela,549844,294607,5830
Vietnam,11524202,54332,43184
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,334021,189658,4019
Zimbabwe,259981,82994,5637
