Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,49161,38475,2011
Albania,50637,26381,1040
Algeria,93507,61700,2631
Andorra,7446,6819,79
Angola,16407,9194,379
Antigua and Barbuda,151,141,5
Argentina,1517046,1347914,41365
Armenia,150218,128694,2556
Australia,20352,19526,820
Austria,330343,291042,4764
Azerbaijan,187336,122859,2050
Bahamas,7714,6087,164
Bahrain,89600,87690,349
Bangladesh,495841,429351,7156
Barbados,301,274,7
Belarus,165897,143373,1291
Belgium,615058,31130,18278
Belize,9672,4628,212
Benin,3152,2972,44
Bhutan,440,409,0
Bolivia,148214,126950,9029
Bosnia and Herzegovina,103232,68245,3511
Botswana,12873,10456,38
Brazil,7040608,6239192,183735
Brunei,152,148,3
Bulgaria,186246,90510,6196
Burkina Faso,4449,3088,73
Burma,111900,90453,2346
Burundi,741,640,1
Cabo Verde,11458,11106,110
Cambodia,362,324,0
Cameroon,25472,23851,445
Canada,169173,397217,7613
Central African Republic,4936,1924,63
Chad,1800,1620,102
Chile,576731,549852,15959
China,68149,64435,4512
Colombia,1456599,1336166,39560
Comoros,633,606,7
Congo (Brazzaville),6200,4988,114
Congo (Kinshasa),14930,12859,364
Costa Rica,155263,122947,1967
Cote d'Ivoire,21775,21364,133
Croatia,183045,157773,2870
Cuba,9671,8658,137
Cyprus,16190,2057,85
Czechia,594148,518423,9882
Denmark,119779,83801,975
Diamond Princess,712,699,13
Djibouti,5759,5628,61
Dominica,88,83,0
Dominican Republic,156585,121988,2372
Ecuador,203461,177951,13915
Egypt,123153,105719,6990
El Salvador,42397,38481,1219
Equatorial Guinea,5195,5061,85
Eritrea,711,564,0
Estonia,19271,12117,160
Eswatini,7026,6531,135
Ethiopia,118006,97969,1818
Fiji,46,38,2
Finland,31870,22500,472
France,2407983,156975,59001
Gabon,9373,9223,63
Gambia,3786,3653,123
Georgia,198387,167281,1922
Germany,1423830,1056477,24273
Ghana,53386,52048,327
Greece,127557,23074,3870
Grenada,85,41,0
Guatemala,130828,119288,4510
Guinea,13474,12727,80
Guinea-Bissau,2447,2378,44
Guyana,6016,5185,158
Haiti,9597,8280,234
Holy See,27,15,0
Honduras,115317,52945,3013
Hungary,288567,83940,7381
Iceland,5578,5421,28
India,9956557,9489740,144451
Indonesia,636154,521984,19248
Iran,1131077,844430,52883
Iraq,578916,513405,12636
Ireland,77197,23364,2140
Israel,365042,341217,3034
Italy,1888144,1175901,66537
Jamaica,11907,8371,276
Japan,187751,155391,2623
Jordan,267585,230274,3465
Kazakhstan,188837,160889,2613
Kenya,92853,74403,1614
"Korea, South",46453,33610,634
Kosovo,47499,34956,1225
Kuwait,146971,142909,913
Kyrgyzstan,78151,71270,1498
Laos,41,36,0
Latvia,27495,18153,382
Lebanon,150933,104207,1234
Lesotho,2365,1423,46
Liberia,1773,1406,83
Libya,92577,62720,1324
Liechtenstein,1600,1377,21
Lithuania,99869,43379,907
Luxembourg,42845,33920,421
MS Zaandam,9,7,2
Madagascar,17587,16992,259
Malawi,6091,5661,187
Malaysia,87913,72733,429
Maldives,13402,12786,48
Mali,5969,3702,209
Malta,11415,9516,180
Marshall Islands,4,4,0
Mauritania,11629,8281,244
Mauritius,524,489,10
Mexico,1277499,945673,115769
Moldova,130329,112677,2650
Monaco,685,611,4
Mongolia,923,384,0
Montenegro,42563,32550,610
Morocco,406970,366835,6749
Mozambique,17143,15241,145
Namibia,17276,15196,164
Nepal,250916,238569,1743
Netherlands,639746,4919,10246
New Zealand,2100,2032,25
Nicaragua,5938,4225,163
Niger,2361,1329,82
Nigeria,75062,66775,1200
North Macedonia,75597,51493,2194
Norway,42312,17998,402
Oman,126835,118736,1480
Pakistan,448522,396591,9080
Panama,199947,166600,3439
Papua New Guinea,729,601,8
Paraguay,96209,68658,2014
Peru,986130,924120,36754
Philippines,452988,419282,8833
Poland,1159901,892650,23914
Portugal,358296,283719,5815
Qatar,141417,139042,242
Romania,571749,469499,13862
Russia,2708940,2155842,47994
Rwanda,6954,6057,57
Saint Kitts and Nevis,28,23,0
Saint Lucia,278,246,4
Saint Vincent and the Grenadines,100,82,0
Samoa,2,2,0
San Marino,2025,1694,54
Sao Tome and Principe,1010,955,17
Saudi Arabia,360335,351192,6080
Senegal,17336,16349,352
Serbia,282601,15564,2482
Seychelles,202,184,0
Sierra Leone,2460,1854,75
Singapore,58353,58238,29
Slovakia,139088,101584,1309
Slovenia,100401,77453,2190
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,883687,774585,23827
South Sudan,3222,3043,62
Spain,1773290,150376,48596
Sri Lanka,34737,25652,160
Sudan,22082,12753,1384
Suriname,5401,5239,117
Sweden,348585,0,7802
Switzerland,394453,311500,6379
Syria,9603,4548,554
Taiwan*,749,612,7
Tajikistan,12815,12253,89
Tanzania,509,183,21
Thailand,4281,3989,60
Timor-Leste,31,30,0
Togo,3315,2852,66
Trinidad and Tobago,6917,6230,123
Tunisia,114547,87884,3997
Turkey,1928165,1691113,17121
US,16973376,6298082,307429
Uganda,28733,10070,225
Ukraine,945218,555675,16314
United Arab Emirates,188545,165749,626
United Kingdom,1913277,1339,65520
Uruguay,10893,7142,102
Uzbekistan,75538,72810,612
Vanuatu,1,1,0
Venezuela,108717,103492,970
Vietnam,1405,1252,35
West Bank and Gaza,115606,90952,1048
Yemen,2383,1554,649
Zambia,18456,17635,369
Zimbabwe,11749,9702,313
