Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55759,49347,2446
Albania,108823,71173,1835
Algeria,113430,78377,2991
Andorra,10908,10501,110
Angola,20882,19410,510
Antigua and Barbuda,769,307,14
Argentina,2118676,1916936,52192
Armenia,172456,163738,3200
Australia,20481,19653,820
Austria,462769,433873,8605
Azerbaijan,235014,228982,3225
Bahamas,8519,7309,179
Bahrain,123531,116487,453
Bangladesh,547316,498391,8423
Barbados,3140,2552,36
Belarus,289136,279450,1993
Belgium,774344,31130,22141
Belize,12320,11870,315
Benin,5434,4248,70
Bhutan,867,865,1
Bolivia,250557,194370,11703
Bosnia and Herzegovina,133088,116821,5145
Botswana,30727,24884,332
Brazil,10646926,9506251,257361
Brunei,187,181,3
Bulgaria,252029,208411,10391
Burkina Faso,12047,11635,143
Burma,141965,131534,3199
Burundi,2224,773,3
Cabo Verde,15483,14898,148
Cambodia,878,482,0
Cameroon,35714,32594,551
Canada,308091,826172,10407
Central African Republic,5004,4920,63
Chad,3999,3484,140
Chile,832512,787700,20684
China,68151,64435,4512
Colombia,2259599,2156057,59972
Comoros,3578,3359,144
Congo (Brazzaville),8820,7019,128
Congo (Kinshasa),26050,20466,711
Costa Rica,205514,183911,2820
Cote d'Ivoire,32929,32624,193
Croatia,243458,235017,5548
Cuba,51587,46926,328
Cyprus,35297,2057,232
Czechia,1252242,1082617,20701
Denmark,212224,202914,2367
Diamond Princess,712,699,13
Djibouti,6089,5920,63
Dominica,144,130,0
Dominican Republic,240201,192651,3118
Ecuador,286725,247898,15850
Egypt,183591,141655,10778
El Salvador,60491,56339,1869
Equatorial Guinea,6095,5632,92
Eritrea,2884,2344,7
Estonia,67739,50351,605
Eswatini,17086,14898,652
Ethiopia,160813,136079,2386
Fiji,59,54,2
Finland,58645,46000,755
France,3759247,232638,86764
Gabon,14849,13288,87
Gambia,4712,4089,150
Georgia,271379,265686,3532
Germany,2462061,2277626,70926
Ghana,84023,77972,607
Greece,194582,93764,6557
Grenada,148,147,1
Guatemala,175411,162481,6412
Guinea,16081,14994,91
Guinea-Bissau,3271,2615,48
Guyana,8626,8024,197
Haiti,12493,9828,250
Holy See,27,15,0
Honduras,171758,66903,4187
Hungary,435689,324202,15188
Iceland,6055,6017,29
India,11139516,10812044,157346
Indonesia,1347026,1160863,36518
Iran,1648174,1406845,60267
Iraq,703778,643156,13458
Ireland,220630,23364,4333
Israel,785218,738226,5790
Italy,2955434,2426150,98288
Jamaica,23838,13625,432
Japan,433700,411959,8005
Jordan,402282,354143,4756
Kazakhstan,264178,241467,3170
Kenya,106470,86860,1863
"Korea, South",90816,81700,1612
Kosovo,70285,60335,1616
Kuwait,193372,181119,1092
Kyrgyzstan,86356,83318,1498
Laos,45,42,0
Latvia,87103,76211,1638
Lebanon,380036,296237,4805
Lesotho,10497,3768,295
Liberia,2014,1884,85
Libya,134967,122079,2216
Liechtenstein,2576,2484,54
Lithuania,199825,185770,3263
Luxembourg,55632,52062,641
MS Zaandam,9,7,2
Madagascar,19831,19296,297
Malawi,32148,19904,1053
Malaysia,304135,278431,1141
Maldives,20144,17470,62
Mali,8420,6414,355
Malta,22993,19743,319
Marshall Islands,4,4,0
Mauritania,17235,16606,441
Mauritius,619,588,10
Mexico,2097194,1645312,187187
Micronesia,1,1,0
Moldova,187847,167442,4002
Monaco,1965,1720,25
Mongolia,3032,2360,2
Montenegro,76868,67207,1023
Morocco,484159,469868,8645
Mozambique,59914,42797,665
Namibia,39182,36498,430
Nepal,274294,270543,2777
Netherlands,1096433,7695,15649
New Zealand,2384,2296,26
Nicaragua,6489,4225,174
Niger,4740,4250,172
Nigeria,156496,134551,1923
North Macedonia,103746,91875,3151
Norway,72234,17998,623
Oman,142169,132945,1580
Pakistan,583916,554255,13013
Panama,342019,328100,5871
Papua New Guinea,1365,846,14
Paraguay,161530,135373,3218
Peru,1338297,1236668,46894
Philippines,580442,534463,12369
Poland,1719708,1438032,44008
Portugal,805647,723465,16389
Qatar,164600,154420,259
Romania,808040,744040,20509
Russia,4220291,3794930,85458
Rwanda,19111,17472,265
Saint Kitts and Nevis,41,40,0
Saint Lucia,3779,3067,37
Saint Vincent and the Grenadines,1628,945,8
Samoa,3,2,0
San Marino,3791,3325,74
Sao Tome and Principe,1840,1438,30
Saudi Arabia,378002,368926,6505
Senegal,34832,29402,888
Serbia,466885,15564,4475
Seychelles,2849,2462,11
Sierra Leone,3889,2628,79
Singapore,59956,59842,29
Slovakia,311002,255300,7388
Slovenia,191056,175210,3863
Solomon Islands,18,14,0
Somalia,7518,3846,249
South Africa,1514815,1433320,50271
South Sudan,8144,4217,95
Spain,3204531,150376,69801
Sri Lanka,83870,80020,483
Sudan,30417,23084,1895
Suriname,8939,8426,173
Sweden,669113,0,12882
Switzerland,558622,317600,10005
Syria,15696,9961,1039
Taiwan*,955,919,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26073,25420,84
Timor-Leste,113,90,0
Togo,7086,5812,85
Trinidad and Tobago,7717,7481,139
Tunisia,234231,199476,8047
Turkey,2723316,2586073,28706
US,28694071,6298082,515985
Uganda,40395,15008,334
Ukraine,1405394,1220028,27650
United Arab Emirates,396771,383998,1253
United Kingdom,4188400,4127,123296
Uruguay,59171,51365,617
Uzbekistan,79961,78513,622
Vanuatu,1,1,0
Venezuela,139934,132052,1353
Vietnam,2475,1898,35
West Bank and Gaza,187309,168763,2063
Yemen,2342,1435,640
Zambia,79557,75563,1104
Zimbabwe,36148,32989,1472
