Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,153736,82586,7151
Albania,153318,130314,2528
Algeria,198962,118409,5489
Andorra,15070,14380,130
Angola,49349,39582,1309
Antigua and Barbuda,1974,1239,47
Argentina,5215332,4615834,112962
Armenia,246410,220438,4954
Australia,39108,20061,823
Austria,701216,644388,10815
Azerbaijan,447725,333694,5920
Bahamas,19035,12702,453
Bahrain,273366,267220,1388
Bangladesh,1522302,1141157,26736
Barbados,5573,4251,51
Belarus,495578,443417,3871
Belgium,1201056,31130,25442
Belize,17251,13543,369
Benin,19106,8136,141
Bhutan,2596,2418,3
Bolivia,493518,411830,18529
Bosnia and Herzegovina,219010,189710,9951
Botswana,162186,96964,2309
Brazil,20928008,17771228,584421
Brunei,3683,280,16
Bulgaria,466671,398721,19335
Burkina Faso,13872,13385,171
Burma,423104,225849,16173
Burundi,12585,773,38
Cabo Verde,36202,33173,317
Cambodia,96935,72803,1987
Cameroon,84210,35261,1357
Canada,579313,1405971,11296
Central African Republic,11296,6859,100
Chad,5011,4796,174
Chile,1642146,1575377,37122
China,68292,64435,4512
Colombia,4923197,4615354,125427
Comoros,4093,3873,147
Congo (Brazzaville),13588,12421,183
Congo (Kinshasa),55877,30043,1061
Costa Rica,483984,334759,5702
Cote d'Ivoire,57293,49642,488
Croatia,379963,354830,8395
Cuba,712992,373354,5967
Cyprus,115657,39061,523
Czechia,1681681,1641321,30408
Denmark,350405,306324,2599
Diamond Princess,712,699,13
Djibouti,11807,11491,157
Dominica,2175,209,6
Dominican Republic,352201,324861,4013
Ecuador,504257,443880,32365
Egypt,291172,232179,16824
El Salvador,96067,76670,2986
Equatorial Guinea,9939,8709,129
Eritrea,6651,6475,40
Estonia,144878,129183,1305
Eswatini,44500,22127,1163
Ethiopia,319101,264008,4830
Fiji,48393,10848,528
Finland,131686,46000,1039
France,6702711,342647,113385
Gabon,26379,25228,169
Gambia,9789,7310,328
Georgia,570493,390827,7977
Germany,4044777,3659260,92463
Ghana,122543,98633,1084
Greece,607356,93764,14014
Grenada,1748,161,14
Guatemala,497690,331374,12468
Guinea,29918,24463,360
Guinea-Bissau,5943,4027,122
Guyana,26772,22327,654
Haiti,21124,12961,588
Holy See,27,27,0
Honduras,348894,102384,9224
Hungary,814064,749773,30077
Iceland,11130,6993,33
India,33139981,30974748,441749
Indonesia,4147365,2907920,137782
Iran,5210978,3444798,112430
Iraq,1934335,1494760,21282
Ireland,360957,23364,5155
Israel,1139887,854888,7261
Italy,4585423,4144608,129707
Jamaica,73496,47101,1666
Japan,1606710,852451,16561
Jordan,804326,752624,10501
Kazakhstan,900172,555079,14423
Kenya,241783,191188,4830
Kiribati,2,0,0
"Korea, South",267470,180719,2343
Kosovo,154607,105688,2709
Kuwait,410562,388880,2427
Kyrgyzstan,176779,150852,2561
Laos,16576,3804,16
Latvia,145402,135690,2595
Lebanon,610197,537653,8144
Lesotho,14395,6664,403
Liberia,5727,2715,245
Libya,319568,195639,4374
Liechtenstein,3352,3011,59
Lithuania,304600,269840,4630
Luxembourg,76455,72306,833
MS Zaandam,9,7,2
Madagascar,42884,41177,957
Malawi,60965,39841,2229
Malaysia,1900467,962733,19163
Maldives,82364,75095,227
Mali,14961,13962,542
Malta,36606,32438,446
Marshall Islands,4,4,0
Mauritania,34504,22859,743
Mauritius,12616,1854,34
Mexico,3465171,2270427,265420
Micronesia,1,1,0
Moldova,272325,252421,6466
Monaco,3260,2759,33
Mongolia,243719,164829,982
Montenegro,119602,99152,1780
Morocco,893462,582692,13296
Mozambique,148552,100912,1888
Namibia,125897,96568,3417
Nepal,773529,661651,10889
Netherlands,1961585,13157,18055
New Zealand,3847,2824,27
Nicaragua,12350,4225,201
Niger,5896,5351,199
Nigeria,197046,165208,2578
North Macedonia,181620,150440,6153
Norway,171719,17998,826
Oman,302867,281724,4083
Pakistan,1194198,952616,26497
Palau,2,0,0
Panama,460829,420113,7104
Papua New Guinea,18012,17384,192
Paraguay,459062,423964,16020
Peru,2157536,2086086,198595
Philippines,2134005,1528422,34672
Poland,2891602,2653981,75403
Portugal,1050719,912620,17826
Qatar,234093,224285,604
Romania,1111155,1048072,34792
Russia,6964595,5609682,186224
Rwanda,91081,44911,1147
Saint Kitts and Nevis,1310,549,5
Saint Lucia,9327,5398,128
Saint Vincent and the Grenadines,2389,2233,12
Samoa,3,3,0
San Marino,5358,5009,90
Sao Tome and Principe,2709,2365,41
Saudi Arabia,545505,507374,8591
Senegal,73310,48812,1816
Serbia,794528,15564,7445
Seychelles,20281,17874,103
Sierra Leone,6376,4287,121
Singapore,69582,63357,56
Slovakia,396904,255300,12553
Slovenia,272512,253972,4461
Solomon Islands,20,20,0
Somalia,17947,7661,1005
South Africa,2836773,2258603,84152
South Sudan,11571,10514,120
Spain,4898258,150376,85147
Sri Lanka,474780,284524,10689
Sudan,37886,30647,2837
Summer Olympics 2020,865,0,0
Suriname,31894,21978,746
Sweden,1135160,0,14700
Switzerland,802048,317600,10940
Syria,28952,22019,2055
Taiwan*,16056,12957,837
Tajikistan,17424,14867,125
Tanzania,1367,183,50
Thailand,1322519,26873,13511
Timor-Leste,18046,10025,86
Togo,23018,14654,203
Trinidad and Tobago,46283,32454,1348
Tunisia,680074,530545,24041
Turkey,6566538,5478185,58913
US,40456711,6298082,652657
Uganda,120847,86826,3068
Ukraine,2404585,2258433,57472
United Arab Emirates,726025,664130,2053
United Kingdom,7094592,8322,133674
Uruguay,386082,374203,6037
Uzbekistan,161768,126377,1132
Vanuatu,4,3,1
Venezuela,342148,294607,4133
Vietnam,563676,54332,14135
West Bank and Gaza,361881,312320,3769
Yemen,8230,4251,1541
Zambia,207442,189658,3622
Zimbabwe,125931,82994,4517
