Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56016,49536,2460
Albania,118938,82554,2092
Algeria,115688,80219,3048
Andorra,11360,10883,113
Angola,21489,20028,522
Antigua and Barbuda,992,598,27
Argentina,2218425,2003121,54231
Armenia,180141,166913,3282
Australia,20483,19662,820
Austria,501224,463714,8956
Azerbaijan,242491,231638,3307
Bahamas,8800,7676,186
Bahrain,133137,126080,489
Bangladesh,562752,515989,8608
Barbados,3471,3285,39
Belarus,305270,296183,2121
Belgium,818142,31130,22600
Belize,12396,12020,316
Benin,6501,5552,81
Bhutan,868,866,1
Bolivia,262056,207643,12015
Bosnia and Herzegovina,148163,122680,5672
Botswana,34999,29916,447
Brazil,11693838,10326375,284775
Brunei,203,186,3
Bulgaria,291769,230457,11715
Burkina Faso,12399,11978,144
Burma,142190,131751,3203
Burundi,2461,773,3
Cabo Verde,16250,15599,158
Cambodia,1541,898,1
Cameroon,40622,35261,601
Canada,327369,870725,10570
Central African Republic,5064,4920,63
Chad,4357,3836,156
Chile,904212,851154,21816
China,68151,64435,4512
Colombia,2314154,2212512,61498
Comoros,3652,3459,146
Congo (Brazzaville),9329,7514,131
Congo (Kinshasa),27252,23759,722
Costa Rica,210447,189682,2886
Cote d'Ivoire,38282,35487,214
Croatia,253310,242111,5709
Cuba,63725,59550,380
Cyprus,40726,2057,241
Czechia,1426991,1215077,23902
Denmark,222629,211356,2396
Diamond Princess,712,699,13
Djibouti,6385,6007,63
Dominica,156,141,0
Dominican Republic,247364,203656,3248
Ecuador,305598,263164,16300
Egypt,192840,148424,11431
El Salvador,62531,59576,1962
Equatorial Guinea,6603,5994,100
Eritrea,3078,2770,7
Estonia,89331,60743,745
Eswatini,17257,15885,663
Ethiopia,179812,145019,2592
Fiji,66,60,2
Finland,68693,46000,804
France,4080012,247672,90660
Gabon,17297,15102,105
Gambia,5085,4620,158
Georgia,276067,269006,3665
Germany,2610769,2387743,74043
Ghana,88421,84095,705
Greece,227247,93764,7252
Grenada,154,151,1
Guatemala,184934,169624,6619
Guinea,18285,15801,106
Guinea-Bissau,3488,2791,54
Guyana,9322,8381,209
Haiti,12669,10331,251
Holy See,27,15,0
Honduras,180271,68919,4390
Hungary,532578,359061,17421
Iceland,6089,6029,29
India,11474605,11063025,159216
Indonesia,1437283,1266673,38915
Iran,1771115,1514061,61492
Iraq,774015,698775,13860
Ireland,228215,23364,4566
Israel,824178,793723,6057
Italy,3281810,2639370,103432
Jamaica,32728,15473,507
Japan,450687,428627,8718
Jordan,504915,412387,5553
Kazakhstan,277906,254495,3199
Kenya,116310,89061,1937
"Korea, South",97294,89178,1688
Kosovo,78340,65596,1723
Kuwait,213673,198273,1194
Kyrgyzstan,87143,84031,1498
Laos,49,45,0
Latvia,95420,85465,1789
Lebanon,426977,335333,5536
Lesotho,10530,3922,309
Liberia,2042,1899,85
Libya,148175,134923,2422
Liechtenstein,2616,2525,56
Lithuania,206889,192484,3427
Luxembourg,58408,54666,704
MS Zaandam,9,7,2
Madagascar,21826,20670,337
Malawi,32970,27184,1088
Malaysia,327253,310958,1220
Maldives,21961,19519,64
Mali,9066,6556,365
Malta,27272,23784,361
Marshall Islands,4,4,0
Mauritania,17521,16821,445
Mauritius,762,592,10
Mexico,2175462,1720430,195908
Micronesia,1,1,0
Moldova,208928,182108,4436
Monaco,2141,1945,27
Mongolia,4498,3212,4
Montenegro,85253,75503,1169
Morocco,490088,477305,8745
Mozambique,65197,51376,733
Namibia,41546,38942,477
Nepal,275518,271550,3014
Netherlands,1173487,8143,16165
New Zealand,2434,2311,26
Nicaragua,6582,4225,176
Niger,4904,4525,185
Nigeria,161261,146395,2027
North Macedonia,115222,99015,3388
Norway,83519,17998,648
Oman,148558,137544,1617
Pakistan,615810,577501,13717
Panama,349020,337630,6018
Papua New Guinea,2351,846,26
Paraguay,185888,153781,3588
Peru,1435598,1347160,49523
Philippines,635698,561099,12866
Poland,1956974,1593165,48032
Portugal,815570,764019,16722
Qatar,171701,159141,270
Romania,874985,790813,21787
Russia,4368943,3979436,91815
Rwanda,20480,18906,283
Saint Kitts and Nevis,43,41,0
Saint Lucia,4083,3865,55
Saint Vincent and the Grenadines,1681,1504,9
Samoa,3,2,0
San Marino,4249,3729,77
Sao Tome and Principe,2107,1893,33
Saudi Arabia,383499,373361,6585
Senegal,37254,33326,990
Serbia,531558,15564,4810
Seychelles,3486,2957,16
Sierra Leone,3942,2783,79
Singapore,60137,60001,30
Slovakia,342430,255300,8738
Slovenia,202573,188315,3948
Solomon Islands,18,16,0
Somalia,9600,4329,392
South Africa,1532497,1459056,51634
South Sudan,9694,8215,106
Spain,3206116,150376,72793
Sri Lanka,88862,85725,537
Sudan,30989,23583,1959
Suriname,9042,8532,176
Sweden,732070,0,13228
Switzerland,577111,317600,10163
Syria,16776,11231,1120
Taiwan*,990,956,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,27494,26377,89
Timor-Leste,216,109,0
Togo,8472,7026,98
Trinidad and Tobago,7807,7546,140
Tunisia,243439,210375,8463
Turkey,2930554,2752023,29696
US,29607483,6298082,538087
Uganda,40607,15099,334
Ukraine,1538516,1283215,30535
United Arab Emirates,432364,413477,1414
United Kingdom,4274579,4143,125831
Uruguay,75138,63475,740
Uzbekistan,80858,79450,622
Vanuatu,3,1,0
Venezuela,147577,138841,1459
Vietnam,2567,2198,35
West Bank and Gaza,215984,191839,2343
Yemen,3037,1508,713
Zambia,85502,82457,1170
Zimbabwe,36552,34136,1508
