Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207900,82586,7854
Albania,333995,130314,3596
Algeria,271268,118409,6881
Andorra,47781,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10004679,4615834,130249
Armenia,445976,220438,8716
Australia,3844878,20061,6597
Austria,5734324,644388,21536
Azerbaijan,827055,333694,10033
Bahamas,37491,12702,833
Bahrain,699368,267220,1539
Bangladesh,2037327,1141157,29441
Barbados,105905,4251,569
Belarus,994037,443417,7118
Belgium,4682234,31130,33395
Belize,70397,13543,688
Benin,27982,8136,163
Bhutan,62551,2418,21
Bolivia,1174694,411830,22324
Bosnia and Herzegovina,401152,189710,16239
Botswana,328760,96964,2876
Brazil,36578865,17771228,695088
Brunei,272646,280,225
Bulgaria,1293812,398721,38135
Burkina Faso,22025,13385,396
Burma,633730,225849,19490
Burundi,52380,773,38
Cabo Verde,63217,33173,412
Cambodia,138642,72803,3056
Cameroon,123993,35261,1965
Canada,1563729,1405971,17774
Central African Republic,15351,6859,113
Chad,7651,4796,194
Chile,5074837,1575377,63386
China,2800239,64435,12548
Colombia,6343059,4615354,141959
Comoros,8986,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1171802,334759,9104
Cote d'Ivoire,87960,49642,833
Croatia,1265966,354830,17729
Cuba,1112213,373354,8530
Cyprus,634709,39061,1262
Czechia,4584028,1641321,42229
Denmark,3395983,306324,7960
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659569,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24803
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612843,129183,2885
Eswatini,74053,22127,1422
Ethiopia,498914,264008,7572
Fiji,68771,10848,883
Finland,1446397,46000,8263
France,38391488,342647,159594
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1809359,390827,16899
Germany,37581570,3659260,163425
Ghana,171070,98633,1461
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1214861,331374,20033
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72538,22327,1291
Haiti,33969,12961,860
Holy See,29,27,0
Honduras,468048,102384,11088
Hungary,2190334,749773,48578
Iceland,208459,6993,229
India,44681807,30974748,530723
Indonesia,6724683,2907920,160705
Iran,7562275,3444798,144720
Iraq,2465545,1494760,25375
Ireland,1697775,23364,8388
Israel,4773876,854888,12108
Italy,25279682,4144608,185417
Jamaica,152968,47101,3465
Japan,30868874,852451,60800
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19062
Kenya,342639,191188,5688
Kiribati,4921,0,17
"Korea, North",1,0,6
"Korea, South",29698043,180719,32821
Kosovo,272357,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206586,150852,2991
Laos,217915,3804,758
Latvia,974793,135690,6188
Lebanon,1224495,537653,10757
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507154,195639,6437
Liechtenstein,21329,3011,88
Lithuania,1291759,269840,9511
Luxembourg,313806,72306,1199
MS Zaandam,9,7,2
Madagascar,67760,41177,1418
Malawi,88220,39841,2896
Malaysia,5031443,962731,36901
Maldives,185702,75095,311
Mali,32772,13962,743
Malta,116730,32438,822
Marshall Islands,15554,4,17
Mauritania,63435,22859,997
Mauritius,293386,1854,1042
Mexico,7284502,2270427,331333
Micronesia,22247,1,58
Moldova,597216,252421,11940
Monaco,16012,2759,65
Mongolia,1007800,164829,2136
Montenegro,285322,99152,2793
Morocco,1271981,582692,16295
Mozambique,231219,100912,2232
Namibia,170369,96568,4082
Nauru,4621,0,1
Nepal,1001033,661651,12020
Netherlands,8576389,13157,22990
New Zealand,2138754,2824,2393
Nicaragua,15507,4225,245
Niger,9473,5351,315
Nigeria,266463,165208,3155
North Macedonia,346095,150440,9623
Norway,1476667,17998,4859
Oman,399154,281724,4628
Pakistan,1576017,952616,30639
Palau,5976,0,9
Panama,1027247,420113,8584
Papua New Guinea,46663,17384,669
Paraguay,798231,423964,19716
Peru,4471726,2086086,218455
Philippines,4068802,1528422,65509
Poland,6372236,2653981,118615
Portugal,5557941,912620,25805
Qatar,491062,224285,685
Romania,3316192,1048072,67460
Russia,21528662,5609682,386283
Rwanda,133063,44911,1468
Saint Kitts and Nevis,6574,549,46
Saint Lucia,29759,5398,409
Saint Vincent and the Grenadines,9563,2233,121
Samoa,16008,3,29
San Marino,23290,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827305,507374,9537
Senegal,88900,48812,1988
Serbia,2456293,15564,17577
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2210109,63357,1717
Slovakia,2658745,255300,20859
Slovenia,1315903,253972,7030
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4050890,2258603,102568
South Sudan,18368,10514,138
Spain,13693478,150376,117413
Sri Lanka,671948,284524,16821
Sudan,63702,30647,4995
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2683356,0,22142
Switzerland,4404980,317600,14201
