Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,48116,38141,1945
Albania,46863,24136,977
Algeria,91121,59590,2575
Andorra,7236,6598,78
Angola,16061,8798,365
Antigua and Barbuda,147,138,4
Argentina,1489328,1324792,40606
Armenia,146317,123474,2445
Australia,20350,19526,820
Austria,316581,273503,4289
Azerbaijan,167155,103550,1840
Bahamas,7623,6043,163
Bahrain,88820,86867,347
Bangladesh,487849,414318,6986
Barbados,292,269,7
Belarus,156359,133930,1246
Belgium,600397,31130,17692
Belize,8965,4219,185
Benin,3090,2972,44
Bhutan,436,396,0
Bolivia,146697,125886,9013
Bosnia and Herzegovina,99543,63733,3250
Botswana,12501,9940,37
Brazil,6836227,6078287,180437
Brunei,152,147,3
Bulgaria,177665,79522,5562
Burkina Faso,3579,2792,69
Burma,105863,84338,2220
Burundi,723,640,1
Cabo Verde,11262,10894,110
Cambodia,357,307,0
Cameroon,25087,23851,443
Canada,160023,367837,7435
Central African Republic,4936,1924,63
Chad,1745,1595,102
Chile,567974,541345,15782
China,68149,64435,4512
Colombia,1408909,1304299,38669
Comoros,617,605,7
Congo (Brazzaville),6049,4988,114
Congo (Kinshasa),14169,12208,350
Costa Rica,150947,112622,1895
Cote d'Ivoire,21618,21234,133
Croatia,168388,140898,2484
Cuba,9267,8290,136
Cyprus,13649,2057,70
Czechia,569205,497828,9341
Denmark,103564,76927,927
Diamond Princess,712,699,13
Djibouti,5721,5608,61
Dominica,87,76,0
Dominican Republic,152452,118877,2359
Ecuador,200765,174188,13858
Egypt,120611,104499,6877
El Salvador,40741,37172,1186
Equatorial Guinea,5183,5048,85
Eritrea,656,525,0
Estonia,16956,10533,142
Eswatini,6685,6279,126
Ethiopia,115782,91209,1791
Fiji,44,35,2
Finland,30073,20000,453
France,2348795,152555,57210
Gabon,9330,9182,63
Gambia,3779,3645,123
Georgia,183099,150461,1694
Germany,1314309,966238,21567
Ghana,52738,51518,326
Greece,122648,23074,3472
Grenada,43,41,0
Guatemala,128541,117013,4376
Guinea,13398,12626,79
Guinea-Bissau,2444,2337,44
Guyana,5839,4944,154
Haiti,9465,8214,233
Holy See,27,15,0
Honduras,113708,51244,2971
Hungary,271200,78700,6622
Iceland,5539,5323,28
India,9826775,9324328,142628
Indonesia,605243,496886,18511
Iran,1092407,787853,51727
Iraq,572600,503897,12549
Ireland,75507,23364,2120
Israel,353269,333900,2969
Italy,1805873,1052163,63387
Jamaica,11509,7667,270
Japan,175310,144858,2446
Jordan,255459,209746,3286
Kazakhstan,184557,156093,2551
Kenya,90978,71579,1582
"Korea, South",41736,31493,578
Kosovo,45594,32498,1174
Kuwait,145789,141569,910
Kyrgyzstan,77059,69794,1498
Laos,41,33,0
Latvia,24386,1866,319
Lebanon,143705,97647,1182
Lesotho,2214,1302,44
Liberia,1676,1358,83
Libya,89880,59839,1278
Liechtenstein,1466,1296,20
Lithuania,86949,36168,764
Luxembourg,40755,31678,392
MS Zaandam,9,7,2
Madagascar,17473,16927,255
Malawi,6055,5490,186
Malaysia,80309,67173,402
Maldives,13326,12640,48
Mali,5649,3537,185
Malta,10980,8935,166
Marshall Islands,4,4,0
Mauritania,10501,7957,210
Mauritius,515,478,10
Mexico,1229379,904042,113019
Moldova,124264,106471,2521
Monaco,659,594,4
Mongolia,906,384,0
Montenegro,40546,29462,569
Morocco,394564,349821,6542
Mozambique,16680,14793,139
Namibia,16097,14332,160
Nepal,246694,232872,1674
Netherlands,594523,4879,9966
New Zealand,2092,2010,25
Nicaragua,5887,4225,162
Niger,2160,1269,80
Nigeria,72140,65722,1190
North Macedonia,72044,48170,2077
Norway,40439,17998,387
Oman,125669,117327,1463
Pakistan,435056,381208,8724
Panama,187779,159070,3309
Papua New Guinea,720,601,8
Paraguay,92113,65176,1927
Peru,979111,914600,36499
Philippines,447039,409329,8709
Poland,1115201,815356,22174
Portugal,340287,263648,5373
Qatar,140680,138194,240
Romania,545567,443168,13116
Russia,2574319,2041006,45370
Rwanda,6428,5826,54
Saint Kitts and Nevis,27,23,0
Saint Lucia,274,186,4
Saint Vincent and the Grenadines,94,81,0
Samoa,2,2,0
San Marino,1908,1555,50
Sao Tome and Principe,1009,947,17
Saudi Arabia,359583,350108,6023
Senegal,16893,16015,345
Serbia,255758,15564,2227
Seychelles,187,182,0
Sierra Leone,2438,1850,75
Singapore,58305,58192,29
Slovakia,127087,93533,1122
Slovenia,93737,70733,1998
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,845083,758373,22952
South Sudan,3181,3003,62
Spain,1730575,150376,47624
Sri Lanka,31375,22831,147
Sudan,20844,11855,1340
Suriname,5339,5220,117
Sweden,320098,0,7514
Switzerland,373831,291500,5928
Syria,8911,4243,491
Taiwan*,725,595,7
Tajikistan,12588,12009,88
Tanzania,509,183,21
Thailand,4192,3915,60
Timor-Leste,31,30,0
Togo,3202,2726,66
Trinidad and Tobago,6852,6103,122
Tunisia,109104,83162,3801
Turkey,1780673,458109,15977
US,15842789,6135314,295450
Uganda,26369,9646,220
Ukraine,895620,499182,15278
United Arab Emirates,182601,162435,607
United Kingdom,1809455,1088,63506
Uruguay,8849,5941,90
Uzbekistan,74811,72084,612
Vanuatu,1,1,0
Venezuela,106715,101823,944
Vietnam,1391,1238,35
West Bank and Gaza,106622,81166,931
Yemen,2383,1554,649
Zambia,18161,17329,365
Zimbabwe,11162,9324,306
