Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,46498,36788,1774
Albania,38182,18849,810
Algeria,83199,53809,2431
Andorra,6745,5873,76
Angola,15139,7851,348
Antigua and Barbuda,141,130,4
Argentina,1424533,1257227,38730
Armenia,135124,108442,2164
Australia,20347,19526,820
Austria,282456,221692,3184
Azerbaijan,121176,74902,1392
Bahamas,7541,5889,163
Bahrain,86956,85141,341
Bangladesh,464932,380711,6644
Barbados,276,250,7
Belarus,136647,114341,1158
Belgium,577345,31130,16645
Belize,5854,3151,148
Benin,3015,2839,43
Bhutan,410,381,0
Bolivia,144708,121702,8957
Bosnia and Herzegovina,87901,52769,2681
Botswana,10742,7912,34
Brazil,6335878,5597802,173120
Brunei,150,145,3
Bulgaria,145300,50565,4035
Burkina Faso,2886,2593,68
Burma,90713,70156,1941
Burundi,688,575,1
Cabo Verde,10761,10329,105
Cambodia,326,304,0
Cameroon,24445,22177,437
Canada,142371,304595,7056
Central African Republic,4913,1924,63
Chad,1688,1525,101
Chile,551743,526604,15410
China,68148,64435,4512
Colombia,1316806,1210489,36766
Comoros,611,586,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),12772,11585,333
Costa Rica,139638,87526,1726
Cote d'Ivoire,21331,20964,132
Croatia,128442,105199,1786
Cuba,8284,7631,135
Cyprus,10565,2057,49
Czechia,523298,451607,8295
Denmark,80481,63515,837
Diamond Princess,712,659,13
Djibouti,5679,5584,61
Dominica,85,63,0
Dominican Republic,143988,115219,2331
Ecuador,192685,169804,13461
Egypt,115911,102718,6650
El Salvador,38405,35078,1114
Equatorial Guinea,5153,5009,85
Eritrea,577,498,0
Estonia,12308,7078,118
Eswatini,6419,6006,122
Ethiopia,110074,73808,1706
Fiji,42,33,2
Finland,24912,16800,399
France,2221535,139810,52383
Gabon,9214,9066,60
Gambia,3742,3601,123
Georgia,135584,113986,1267
Germany,1069912,749219,16694
Ghana,51667,50547,323
Greece,105271,23074,2406
Grenada,41,30,0
Guatemala,122062,110944,4171
Guinea,13119,12045,76
Guinea-Bissau,2441,2327,44
Guyana,5406,4392,151
Haiti,9294,8023,233
Holy See,27,15,0
Honduras,108253,48073,2918
Hungary,217122,63860,4823
Iceland,5392,5179,26
India,9462809,8889585,137621
Indonesia,538883,450518,16945
Iran,962070,668151,48246
Iraq,552549,482674,12258
Ireland,72544,23364,2053
Israel,336846,323749,2865
Italy,1601554,757507,55576
Jamaica,10763,6219,257
Japan,148962,127289,2076
Jordan,219430,155026,2751
Kazakhstan,132348,116863,1990
Kenya,83618,55344,1469
"Korea, South",34652,27885,526
Kosovo,39596,25001,1016
Kuwait,142635,137071,880
Kyrgyzstan,73178,64711,1498
Laos,39,26,0
Latvia,17075,1795,206
Lebanon,127944,83034,1018
Lesotho,2109,1278,44
Liberia,1595,1343,83
Libya,82809,53818,1183
Liechtenstein,1270,1088,16
Lithuania,61325,14211,506
Luxembourg,34678,26086,321
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6028,5455,185
Malaysia,65697,54759,360
Maldives,13011,11939,46
Mali,4710,3206,156
Malta,9873,7665,137
Marshall Islands,4,1,0
Mauritania,8601,7732,177
Mauritius,504,456,10
Mexico,1113543,824355,105940
Moldova,107364,95354,2304
Monaco,609,556,4
Mongolia,801,358,0
Montenegro,35265,24131,499
Morocco,356336,305291,5846
Mozambique,15701,13729,131
Namibia,14380,13535,151
Nepal,233452,214521,1508
Netherlands,523478,4692,9376
New Zealand,2059,1962,25
Nicaragua,5784,4225,160
Niger,1548,1210,72
Nigeria,67557,63282,1173
North Macedonia,61878,38946,1763
Norway,36150,17998,332
Oman,123699,115216,1423
Pakistan,400482,343286,8091
Panama,165806,144462,3079
Papua New Guinea,656,597,7
Paraguay,82424,58453,1756
Peru,962530,893061,35923
Philippines,431630,398658,8392
Poland,990811,577514,17150
Portugal,298061,212942,4505
Qatar,138833,136090,237
Romania,475362,353188,11331
Russia,2275936,1763493,39491
Rwanda,5934,5516,49
Saint Kitts and Nevis,22,19,0
Saint Lucia,259,131,2
Saint Vincent and the Grenadines,85,79,0
San Marino,1612,1299,46
Sao Tome and Principe,991,933,17
Saudi Arabia,357360,346802,5896
Senegal,16089,15607,333
Serbia,175438,15564,1604
Seychelles,183,162,0
Sierra Leone,2412,1836,74
Singapore,58218,58134,29
Slovakia,105929,66041,839
Slovenia,75814,54138,1435
Solomon Islands,17,5,0
Somalia,4451,3417,113
South Africa,790004,731242,21535
South Sudan,3109,2954,61
Spain,1648187,150376,45069
Sri Lanka,23987,17560,118
Sudan,17810,10302,1249
Suriname,5312,5194,117
Sweden,243129,0,6681
Switzerland,327072,250200,4815
Syria,7887,3560,417
Taiwan*,675,565,7
Tajikistan,12194,11599,86
Tanzania,509,183,21
Thailand,4008,3811,60
Timor-Leste,30,30,0
Togo,2974,2478,64
Trinidad and Tobago,6669,5771,120
Tunisia,96769,70851,3260
Turkey,638847,404727,13746
US,13541221,5146319,268045
Uganda,20459,8989,205
Ukraine,752343,360360,12731
United Arab Emirates,168860,154899,572
United Kingdom,1629657,1012,58448
Uruguay,5857,4357,77
Uzbekistan,73094,70337,610
Vanuatu,1,0,0
Venezuela,102394,97326,897
Vietnam,1347,1179,35
West Bank and Gaza,85647,64987,732
Western Sahara,10,8,1
Yemen,2191,1510,619
Zambia,17647,16998,357
Zimbabwe,9950,8482,276
