Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,176918,82586,7651
Albania,272885,130314,3487
Algeria,265511,118409,6870
Andorra,39234,14380,153
Angola,99003,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7470,1239,135
Argentina,8990413,4615834,127363
Armenia,422202,220438,8589
Australia,1551598,20061,2673
Austria,3335900,644388,15320
Azerbaijan,791077,333694,9633
Bahamas,33206,12702,773
Bahrain,542305,267220,1464
Bangladesh,1950357,1141157,29112
Barbados,57451,4251,326
Belarus,946674,443417,6698
Belgium,3696059,31130,30510
Belize,57131,13543,652
Benin,26952,8136,163
Bhutan,20722,2418,9
Bolivia,898941,411830,21477
Bosnia and Herzegovina,373799,189710,15661
Botswana,263950,96964,2619
Brazil,29532810,17771228,656693
Brunei,120600,280,177
Bulgaria,1121194,398721,36248
Burkina Faso,20806,13385,379
Burma,607844,225849,19418
Burundi,38296,773,38
Cabo Verde,55917,33173,401
Cambodia,134624,72803,3049
Cameroon,119414,35261,1926
Canada,1145534,1405971,14232
Central African Republic,14649,6859,113
Chad,7269,4796,190
Chile,3353259,1575377,44246
China,996862,64435,5136
Colombia,6079231,4615354,139386
Comoros,8074,3873,160
Congo (Brazzaville),24049,12421,378
Congo (Kinshasa),86461,30043,1335
Costa Rica,828442,334759,8215
Cote d'Ivoire,81637,49642,796
Croatia,1079397,354830,15392
Cuba,1079111,373354,8503
Cyprus,367743,39061,905
Czechia,3716181,1641321,39271
Denmark,2986355,306324,5300
Diamond Princess,712,699,13
Djibouti,15572,11491,189
Dominica,11643,209,62
Dominican Republic,577070,324861,4375
Ecuador,849699,443880,35348
Egypt,495373,232179,24277
El Salvador,160305,76670,4105
Equatorial Guinea,15899,8709,183
Eritrea,9722,6475,103
Estonia,538673,129183,2376
Eswatini,69527,22127,1392
Ethiopia,469393,264008,7488
Fiji,64154,10848,834
Finland,782912,46000,2783
France,23201324,342647,137630
Gabon,47570,25228,303
Gambia,11973,7310,365
Georgia,1639678,390827,16612
Germany,18325720,3659260,126651
Ghana,160775,98633,1445
Greece,2732866,93764,26792
Grenada,13921,161,217
Guatemala,812125,331374,17191
Guinea,36435,24463,440
Guinea-Bissau,8096,4027,169
Guyana,63175,22327,1226
Haiti,30478,12961,876
Holy See,29,27,0
Honduras,417201,102384,10842
Hungary,1820767,749773,44895
Iceland,169258,6993,91
India,43004005,30974748,516281
Indonesia,5939082,2907920,153212
Iran,7135719,3444798,139387
Iraq,2315134,1494760,25119
Ireland,1365467,23364,6638
Israel,3745401,854888,10417
Italy,13645834,4144608,157442
Jamaica,128456,47101,2857
Japan,5967069,852451,26796
Jordan,1680179,752624,13959
Kazakhstan,1393286,555079,18999
Kenya,323237,191188,5647
Kiribati,3041,0,13
"Korea, South",8657609,180719,11782
Kosovo,227001,105688,3127
Kuwait,626609,388880,2552
Kyrgyzstan,200776,150852,2976
Laos,149131,3804,643
Latvia,761074,135690,5484
Lebanon,1086890,537653,10232
Lesotho,32775,6664,697
Liberia,7397,2715,294
Libya,500760,195639,6365
Liechtenstein,14926,3011,81
Lithuania,980331,269840,8692
Luxembourg,197701,72306,1010
MS Zaandam,9,7,2
Madagascar,63870,41177,1377
Malawi,85539,39841,2624
Malaysia,3927437,962731,34185
Maldives,174658,75095,297
Mali,30439,13962,727
Malta,73728,32438,619
Marshall Islands,7,4,0
Mauritania,58660,22859,981
Mauritius,181362,1854,934
Mexico,5624954,2270427,321806
Micronesia,1,1,0
Moldova,509367,252421,11373
Monaco,10015,2759,54
Mongolia,916445,164829,2177
Montenegro,231927,99152,2696
Morocco,1162322,582692,16050
Mozambique,225200,100912,2199
Namibia,157489,96568,4014
Nepal,978107,661651,11950
Netherlands,7465022,13157,21776
New Zealand,452670,2824,138
Nicaragua,18290,4225,228
Niger,8788,5351,308
Nigeria,255092,165208,3142
North Macedonia,302548,150440,9162
Norway,1372340,17998,2169
Oman,387180,281724,4250
Pakistan,1520817,952616,30326
Palau,3935,0,6
Panama,760735,420113,8150
Papua New Guinea,41533,17384,639
Paraguay,646630,423964,18559
Peru,3539400,2086086,211691
Philippines,3672661,1528422,57880
Poland,5863414,2653981,113980
Portugal,3413013,912620,21342
Qatar,359517,224285,677
Romania,2806881,1048072,64581
Russia,17231013,5609682,355816
Rwanda,129623,44911,1459
Saint Kitts and Nevis,5544,549,42
Saint Lucia,22870,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,49,3,0
San Marino,14834,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,749268,507374,9024
Senegal,85818,48812,1964
Serbia,1949953,15564,15647
Seychelles,39771,17874,163
Sierra Leone,7670,4287,125
Singapore,986320,63357,1182
Slovakia,2322231,255300,19040
Slovenia,929013,253972,6428
Solomon Islands,9758,20,127
Somalia,26410,7661,1361
South Africa,3700484,2258603,99829
South Sudan,17084,10514,138
Spain,11260040,150376,101416
Sri Lanka,657435,284524,16419
Sudan,61775,30647,4888
Summer Olympics 2020,865,0,0
Suriname,78893,21978,1322
Sweden,2473707,0,17994
Switzerland,3241348,317600,13322
Syria,55488,22019,3122
Taiwan*,21583,12957,853
Tajikistan,17786,14867,125
Tanzania,33773,183,800
Thailand,3303169,26873,24075
Timor-Leste,22801,10025,129
Togo,36871,14654,272
Tonga,2530,0,2
Trinidad and Tobago,134272,32454,3700
Tunisia,1029762,530545,28065
Turkey,14644382,5478185,96954
US,79683737,6298082,970009
Uganda,163627,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,886687,664130,2302
United Kingdom,20001627,8322,163386
Uruguay,871081,374203,7120
Uzbekistan,237384,126377,1637
Vanuatu,473,3,1
Venezuela,519059,294607,5663
Vietnam,7174423,54332,41683
West Bank and Gaza,654380,312320,5628
Winter Olympics 2022,535,0,0
Yemen,11797,4251,2140
Zambia,315623,189658,3962
Zimbabwe,243650,82994,5418
