Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208771,82586,7896
Albania,334222,130314,3596
Algeria,271403,118409,6881
Andorra,47850,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10040329,4615834,130437
Armenia,446309,220438,8719
Australia,3882001,20061,7186
Austria,5812712,644388,21768
Azerbaijan,828137,333694,10097
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037647,1141157,29444
Barbados,106434,4251,573
Belarus,994037,443417,7118
Belgium,4695403,31130,33582
Belize,70697,13543,688
Benin,27990,8136,163
Bhutan,62608,2418,21
Bolivia,1190262,411830,22354
Bosnia and Herzegovina,401444,189710,16260
Botswana,329494,96964,2876
Brazil,36897683,17771228,697626
Brunei,276825,280,225
Bulgaria,1295748,398721,38191
Burkina Faso,22025,13385,396
Burma,633850,225849,19490
Burundi,53574,773,38
Cabo Verde,63235,33173,413
Cambodia,138700,72803,3056
Cameroon,123993,35261,1965
Canada,1581573,1405971,17997
Central African Republic,15368,6859,113
Chad,7652,4796,194
Chile,5132118,1575377,63919
China,2876106,64435,82195
Colombia,6355637,4615354,142276
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95585,30043,1463
Costa Rica,1190377,334759,9181
Cote d'Ivoire,88026,49642,833
Croatia,1268018,354830,17906
Cuba,1112501,373354,8530
Cyprus,644160,39061,1291
Czechia,4593277,1641321,42334
Denmark,3400924,306324,8188
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660339,324861,4384
Ecuador,1052007,443880,35965
Egypt,515666,232179,24807
El Salvador,201785,76670,4230
Equatorial Guinea,17212,8709,183
Eritrea,10189,6475,103
Estonia,614215,129183,2919
Eswatini,74143,22127,1423
Ethiopia,499714,264008,7572
Fiji,68848,10848,883
Finland,1459198,46000,8739
France,38510108,342647,160880
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1818861,390827,16941
Germany,37879714,3659260,166526
Ghana,171140,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1230550,331374,20137
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,73003,22327,1296
Haiti,34076,12961,860
Holy See,29,27,0
Honduras,471224,102384,11107
Hungary,2193272,749773,48707
Iceland,208839,6993,238
India,44684973,30974748,530748
Indonesia,6731959,2907920,160852
Iran,7565144,3444798,144771
Iraq,2465545,1494760,25375
Ireland,1701617,23364,8602
Israel,4789863,854888,12224
Italy,25488166,4144608,187272
Jamaica,153629,47101,3484
Japan,32868798,852451,69970
Jordan,1746997,752624,14122
Kazakhstan,1496549,555079,19066
Kenya,342817,191188,5688
Kiribati,5008,0,18
"Korea, North",1,0,6
"Korea, South",30311979,180719,33680
Kosovo,272662,105688,3204
Kuwait,662858,388880,2570
Kyrgyzstan,206599,150852,2991
Laos,217992,3804,758
Latvia,975524,135690,6243
Lebanon,1229771,537653,10800
Lesotho,34790,6664,723
Liberia,8065,2715,294
Libya,507166,195639,6437
Liechtenstein,21372,3011,89
Lithuania,1298880,269840,9556
Luxembourg,315173,72306,1212
MS Zaandam,9,7,2
Madagascar,67842,41177,1420
Malawi,88559,39841,2896
Malaysia,5038543,962731,36946
Maldives,185721,75095,311
Mali,32814,13962,743
Malta,117166,32438,826
Marshall Islands,15584,4,17
Mauritania,63667,22859,997
Mauritius,294915,1854,1044
Mexico,7390902,2270427,332483
Micronesia,22676,1,58
Moldova,599578,252421,11957
Monaco,16092,2759,67
Mongolia,1007884,164829,2136
Montenegro,286674,99152,2798
Morocco,1272310,582692,16296
Mozambique,232819,100912,2237
Namibia,170741,96568,4088
Nauru,4621,0,1
Nepal,1001109,661651,12020
Netherlands,8584886,13157,22990
New Zealand,2191215,2824,2502
Nicaragua,15612,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346533,150440,9641
Norway,1478208,17998,5137
Oman,399449,281724,4628
Pakistan,1576443,952616,30640
Palau,5987,0,9
Panama,1030214,420113,8599
Papua New Guinea,46750,17384,670
Paraguay,806662,423964,19830
Peru,4483036,2086086,219228
Philippines,4074095,1528422,65886
Poland,6385880,2653981,118762
Portugal,5564925,912620,26052
Qatar,492887,224285,686
Romania,3327805,1048072,67619
Russia,21713101,5609682,387449
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6592,549,46
Saint Lucia,29882,5398,409
Saint Vincent and the Grenadines,9587,2233,123
Samoa,16109,3,29
San Marino,23468,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828356,507374,9586
Senegal,88902,48812,1988
Serbia,2477183,15564,17728
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2220534,63357,1722
Slovakia,2661781,255300,20969
Slovenia,1323146,253972,7062
Solomon Islands,24575,20,153
Somalia,27322,7661,1361
South Africa,4057211,2258603,102595
South Sudan,18368,10514,138
Spain,13740531,150376,118712
Sri Lanka,672004,284524,16828
Sudan,63759,30647,5008
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2694893,0,23448
Switzerland,4408833,317600,14244
Syria,57453,22019,3164
Taiwan*,9733094,12957,16849
Tajikistan,17786,14867,125
Tanzania,42717,183,846
Thailand,4727236,26873,33882
Timor-Leste,23416,10025,138
Togo,39358,14654,290
Tonga,16779,0,13
Trinidad and Tobago,187908,32454,4326
Tunisia,1150477,530545,29312
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102750434,6298082,1113307
Uganda,170400,86826,3630
Ukraine,5682835,2258433,119020
United Arab Emirates,1050000,664130,2348
United Kingdom,24293748,8322,217705
Uruguay,1033265,374203,7614
Uzbekistan,250702,126377,1637
Vanuatu,12014,3,14
Venezuela,551666,294607,5851
Vietnam,11526610,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
