Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207900,82586,7854
Albania,334018,130314,3596
Algeria,271277,118409,6881
Andorra,47781,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10004679,4615834,130249
Armenia,445976,220438,8716
Australia,3858737,20061,6639
Austria,5736630,644388,21546
Azerbaijan,827135,333694,10037
Bahamas,37491,12702,833
Bahrain,699433,267220,1539
Bangladesh,2037331,1141157,29441
Barbados,105905,4251,569
Belarus,994037,443417,7118
Belgium,4686147,31130,33478
Belize,70397,13543,688
Benin,27982,8136,163
Bhutan,62551,2418,21
Bolivia,1176139,411830,22326
Bosnia and Herzegovina,401168,189710,16241
Botswana,328760,96964,2876
Brazil,36597935,17771228,695236
Brunei,272646,280,225
Bulgaria,1293949,398721,38136
Burkina Faso,22025,13385,396
Burma,633731,225849,19490
Burundi,52380,773,38
Cabo Verde,63220,33173,412
Cambodia,138651,72803,3056
Cameroon,123993,35261,1965
Canada,1567037,1405971,17789
Central African Republic,15351,6859,113
Chad,7651,4796,194
Chile,5078573,1575377,63437
China,2809447,64435,12622
Colombia,6343059,4615354,141959
Comoros,8986,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1171802,334759,9104
Cote d'Ivoire,87960,49642,833
Croatia,1266148,354830,17742
Cuba,1112230,373354,8530
Cyprus,634709,39061,1262
Czechia,4584328,1641321,42235
Denmark,3396343,306324,7971
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659606,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24803
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612843,129183,2885
Eswatini,74053,22127,1422
Ethiopia,498977,264008,7572
Fiji,68793,10848,883
Finland,1448656,46000,8431
France,38398647,342647,159647
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1811015,390827,16909
Germany,37594526,3659260,163625
Ghana,171080,98633,1461
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1216040,331374,20042
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72538,22327,1291
Haiti,33969,12961,860
Holy See,29,27,0
Honduras,469230,102384,11095
Hungary,2190334,749773,48578
Iceland,208459,6993,229
India,44681981,30974748,530725
Indonesia,6725095,2907920,160711
Iran,7562371,3444798,144722
Iraq,2465545,1494760,25375
Ireland,1697775,23364,8388
Israel,4774558,854888,12111
Italy,25279682,4144608,185417
Jamaica,152968,47101,3465
Japan,31054346,852451,61289
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19063
Kenya,342663,191188,5688
Kiribati,4921,0,17
"Korea, North",1,0,6
"Korea, South",29737769,180719,32867
Kosovo,272369,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206586,150852,2991
Laos,217922,3804,758
Latvia,974841,135690,6192
Lebanon,1224817,537653,10758
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507154,195639,6437
Liechtenstein,21329,3011,88
Lithuania,1291759,269840,9511
Luxembourg,313882,72306,1200
MS Zaandam,9,7,2
Madagascar,67760,41177,1418
Malawi,88220,39841,2896
Malaysia,5031826,962731,36905
Maldives,185702,75095,311
Mali,32772,13962,743
Malta,116763,32438,822
Marshall Islands,15554,4,17
Mauritania,63435,22859,997
Mauritius,293386,1854,1042
Mexico,7297914,2270427,331407
Micronesia,22247,1,58
Moldova,597216,252421,11940
Monaco,16017,2759,65
Mongolia,1007800,164829,2136
Montenegro,285397,99152,2793
Morocco,1271989,582692,16295
Mozambique,231219,100912,2232
Namibia,170369,96568,4082
Nauru,4621,0,1
Nepal,1001037,661651,12020
Netherlands,8576389,13157,22990
New Zealand,2138754,2824,2393
Nicaragua,15507,4225,245
Niger,9473,5351,315
Nigeria,266463,165208,3155
North Macedonia,346095,150440,9623
Norway,1476754,17998,4859
Oman,399154,281724,4628
Pakistan,1576037,952616,30639
Palau,5976,0,9
Panama,1027247,420113,8584
Papua New Guinea,46663,17384,669
Paraguay,798231,423964,19716
Peru,4473194,2086086,218477
Philippines,4069147,1528422,65526
Poland,6372577,2653981,118633
Portugal,5557941,912620,25805
Qatar,491177,224285,685
Romania,3316192,1048072,67460
Russia,21533294,5609682,386329
Rwanda,133063,44911,1468
Saint Kitts and Nevis,6578,549,46
Saint Lucia,29759,5398,409
Saint Vincent and the Grenadines,9563,2233,121
Samoa,16008,3,29
San Marino,23290,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827332,507374,9539
Senegal,88900,48812,1988
Serbia,2457314,15564,17584
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2210633,63357,1717
Slovakia,2658893,255300,20862
Slovenia,1316438,253972,7032
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4051060,2258603,102568
South Sudan,18368,10514,138
Spain,13693478,150376,117413
Sri Lanka,671954,284524,16821
Sudan,63702,30647,4995
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2687840,0,22645
Switzerland,4404980,317600,14201
Syria,57423,22019,3163
Taiwan*,9146104,12957,15702
Tajikistan,17786,14867,125
Tanzania,42467,183,846
Thailand,4752782,26873,34668
Timor-Leste,23405,10025,138
Togo,39350,14654,290
Tonga,16590,0,13
Trinidad and Tobago,186685,32454,4297
Tunisia,1147729,530545,29288
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101603695,6298082,1099488
Uganda,170279,86826,3630
Ukraine,5669702,2258433,118792
United Arab Emirates,1047841,664130,2348
United Kingdom,24243389,8322,214878
Uruguay,1025810,374203,7586
Uzbekistan,250137,126377,1637
Vanuatu,12014,3,14
Venezuela,550802,294607,5834
Vietnam,11526034,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,336340,189658,4034
Zimbabwe,259981,82994,5637
