Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,198023,82586,7796
Albania,331861,130314,3589
Algeria,270625,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9008,1239,145
Argentina,9703938,4615834,129855
Armenia,441444,220438,8679
Australia,3495306,20061,5606
Austria,5050233,644388,20712
Azerbaijan,820299,333694,9900
Bahamas,37213,12702,833
Bahrain,677667,267220,1520
Bangladesh,2020148,1141157,29346
Barbados,102366,4251,559
Belarus,994037,443417,7118
Belgium,4525931,31130,32647
Belize,68743,13543,683
Benin,27638,8136,163
Bhutan,61730,2418,21
Bolivia,1107689,411830,22229
Bosnia and Herzegovina,398035,189710,16116
Botswana,326127,96964,2787
Brazil,34616655,17771228,685677
Brunei,226237,280,225
Bulgaria,1253934,398721,37694
Burkina Faso,21128,13385,387
Burma,620444,225849,19452
Burundi,50040,773,38
Cabo Verde,62356,33173,410
Cambodia,137824,72803,3056
Cameroon,121652,35261,1935
Canada,1459353,1405971,16717
Central African Republic,14904,6859,113
Chad,7573,4796,193
Chile,4594519,1575377,60974
China,1731026,64435,9934
Colombia,6306552,4615354,141769
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92852,30043,1442
Costa Rica,1111969,334759,8933
Cote d'Ivoire,87094,49642,823
Croatia,1227197,354830,16861
Cuba,1111096,373354,8530
Cyprus,582381,39061,1178
Czechia,4087001,1641321,40999
Denmark,3289978,306324,7021
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,644356,324861,4384
Ecuador,1002057,443880,35887
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17006,8709,183
Eritrea,10168,6475,103
Estonia,600796,129183,2667
Eswatini,73379,22127,1422
Ethiopia,493490,264008,7572
Fiji,68234,10848,878
Finland,1287044,46000,5928
France,34074830,342647,151351
Gabon,48682,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,32905086,3659260,149368
Ghana,168813,98633,1459
Greece,4875215,93764,33010
Grenada,19516,161,236
Guatemala,1118292,331374,19745
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71304,22327,1281
Haiti,33733,12961,857
Holy See,29,27,0
Honduras,456106,102384,10992
Hungary,2082750,749773,47457
Iceland,205454,6993,213
India,44558425,30974748,528449
Indonesia,6417490,2907920,157966
Iran,7545855,3444798,144364
Iraq,2459249,1494760,25352
Ireland,1662008,23364,7922
Israel,4655355,854888,11687
Italy,22241369,4144608,176775
Jamaica,151506,47101,3301
Japan,20910518,852451,44197
Jordan,1745032,752624,14116
Kazakhstan,1482903,555079,19048
Kenya,338379,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24565021,180719,28077
Kosovo,272025,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,205998,150852,2991
Laos,215654,3804,758
Latvia,920545,135690,5980
Lebanon,1214408,537653,10664
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506949,195639,6437
Liechtenstein,19490,3011,86
Lithuania,1241497,269840,9309
Luxembourg,289633,72306,1127
MS Zaandam,9,7,2
Madagascar,66660,41177,1410
Malawi,87997,39841,2680
Malaysia,4826220,962731,36342
Maldives,185004,75095,308
Mali,32592,13962,740
Malta,114503,32438,804
Marshall Islands,15224,4,17
Mauritania,62787,22859,994
Mauritius,260947,1854,1024
Mexico,7076005,2270427,329949
Micronesia,10057,1,31
Moldova,587023,252421,11821
Monaco,14532,2759,63
Mongolia,982478,164829,2131
Montenegro,278992,99152,2780
Morocco,1264840,582692,16278
Mozambique,230219,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999453,661651,12016
Netherlands,8409955,13157,22630
New Zealand,1769694,2824,1972
Nicaragua,15045,4225,245
Niger,9395,5351,313
Nigeria,265090,165208,3155
North Macedonia,342469,150440,9526
Norway,1461810,17998,4065
Oman,397993,281724,4628
Pakistan,1571894,952616,30607
Palau,5445,0,6
Panama,985814,420113,8490
Papua New Guinea,44954,17384,664
Paraguay,716009,423964,19564
Peru,4138979,2086086,216429
Philippines,3929819,1528422,62695
Poland,6263616,2653981,117412
Portugal,5472957,912620,24984
Qatar,445027,224285,682
Romania,3259328,1048072,66962
Russia,20343828,5609682,378628
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6543,549,46
Saint Lucia,28959,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15925,3,29
San Marino,20628,5009,118
Sao Tome and Principe,6209,2365,77
Saudi Arabia,815609,507374,9337
Senegal,88318,48812,1988
Serbia,2343470,15564,16922
Seychelles,46358,17874,169
Sierra Leone,7751,4287,126
Singapore,1884859,63357,1609
Slovakia,2619156,255300,20441
Slovenia,1166064,253972,6809
Solomon Islands,21544,20,153
Somalia,27207,7661,1361
South Africa,4017011,2258603,102169
South Sudan,17823,10514,138
Spain,13393196,150376,113845
Sri Lanka,670668,284524,16752
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81099,21978,1385
Sweden,2583370,0,20178
Switzerland,4087087,317600,13998
Syria,57261,22019,3163
Taiwan*,6132794,12957,10702
Tajikistan,17786,14867,125
Tanzania,39341,183,845
Thailand,4677090,26873,32692
Timor-Leste,23247,10025,138
Togo,38864,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182597,32454,4195
Tunisia,1145345,530545,29246
Turkey,16852382,5478185,101068
Tuvalu,20,0,0
US,95970915,6298082,1055922
Uganda,169396,86826,3630
Ukraine,5394128,2258433,116774
United Arab Emirates,1024457,664130,2342
United Kingdom,23621952,8322,206532
Uruguay,984152,374203,7473
Uzbekistan,244105,126377,1637
Vanuatu,11950,3,14
Venezuela,544310,294607,5814
Vietnam,11467619,54332,43146
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11934,4251,2157
Zambia,333439,189658,4017
Zimbabwe,257259,82994,5598
