Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,50886,40784,2149
Albania,55755,31181,1143
Algeria,97857,65505,2722
Andorra,7806,7252,83
Angola,17149,9976,399
Antigua and Barbuda,155,146,5
Argentina,1578267,1402227,42501
Armenia,157349,138669,2752
Australia,20362,19528,820
Austria,350484,320753,5843
Azerbaijan,213192,164500,2454
Bahamas,7788,6166,169
Bahrain,91518,89326,351
Bangladesh,508099,450488,7428
Barbados,352,296,7
Belarus,184922,164538,1376
Belgium,638030,31130,19158
Belize,10490,9081,228
Benin,3205,3061,44
Bhutan,597,445,0
Bolivia,154349,129969,9093
Bosnia and Herzegovina,109330,75124,3923
Botswana,14025,11627,40
Brazil,7465806,6654189,190795
Brunei,152,149,3
Bulgaria,197384,109742,7123
Burkina Faso,6255,4588,77
Burma,121280,102163,2579
Burundi,786,687,2
Cabo Verde,11698,11426,112
Cambodia,364,356,0
Cameroon,26277,24892,448
Canada,185872,450669,7913
Central African Republic,4948,1924,63
Chad,1986,1654,103
Chile,598394,567376,16404
China,68149,64435,4512
Colombia,1584903,1444041,41943
Comoros,715,626,7
Congo (Brazzaville),6908,5831,114
Congo (Kinshasa),16763,13982,573
Costa Rica,162990,128842,2086
Cote d'Ivoire,22081,21697,133
Croatia,204312,189055,3613
Cuba,11038,9599,141
Cyprus,19391,2057,111
Czechia,667569,563454,10950
Denmark,151167,108659,1153
Diamond Princess,712,699,13
Djibouti,5805,5699,61
Dominica,88,83,0
Dominican Republic,165940,127866,2404
Ecuador,209274,181618,13990
Egypt,131315,109462,7352
El Salvador,44619,39989,1297
Equatorial Guinea,5236,5078,85
Eritrea,992,600,1
Estonia,25027,15688,204
Eswatini,8367,7016,163
Ethiopia,122413,108269,1901
Fiji,46,44,2
Finland,34821,26000,524
France,2548388,165923,62209
Gabon,9497,9331,64
Gambia,3791,3659,123
Georgia,220508,200339,2352
Germany,1646240,1253285,29946
Ghana,54286,53082,333
Greece,135114,93764,4553
Grenada,112,57,0
Guatemala,135171,123893,4763
Guinea,13646,13049,80
Guinea-Bissau,2447,2386,45
Guyana,6289,5652,162
Haiti,9805,8413,234
Holy See,27,15,0
Honduras,119097,55704,3065
Hungary,315362,126482,8951
Iceland,5683,5506,28
India,10187850,9761538,147622
Indonesia,706837,576693,20994
Iran,1194963,942548,54574
Iraq,590779,530262,12767
Ireland,85394,23364,2200
Israel,398664,359984,3210
Italy,2038759,1386198,71620
Jamaica,12684,9881,294
Japan,218467,180032,3062
Jordan,286356,258651,3729
Kazakhstan,197142,171798,2686
Kenya,95843,76998,1655
"Korea, South",56872,39040,808
Kosovo,50405,39136,1305
Kuwait,149449,145380,929
Kyrgyzstan,80182,74477,1498
Laos,41,37,0
Latvia,35819,24722,515
Lebanon,169472,120780,1379
Lesotho,2725,1466,51
Liberia,1779,1406,83
Libya,97653,68289,1415
Liechtenstein,2000,1591,31
Lithuania,128931,61345,1228
Luxembourg,45209,37574,458
MS Zaandam,9,7,2
Madagascar,17633,17147,260
Malawi,6343,5680,188
Malaysia,103900,83414,451
Maldives,13618,13050,48
Mali,6574,4204,249
Malta,12241,10550,206
Marshall Islands,4,4,0
Mauritania,13516,10065,321
Mauritius,527,496,10
Mexico,1377217,1031864,122026
Moldova,140996,126651,2883
Monaco,797,673,4
Mongolia,1121,711,0
Montenegro,46327,36373,658
Morocco,430562,396095,7204
Mozambique,18162,16109,159
Namibia,21398,17851,187
Nepal,257700,249132,1819
Netherlands,753905,5076,10970
New Zealand,2144,2069,25
Nicaragua,5991,4225,164
Niger,3057,1673,94
Nigeria,83576,70495,1247
North Macedonia,81425,58720,2427
Norway,46678,17998,421
Oman,128290,120441,1491
Pakistan,471335,422132,9874
Panama,228724,183522,3799
Papua New Guinea,780,661,9
Paraguay,104162,77359,2174
Peru,1005546,941668,37368
Philippines,469005,431055,9067
Poland,1253957,992381,27061
Portugal,392996,316671,6556
Qatar,142903,140687,244
Romania,613760,536332,15108
Russia,2992123,2402122,53539
Rwanda,7817,6227,72
Saint Kitts and Nevis,30,26,0
Saint Lucia,305,267,5
Saint Vincent and the Grenadines,109,87,0
Samoa,2,2,0
San Marino,2231,1863,56
Sao Tome and Principe,1014,963,17
Saudi Arabia,362066,353004,6176
Senegal,18523,16881,387
Serbia,323367,15564,2983
Seychelles,205,184,0
Sierra Leone,2549,1870,76
Singapore,58519,58362,29
Slovakia,166649,116948,1732
Slovenia,114184,92986,2532
Solomon Islands,17,5,0
Somalia,4690,3605,127
South Africa,994911,839194,26521
South Sudan,3455,3118,62
Spain,1854951,150376,49824
Sri Lanka,40380,32051,187
Sudan,23316,13524,1468
Suriname,5938,5456,119
Sweden,396048,0,8279
Switzerland,428197,311500,7193
Syria,10932,5093,669
Taiwan*,783,647,7
Tajikistan,13172,12657,90
Tanzania,509,183,21
Thailand,6123,4161,60
Timor-Leste,41,35,0
Togo,3555,3261,68
Trinidad and Tobago,7104,6545,125
Tunisia,130230,99514,4426
Turkey,2133373,1994034,19624
US,18982634,6298082,331909
Uganda,33563,11055,245
Ukraine,1049717,676234,18389
United Arab Emirates,200892,177407,655
United Kingdom,2256005,1898,70405
Uruguay,16218,10847,147
Uzbekistan,76666,74291,612
Vanuatu,1,1,0
Venezuela,111951,106105,1013
Vietnam,1440,1303,35
West Bank and Gaza,131904,108118,1281
Yemen,2383,1554,649
Zambia,19671,18200,382
Zimbabwe,12963,10519,341
