Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55265,48018,2407
Albania,83082,50219,1433
Algeria,108629,74330,2909
Andorra,10172,9444,104
Angola,20030,18431,474
Antigua and Barbuda,277,183,7
Argentina,1970009,1763762,48985
Armenia,167726,159350,3109
Australia,20456,19614,820
Austria,421189,399329,7973
Azerbaijan,230907,224760,3153
Bahamas,8256,6819,176
Bahrain,106198,100363,377
Bangladesh,537465,482424,8182
Barbados,1656,1289,17
Belarus,255172,243144,1764
Belgium,721432,31130,21295
Belize,12013,11468,306
Benin,4193,3563,55
Bhutan,861,852,1
Bolivia,225910,166446,10687
Bosnia and Herzegovina,123434,97128,4775
Botswana,23503,19574,163
Brazil,9447165,8396148,230034
Brunei,180,172,3
Bulgaria,223059,193030,9302
Burkina Faso,11143,9941,132
Burma,141304,127229,3168
Burundi,1698,773,3
Cabo Verde,14306,13622,135
Cambodia,472,453,0
Cameroon,30313,28045,474
Canada,280088,729768,9973
Central African Republic,4989,4885,63
Chad,3450,2810,124
Chile,744019,701315,18808
China,68150,64435,4512
Colombia,2142660,2010941,55403
Comoros,3001,2246,105
Congo (Brazzaville),8060,5846,122
Congo (Kinshasa),23371,15085,678
Costa Rica,196438,156181,2672
Cote d'Ivoire,29295,27265,160
Croatia,234702,226625,5122
Cuba,31190,25364,229
Cyprus,31512,2057,210
Czechia,1021477,909305,16976
Denmark,200773,191399,2201
Diamond Princess,712,699,13
Djibouti,5941,5849,63
Dominica,121,110,0
Dominican Republic,220426,164033,2773
Ecuador,255412,209814,14982
Egypt,168597,131632,9560
El Salvador,56025,50189,1662
Equatorial Guinea,5578,5358,86
Eritrea,2326,1719,7
Estonia,46925,36881,447
Eswatini,16137,11289,600
Ethiopia,140883,125241,2136
Fiji,56,53,2
Finland,46894,31000,688
France,3284085,206481,78211
Gabon,11457,10797,71
Gambia,4184,3876,132
Georgia,261018,252246,3258
Germany,2276371,2043773,61324
Ghana,70046,63502,449
Greece,162107,93764,5922
Grenada,148,146,1
Guatemala,162295,148133,5816
Guinea,14629,14301,84
Guinea-Bissau,2752,2427,46
Guyana,7887,6901,179
Haiti,11692,9137,245
Holy See,27,15,0
Honduras,153253,61587,3694
Hungary,373564,275764,12930
Iceland,6021,5959,29
India,10814304,10510796,154918
Indonesia,1134854,926980,31202
Iran,1452380,1241320,58336
Iraq,625756,598147,13103
Ireland,201763,23364,3621
Israel,680856,590822,5020
Italy,2611659,2091923,90618
Jamaica,16513,12174,357
Japan,401858,354317,6278
Jordan,332990,318556,4362
Kazakhstan,240983,210342,3119
Kenya,101534,84268,1776
"Korea, South",80524,70505,1464
Kosovo,61688,53457,1519
Kuwait,169190,160554,964
Kyrgyzstan,84920,81444,1498
Laos,45,41,0
Latvia,70276,57653,1309
Lebanon,315340,194430,3495
Lesotho,9216,2669,180
Liberia,1956,1770,84
Libya,122894,103312,1936
Liechtenstein,2518,2424,52
Lithuania,185601,135406,2908
Luxembourg,51512,48421,590
MS Zaandam,9,7,2
Madagascar,19065,18215,281
Malawi,26360,10761,779
Malaysia,234874,185278,845
Maldives,16547,14472,54
Mali,8145,6037,336
Malta,18442,15701,277
Marshall Islands,4,4,0
Mauritania,16777,15946,425
Mauritius,584,540,10
Mexico,1912871,1472151,164290
Micronesia,1,1,0
Moldova,163400,152552,3515
Monaco,1625,1350,19
Mongolia,1989,1449,2
Montenegro,64168,55753,831
Morocco,474379,453302,8368
Mozambique,43184,26212,436
Namibia,34615,33220,370
Nepal,271707,267564,2035
Netherlands,997751,6747,14294
New Zealand,2315,2228,25
Nicaragua,6299,4225,170
Niger,4589,3920,165
Nigeria,137654,111639,1641
North Macedonia,94196,83634,2908
Norway,64483,17998,582
Oman,135041,127266,1532
Pakistan,553128,508700,11914
Panama,325487,287846,5426
Papua New Guinea,891,828,9
Paraguay,136890,112488,2791
Peru,1165052,1076446,41753
Philippines,533587,488274,11058
Poland,1539564,1294687,38712
Portugal,755774,585276,13740
Qatar,153296,146627,250
Romania,740732,686692,18748
Russia,3891274,3375999,74520
Rwanda,16186,11617,213
Saint Kitts and Nevis,40,36,0
Saint Lucia,1556,779,18
Saint Vincent and the Grenadines,1170,377,3
Samoa,2,2,0
San Marino,3111,2774,68
Sao Tome and Principe,1346,1060,18
Saudi Arabia,369575,360954,6393
Senegal,28106,23073,666
Serbia,404668,15564,4099
Seychelles,1289,1113,5
Sierra Leone,3759,2415,79
Singapore,59649,59373,29
Slovakia,259533,234371,5050
Slovenia,172299,152290,3595
Solomon Islands,17,10,0
Somalia,4814,3720,132
South Africa,1470516,1335618,45902
South Sudan,4355,3663,66
Spain,2941990,150376,61386
Sri Lanka,67850,61461,343
Sudan,29634,21794,1831
Suriname,8619,7939,158
Sweden,588062,0,12115
Switzerland,531873,317600,9584
Syria,14338,7974,943
Taiwan*,923,841,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,23134,16274,79
Timor-Leste,80,61,0
Togo,5356,4456,79
Trinidad and Tobago,7607,7242,135
Tunisia,215112,171143,7099
Turkey,2516889,2404416,26577
US,26813772,6298082,459555
Uganda,39789,14349,327
Ukraine,1280501,1101087,24599
United Arab Emirates,320126,297040,902
United Kingdom,3911573,3885,111264
Uruguay,44303,37967,478
Uzbekistan,78989,77443,621
Vanuatu,1,1,0
Venezuela,129231,121094,1223
Vietnam,1976,1465,35
West Bank and Gaza,161559,151690,1867
Yemen,2124,1427,615
Zambia,60427,52045,828
Zimbabwe,34331,28145,1303
