Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,190254,82586,7759
Albania,325241,130314,3575
Algeria,269650,118409,6878
Andorra,45975,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8895,1239,144
Argentina,9633732,4615834,129566
Armenia,430361,220438,8643
Australia,3378587,20061,5093
Austria,4898954,644388,20546
Azerbaijan,807516,333694,9784
Bahamas,36958,12702,823
Bahrain,669147,267220,1513
Bangladesh,2009697,1141157,29315
Barbados,99204,4251,529
Belarus,994037,443417,7118
Belgium,4466095,31130,32436
Belize,67961,13543,680
Benin,27316,8136,163
Bhutan,60779,2418,21
Bolivia,1089997,411830,22164
Bosnia and Herzegovina,393235,189710,15980
Botswana,325850,96964,2777
Brazil,34264237,17771228,682358
Brunei,215283,280,225
Bulgaria,1233050,398721,37539
Burkina Faso,21128,13385,387
Burma,614573,225849,19437
Burundi,48808,773,38
Cabo Verde,62282,33173,410
Cambodia,137377,72803,3056
Cameroon,120967,35261,1933
Canada,1416811,1405971,16207
Central African Republic,14803,6859,113
Chad,7458,4796,193
Chile,4421815,1575377,60135
China,1445336,64435,9597
Colombia,6293130,4615354,141406
Comoros,8409,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92543,30043,1393
Costa Rica,1069162,334759,8808
Cote d'Ivoire,86372,49642,817
Croatia,1204642,354830,16552
Cuba,1109837,373354,8529
Cyprus,574124,39061,1152
Czechia,4024378,1641321,40714
Denmark,3262219,306324,6846
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,635461,324861,4384
Ecuador,988583,443880,35812
Egypt,515645,232179,24786
El Salvador,190818,76670,4218
Equatorial Guinea,16917,8709,183
Eritrea,10149,6475,103
Estonia,595419,129183,2642
Eswatini,73344,22127,1419
Ethiopia,492935,264008,7571
Fiji,68028,10848,875
Finland,1250557,46000,5467
France,33372974,342647,150064
Gabon,48635,25228,306
Gambia,12238,7310,368
Georgia,1723087,390827,16883
Germany,31808179,3659260,146504
Ghana,168457,98633,1459
Greece,4654737,93764,32028
Grenada,19113,161,234
Guatemala,1082925,331374,19309
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70788,22327,1278
Haiti,32703,12961,876
Holy See,29,27,0
Honduras,450393,102384,10971
Hungary,2021648,749773,47083
Iceland,204057,6993,179
India,44327890,30974748,527289
Indonesia,6306686,2907920,157343
Iran,7501534,3444798,143288
Iraq,2454213,1494760,25338
Ireland,1653576,23364,7782
Israel,4622049,854888,11525
Italy,21606606,4144608,174571
Jamaica,148627,47101,3235
Japan,16708985,852451,36579
Jordan,1726717,752624,14095
Kazakhstan,1471733,555079,19032
Kenya,338022,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22129387,180719,25980
Kosovo,269158,105688,3188
Kuwait,656393,388880,2562
Kyrgyzstan,205198,150852,2991
Laos,213072,3804,757
Latvia,889656,135690,5920
Lebanon,1202481,537653,10596
Lesotho,34206,6664,704
Liberia,7656,2715,294
Libya,506515,195639,6436
Liechtenstein,18985,3011,86
Lithuania,1207268,269840,9254
Luxembourg,285552,72306,1121
MS Zaandam,9,7,2
Madagascar,66599,41177,1410
Malawi,87771,39841,2675
Malaysia,4752490,962731,36130
Maldives,184689,75095,307
Mali,31257,13962,739
Malta,113721,32438,799
Marshall Islands,9077,4,13
Mauritania,62726,22859,992
Mauritius,254400,1854,1020
Mexico,6949653,2270427,328871
Micronesia,7202,1,21
Moldova,561196,252421,11693
Monaco,14309,2759,61
Mongolia,973272,164829,2124
Montenegro,272180,99152,2765
Morocco,1263865,582692,16269
