Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206879,82586,7843
Albania,333613,130314,3594
Algeria,271156,118409,6881
Andorra,47606,14380,158
Angola,104946,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9766975,4615834,130041
Armenia,445881,220438,8712
Australia,3759120,20061,6216
Austria,5634944,644388,21291
Azerbaijan,825150,333694,9989
Bahamas,37491,12702,833
Bahrain,697697,267220,1538
Bangladesh,2036881,1141157,29437
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4658298,31130,33155
Belize,69376,13543,688
Benin,27980,8136,163
Bhutan,62521,2418,21
Bolivia,1127584,411830,22262
Bosnia and Herzegovina,400754,189710,16217
Botswana,328760,96964,2793
Brazil,35809832,17771228,691652
Brunei,264490,280,225
Bulgaria,1289869,398721,38077
Burkina Faso,21631,13385,387
Burma,633521,225849,19488
Burundi,51481,773,38
Cabo Verde,63150,33173,412
Cambodia,138347,72803,3056
Cameroon,123993,35261,1965
Canada,1543747,1405971,17514
Central African Republic,15311,6859,113
Chad,7648,4796,194
Chile,4971853,1575377,62795
China,2307397,64435,11075
Colombia,6322281,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94714,30043,1457
Costa Rica,1152466,334759,9051
Cote d'Ivoire,87909,49642,830
Croatia,1258420,354830,17435
Cuba,1111594,373354,8530
Cyprus,622102,39061,1242
Czechia,4571137,1641321,41991
Denmark,3370728,306324,7626
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,654759,324861,4384
Ecuador,1024914,443880,35940
Egypt,515645,232179,24800
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,610473,129183,2814
Eswatini,73962,22127,1422
Ethiopia,495747,264008,7572
Fiji,68553,10848,878
Finland,1428446,46000,7783
France,37722639,342647,156652
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808085,390827,16895
Germany,36946574,3659260,159737
Ghana,171023,98633,1461
Greece,5500737,93764,34614
Grenada,19644,161,238
Guatemala,1179809,331374,19973
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,71757,22327,1285
Haiti,33876,12961,860
Holy See,29,27,0
Honduras,461988,102384,11060
Hungary,2176249,749773,48380
Iceland,207101,6993,219
India,44676832,30974748,530663
Indonesia,6706053,2907920,160335
Iran,7560323,3444798,144659
Iraq,2464375,1494760,25366
Ireland,1684717,23364,8270
Israel,4745169,854888,11954
Italy,24709404,4144608,182419
Jamaica,152669,47101,3447
Japan,26690393,852451,52572
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342248,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28062679,180719,31298
Kosovo,272226,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206553,150852,2991
Laos,217373,3804,758
Latvia,969930,135690,6117
Lebanon,1221370,537653,10742
Lesotho,34490,6664,706
Liberia,8041,2715,294
Libya,507112,195639,6437
Liechtenstein,21145,3011,88
Lithuania,1282485,269840,9452
Luxembourg,309818,72306,1171
MS Zaandam,9,7,2
Madagascar,67621,41177,1414
Malawi,88220,39841,2896
Malaysia,5014885,962731,36787
Maldives,185651,75095,311
Mali,32764,13962,743
Malta,116059,32438,811
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,287999,1854,1038
Mexico,7174464,2270427,330743
Micronesia,22203,1,58
Moldova,595745,252421,11922
Monaco,15816,2759,65
Mongolia,1006929,164829,2135
Montenegro,284258,99152,2790
Morocco,1270588,582692,16291
Mozambique,230816,100912,2229
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000945,661651,12019
Netherlands,8553087,13157,22940
New Zealand,2019685,2824,2257
Nicaragua,15308,4225,245
Niger,9434,5351,314
Nigeria,266381,165208,3155
North Macedonia,345197,150440,9599
Norway,1471834,17998,4498
Oman,399119,281724,4628
Pakistan,1575486,952616,30635
Palau,5933,0,9
Panama,1015970,420113,8543
Papua New Guinea,46542,17384,669
Paraguay,778895,423964,19646
Peru,4399073,2086086,217782
Philippines,4052967,1528422,64968
Poland,6360240,2653981,118412
Portugal,5551364,912620,25643
Qatar,485781,224285,685
Romania,3301662,1048072,67310
Russia,21385746,5609682,384916
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6559,549,46
Saint Lucia,29729,5398,409
Saint Vincent and the Grenadines,9500,2233,116
Samoa,15970,3,29
San Marino,22615,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826410,507374,9491
Senegal,88891,48812,1988
Serbia,2440825,15564,17451
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2186214,63357,1709
Slovakia,2653925,255300,20776
Slovenia,1283998,253972,6964
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4046150,2258603,102568
South Sudan,18368,10514,138
Spain,13632635,150376,116422
Sri Lanka,671793,284524,16812
Sudan,63663,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2651702,0,21364
Switzerland,4373011,317600,14157
Syria,57423,22019,3163
Taiwan*,8498195,12957,14722
Tajikistan,17786,14867,125
Tanzania,40806,183,845
Thailand,4715489,26873,33392
Timor-Leste,23379,10025,138
Togo,39339,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185708,32454,4271
Tunisia,1147282,530545,29272
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99827629,6298082,1087013
Uganda,169810,86826,3630
Ukraine,5657504,2258433,118612
United Arab Emirates,1045895,664130,2348
United Kingdom,24089038,8322,213148
Uruguay,998047,374203,7548
Uzbekistan,248503,126377,1637
Vanuatu,11981,3,14
Venezuela,548570,294607,5830
Vietnam,11529639,54332,43179
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
