Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,176983,82586,7651
Albania,272961,130314,3487
Algeria,265524,118409,6871
Andorra,39234,14380,153
Angola,99003,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7470,1239,135
Argentina,9004829,4615834,127439
Armenia,422254,220438,8592
Australia,1570591,20061,2675
Austria,3387012,644388,15344
Azerbaijan,791288,333694,9647
Bahamas,33211,12702,777
Bahrain,543089,267220,1465
Bangladesh,1950465,1141157,29114
Barbados,57548,4251,326
Belarus,948416,443417,6705
Belgium,3696059,31130,30510
Belize,57143,13543,654
Benin,26952,8136,163
Bhutan,21310,2418,9
Bolivia,899524,411830,21482
Bosnia and Herzegovina,373985,189710,15664
Botswana,263950,96964,2619
Brazil,29584800,17771228,657098
Brunei,121957,280,178
Bulgaria,1122795,398721,36266
Burkina Faso,20813,13385,379
Burma,608384,225849,19420
Burundi,38308,773,38
Cabo Verde,55921,33173,401
Cambodia,134772,72803,3049
Cameroon,119414,35261,1926
Canada,1145534,1405971,14245
Central African Republic,14649,6859,113
Chad,7269,4796,190
Chile,3368704,1575377,44339
China,1016944,64435,5401
Colombia,6079896,4615354,139415
Comoros,8076,3873,160
Congo (Brazzaville),24059,12421,383
Congo (Kinshasa),86461,30043,1335
Costa Rica,829400,334759,8226
Cote d'Ivoire,81643,49642,796
Croatia,1081336,354830,15410
Cuba,1079853,373354,8504
Cyprus,370311,39061,915
Czechia,3724368,1641321,39318
Denmark,2993571,306324,5338
Diamond Princess,712,699,13
Djibouti,15573,11491,189
Dominica,11674,209,62
Dominican Republic,577241,324861,4375
Ecuador,849699,443880,35348
Egypt,495373,232179,24277
El Salvador,160942,76670,4107
Equatorial Guinea,15899,8709,183
Eritrea,9723,6475,103
Estonia,540184,129183,2385
Eswatini,69541,22127,1392
Ethiopia,469419,264008,7488
Fiji,64221,10848,834
Finland,786312,46000,2783
France,23297675,342647,137739
Gabon,47570,25228,303
Gambia,11978,7310,365
Georgia,1640550,390827,16630
Germany,18585957,3659260,126872
Ghana,160791,98633,1445
Greece,2756487,93764,26847
Grenada,13936,161,217
Guatemala,814111,331374,17206
Guinea,36435,24463,440
Guinea-Bissau,8096,4027,169
Guyana,63175,22327,1226
Haiti,30478,12961,876
Holy See,29,27,0
Honduras,418300,102384,10857
Hungary,1824089,749773,44961
Iceland,170806,6993,91
India,43006080,30974748,516352
Indonesia,5948610,2907920,153411
Iran,7137894,3444798,139478
Iraq,2315573,1494760,25124
Ireland,1365467,23364,6638
Israel,3751042,854888,10417
Italy,13724411,4144608,157607
Jamaica,128477,47101,2858
Japan,6016178,852451,26952
Jordan,1680179,752624,13959
Kazakhstan,1393337,555079,19001
Kenya,323255,191188,5647
Kiribati,3042,0,13
"Korea, South",9038938,180719,12101
Kosovo,227057,105688,3127
Kuwait,626993,388880,2553
Kyrgyzstan,200787,150852,2977
Laos,150639,3804,645
Latvia,765297,135690,5494
Lebanon,1087387,537653,10237
Lesotho,32775,6664,697
Liberia,7397,2715,294
Libya,500864,195639,6368
Liechtenstein,15043,3011,81
Lithuania,984980,269840,8704
Luxembourg,199202,72306,1010
MS Zaandam,9,7,2
Madagascar,63870,41177,1377
Malawi,85544,39841,2624
Malaysia,3951678,962731,34244
Maldives,174658,75095,297
Mali,30444,13962,727
Malta,74029,32438,621
Marshall Islands,7,4,0
Mauritania,58661,22859,981
Mauritius,192558,1854,934
Mexico,5624954,2270427,321806
Micronesia,1,1,0
Moldova,509834,252421,11378
Monaco,10063,2759,54
Mongolia,916723,164829,2177
Montenegro,232038,99152,2696
Morocco,1162374,582692,16050
Mozambique,225201,100912,2199
Namibia,157503,96568,4014
Nepal,978119,661651,11950
Netherlands,7519238,13157,21795
New Zealand,471225,2824,144
Nicaragua,18290,4225,228
Niger,8788,5351,308
Nigeria,255103,165208,3142
North Macedonia,302867,150440,9164
Norway,1376239,17998,2169
Oman,387180,281724,4250
Pakistan,1521513,952616,30328
Palau,3945,0,6
Panama,761004,420113,8153
Papua New Guinea,41533,17384,639
Paraguay,646843,423964,18571
Peru,3540108,2086086,211751
Philippines,3673201,1528422,57999
Poland,5875072,2653981,114087
Portugal,3458727,912620,21408
Qatar,359670,224285,677
Romania,2810630,1048072,64625
Russia,17264828,5609682,356327
Rwanda,129635,44911,1459
Saint Kitts and Nevis,5544,549,42
Saint Lucia,22878,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,60,3,0
San Marino,14870,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,749373,507374,9025
Senegal,85820,48812,1964
Serbia,1952029,15564,15662
Seychelles,39797,17874,163
Sierra Leone,7673,4287,125
Singapore,996914,63357,1191
Slovakia,2333162,255300,19073
Slovenia,932155,253972,6429
Solomon Islands,9758,20,127
Somalia,26410,7661,1361
South Africa,3700484,2258603,99829
South Sudan,17093,10514,138
Spain,11324637,150376,101703
Sri Lanka,657723,284524,16422
Sudan,61775,30647,4888
Summer Olympics 2020,865,0,0
Suriname,78916,21978,1323
Sweden,2475687,0,18053
Switzerland,3268953,317600,13328
Syria,55488,22019,3122
Taiwan*,21658,12957,853
Tajikistan,17786,14867,125
Tanzania,33773,183,800
Thailand,3328973,26873,24162
Timor-Leste,22801,10025,129
Togo,36871,14654,272
Tonga,2788,0,2
Trinidad and Tobago,134445,32454,3704
Tunisia,1029762,530545,28065
Turkey,14663508,5478185,97077
US,79717247,6298082,970806
Uganda,163634,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,887018,664130,2302
