Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,175974,82586,7640
Albania,272552,130314,3485
Algeria,265391,118409,6861
Andorra,38794,14380,152
Angola,98855,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7466,1239,135
Argentina,8967210,4615834,127051
Armenia,421842,220438,8568
Australia,1448586,20061,2640
Austria,3071402,644388,15163
Azerbaijan,790378,333694,9589
Bahamas,33191,12702,771
Bahrain,535065,267220,1498
Bangladesh,1949055,1141157,29105
Barbados,56805,4251,323
Belarus,937583,443417,6633
Belgium,3640052,31130,30408
Belize,57034,13543,652
Benin,26575,8136,163
Bhutan,16666,2418,7
Bolivia,897098,411830,21473
Bosnia and Herzegovina,373105,189710,15614
Botswana,263950,96964,2619
Brazil,29313228,17771228,654843
Brunei,106936,280,158
Bulgaria,1111216,398721,36069
Burkina Faso,20751,13385,375
Burma,604219,225849,19403
Burundi,38248,773,38
Cabo Verde,55906,33173,401
Cambodia,133738,72803,3045
Cameroon,119322,35261,1926
Canada,1135292,1405971,14154
Central African Republic,14320,6859,113
Chad,7260,4796,190
Chile,3249890,1575377,43527
China,594511,64435,4512
Colombia,6075656,4615354,139255
Comoros,8060,3873,160
Congo (Brazzaville),24049,12421,378
Congo (Kinshasa),86315,30043,1335
Costa Rica,822935,334759,8160
Cote d'Ivoire,81577,49642,795
Croatia,1070855,354830,15308
Cuba,1075616,373354,8503
Cyprus,347876,39061,895
Czechia,3670380,1641321,39100
Denmark,2936856,306324,5076
Diamond Princess,712,699,13
Djibouti,15564,11491,189
Dominica,11502,209,62
Dominican Republic,576367,324861,4374
Ecuador,843760,443880,35316
Egypt,495373,232179,24277
El Salvador,156364,76670,4095
Equatorial Guinea,15894,8709,183
Eritrea,9720,6475,103
Estonia,527913,129183,2337
Eswatini,69408,22127,1392
Ethiopia,469153,264008,7484
Fiji,64067,10848,834
Finland,734262,46000,2653
France,22741033,342647,136947
Gabon,47564,25228,303
Gambia,11963,7310,365
Georgia,1633443,390827,16505
Germany,17051518,3659260,125528
Ghana,160693,98633,1445
Greece,2604626,93764,26473
Grenada,13696,161,216
Guatemala,802744,331374,17139
