Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55518,48514,2428
Albania,94651,58794,1582
Algeria,111069,76330,2945
Andorra,10555,10022,107
Angola,20389,18929,494
Antigua and Barbuda,443,205,9
Argentina,2033060,1838291,50432
Armenia,169391,161348,3150
Australia,20475,19630,820
Austria,436139,413908,8260
Azerbaijan,232337,226951,3185
Bahamas,8383,7071,179
Bahrain,114361,106412,410
Bangladesh,541434,488621,8298
Barbados,2331,1660,25
Belarus,270921,260057,1867
Belgium,741205,31130,21750
Belize,12188,11682,313
Benin,5039,3960,62
Bhutan,866,856,1
Bolivia,237706,180155,11274
Bosnia and Herzegovina,126413,106831,4935
Botswana,25802,21893,226
Brazil,9921981,8847264,240940
Brunei,184,177,3
Bulgaria,232096,198324,9703
Burkina Faso,11630,10979,138
Burma,141659,130859,3192
Burundi,1855,773,3
Cabo Verde,14785,14282,140
Cambodia,479,470,0
Cameroon,32098,29609,479
Canada,292735,782150,10246
Central African Republic,4996,4885,63
Chad,3689,3209,131
Chile,782039,740465,19644
China,68150,64435,4512
Colombia,2202598,2095105,57949
Comoros,3393,2935,133
Congo (Brazzaville),8419,7019,123
Congo (Kinshasa),24423,15544,695
Costa Rica,200454,165439,2737
Cote d'Ivoire,31365,29603,179
Croatia,237999,230683,5357
Cuba,39941,34716,274
Cyprus,32707,2057,225
Czechia,1099654,978749,18430
Denmark,205183,197258,2308
Diamond Princess,712,699,13
Djibouti,5981,5865,63
Dominica,134,121,0
Dominican Republic,231095,179097,2975
Ecuador,268073,230377,15392
Egypt,175059,135670,10101
El Salvador,58023,52688,1758
Equatorial Guinea,5694,5426,87
Eritrea,2566,1914,7
Estonia,53444,42403,508
Eswatini,16606,12383,634
Ethiopia,148490,129145,2223
Fiji,56,54,2
Finland,51047,40000,720
France,3471268,218890,82399
Gabon,12865,11750,75
Gambia,4469,3912,138
Georgia,266462,259228,3377
Germany,2352766,2161100,65829
Ghana,77046,68713,555
Greece,173905,93764,6181
Grenada,148,146,1
Guatemala,168103,155211,6158
Guinea,15020,14512,85
Guinea-Bissau,2950,2468,46
Guyana,8262,7486,188
Haiti,12192,9363,247
Holy See,27,15,0
Honduras,161727,63471,3913
Hungary,389622,298773,13837
Iceland,6039,5986,29
India,10937320,10644858,155913
Indonesia,1233959,1039674,33596
Iran,1534034,1310821,59117
Iraq,649982,609800,13192
Ireland,211113,23364,3980
Israel,734575,673681,5441
Italy,2739591,2251734,94171
Jamaica,19773,12684,378
Japan,418435,387584,7139
Jordan,352219,329511,4491
Kazakhstan,252821,227258,3144
Kenya,103188,85336,1797
"Korea, South",84946,75360,1538
Kosovo,64868,56346,1548
Kuwait,179488,167601,1014
Kyrgyzstan,85564,82391,1498
Laos,45,41,0
Latvia,77697,65450,1486
Lebanon,343601,248720,4092
Lesotho,10350,2995,254
Liberia,1985,1794,85
Libya,128036,111864,2051
Liechtenstein,2540,2470,53
Lithuania,191264,175278,3095
Luxembourg,53062,49807,612
MS Zaandam,9,7,2
Madagascar,19598,18915,292
Malawi,29421,14803,968
Malaysia,269165,224053,983
Maldives,18082,15633,58
Mali,8241,6206,342
Malta,20047,17434,297
Marshall Islands,4,4,0
Mauritania,17016,16296,431
Mauritius,603,556,10
Mexico,2004575,1563992,175986
Micronesia,1,1,0
Moldova,171514,158619,3678
Monaco,1787,1562,21
Mongolia,2444,1777,2
Montenegro,69770,60299,910
Morocco,479071,460628,8504
Mozambique,51800,32262,551
Namibia,36366,34363,392
Nepal,272945,269303,2055
Netherlands,1034795,7131,14929
New Zealand,2340,2265,26
Nicaragua,6398,4225,172
Niger,4706,4164,169
Nigeria,148296,124483,1777
North Macedonia,97456,88301,3003
Norway,67140,17998,593
Oman,137929,129543,1544
Pakistan,565989,528545,12436
Panama,333251,314797,5655
Papua New Guinea,955,846,10
Paraguay,146216,122493,2971
Peru,1238501,1149367,43880
Philippines,552246,511796,11524
Poland,1596673,1352443,41028
Portugal,788561,677719,15522
Qatar,158138,148677,256
Romania,765970,711977,19526
Russia,4053535,3584477,79659
Rwanda,17594,15475,240
Saint Kitts and Nevis,41,39,0
Saint Lucia,2549,1849,23
Saint Vincent and the Grenadines,1457,612,6
Samoa,3,2,0
San Marino,3352,3009,72
Sao Tome and Principe,1520,1125,19
Saudi Arabia,373368,364297,6441
Senegal,31476,25685,760
Serbia,424020,15564,4261
Seychelles,2058,1591,10
Sierra Leone,3825,2583,79
Singapore,59810,59661,29
Slovakia,279696,255300,6063
Slovenia,180520,164676,3733
Solomon Islands,18,14,0
Somalia,5373,3750,163
South Africa,1494119,1396951,48313
South Sudan,5710,3876,79
Spain,3096343,150376,65979
Sri Lanka,77184,70429,409
Sudan,30052,22523,1863
Suriname,8820,8264,167
Sweden,617869,0,12487
Switzerland,544282,317600,9817
Syria,14951,8826,984
Taiwan*,937,859,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,24786,23563,82
Timor-Leste,102,62,0
Togo,5953,5094,81
Trinidad and Tobago,7656,7362,138
Tunisia,224329,184499,7617
Turkey,2602034,2489624,27652
US,27756624,6298082,488081
Uganda,40063,14545,331
Ukraine,1322406,1163154,25862
United Arab Emirates,355131,340365,1041
United Kingdom,4058468,4074,118195
Uruguay,49725,44060,546
Uzbekistan,79461,77969,622
Vanuatu,1,1,0
Venezuela,133927,125924,1292
Vietnam,2311,1573,35
West Bank and Gaza,169487,157982,1942
Yemen,2148,1431,618
Zambia,70823,63609,974
Zimbabwe,35315,30979,1414
