Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207146,82586,7845
Albania,333686,130314,3594
Algeria,271182,118409,6881
Andorra,47686,14380,165
Angola,104946,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9829236,4615834,130080
Armenia,445881,220438,8712
Australia,3759120,20061,6277
Austria,5656559,644388,21332
Azerbaijan,825527,333694,9997
Bahamas,37491,12702,833
Bahrain,697938,267220,1539
Bangladesh,2036967,1141157,29438
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4664481,31130,33211
Belize,69675,13543,688
Benin,27982,8136,163
Bhutan,62524,2418,21
Bolivia,1135046,411830,22271
Bosnia and Herzegovina,400821,189710,16219
Botswana,328760,96964,2794
Brazil,36001760,17771228,692280
Brunei,266819,280,225
Bulgaria,1290470,398721,38082
Burkina Faso,22006,13385,395
Burma,633575,225849,19488
Burundi,51481,773,38
Cabo Verde,63178,33173,412
Cambodia,138438,72803,3056
Cameroon,123993,35261,1965
Canada,1544643,1405971,17570
Central African Republic,15311,6859,113
Chad,7649,4796,194
Chile,4987847,1575377,62905
China,2385285,64435,11251
Colombia,6322281,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94970,30043,1461
Costa Rica,1156497,334759,9059
Cote d'Ivoire,87916,49642,830
Croatia,1259759,354830,17473
Cuba,1111713,373354,8530
Cyprus,625562,39061,1250
Czechia,4574354,1641321,42026
Denmark,3375600,306324,7672
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1024914,443880,35940
Egypt,515645,232179,24801
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,611291,129183,2837
Eswatini,73992,22127,1422
Ethiopia,496378,264008,7572
Fiji,68625,10848,878
Finland,1428446,46000,7783
France,37945906,342647,157171
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808085,390827,16895
Germany,37088426,3659260,160246
Ghana,171038,98633,1461
Greece,5548487,93764,34779
Grenada,19644,161,238
Guatemala,1187909,331374,19986
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,71757,22327,1285
Haiti,33876,12961,860
Holy See,29,27,0
Honduras,462340,102384,11060
Hungary,2176249,749773,48380
Iceland,207974,6993,229
India,44677554,30974748,530680
Indonesia,6711703,2907920,160451
Iran,7560581,3444798,144667
Iraq,2465107,1494760,25373
Ireland,1684717,23364,8270
Israel,4751638,854888,11981
Italy,24884034,4144608,183138
Jamaica,152669,47101,3447
Japan,27396606,852451,53738
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342368,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28390646,180719,31549
Kosovo,272235,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217526,3804,758
Latvia,971344,135690,6133
Lebanon,1221791,537653,10743
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507121,195639,6437
Liechtenstein,21209,3011,88
Lithuania,1283459,269840,9458
Luxembourg,310717,72306,1175
MS Zaandam,9,7,2
Madagascar,67684,41177,1415
Malawi,88220,39841,2896
Malaysia,5019400,962731,36814
Maldives,185666,75095,311
Mali,32767,13962,743
Malta,116152,32438,811
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,287999,1854,1038
Mexico,7196485,2270427,330834
Micronesia,22203,1,58
Moldova,596193,252421,11929
Monaco,15866,2759,65
Mongolia,1007232,164829,2135
Montenegro,284407,99152,2790
Morocco,1270945,582692,16294
Mozambique,230918,100912,2229
Namibia,170181,96568,4080
Nauru,4621,0,1
Nepal,1000959,661651,12019
Netherlands,8558983,13157,22953
New Zealand,2062384,2824,2288
Nicaragua,15308,4225,245
Niger,9473,5351,314
Nigeria,266381,165208,3155
North Macedonia,345197,150440,9599
Norway,1472878,17998,4571
Oman,399119,281724,4628
Pakistan,1575486,952616,30635
Palau,5955,0,9
Panama,1020961,420113,8554
Papua New Guinea,46557,17384,669
Paraguay,781111,423964,19655
Peru,4424906,2086086,217941
Philippines,4057629,1528422,65127
Poland,6362604,2653981,118436
Portugal,5553251,912620,25693
Qatar,487042,224285,685
Romania,3305048,1048072,67341
Russia,21420985,5609682,385189
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6560,549,46
Saint Lucia,29736,5398,409
Saint Vincent and the Grenadines,9521,2233,118
Samoa,15975,3,29
San Marino,22813,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826621,507374,9499
Senegal,88896,48812,1988
Serbia,2440825,15564,17477
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2191597,63357,1710
Slovakia,2654985,255300,20788
Slovenia,1291635,253972,6976
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4046986,2258603,102568
South Sudan,18368,10514,138
Spain,13651239,150376,116658
Sri Lanka,671821,284524,16814
Sudan,63677,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2651702,0,21364
Switzerland,4386815,317600,14160
Syria,57423,22019,3163
Taiwan*,8605539,12957,14950
Tajikistan,17786,14867,125
Tanzania,42111,183,845
Thailand,4718908,26873,33505
Timor-Leste,23385,10025,138
Togo,39339,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185882,32454,4277
Tunisia,1147477,530545,29279
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,100014301,6298082,1088316
Uganda,169810,86826,3630
Ukraine,5657804,2258433,118614
United Arab Emirates,1046293,664130,2348
United Kingdom,24089038,8322,213148
Uruguay,1002988,374203,7552
Uzbekistan,248948,126377,1637
Vanuatu,11982,3,14
Venezuela,549273,294607,5830
Vietnam,11523367,54332,43180
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259981,82994,5637
