Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209451,82586,7896
Albania,334457,130314,3598
Algeria,271496,118409,6881
Andorra,47890,14380,165
Angola,105288,39582,1933
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10044957,4615834,130472
Armenia,447308,220438,8727
Australia,3915992,20061,7370
Austria,5961143,644388,21970
Azerbaijan,828825,333694,10138
Bahamas,37491,12702,833
Bahrain,710693,267220,1553
Bangladesh,2037871,1141157,29445
Barbados,106798,4251,579
Belarus,994037,443417,7118
Belgium,4739365,31130,33814
Belize,70757,13543,688
Benin,27999,8136,163
Bhutan,62627,2418,21
Bolivia,1194277,411830,22365
Bosnia and Herzegovina,401729,189710,16280
Botswana,329758,96964,2876
Brazil,37081209,17771228,699276
Brunei,279661,280,225
Bulgaria,1297523,398721,38228
Burkina Faso,22056,13385,396
Burma,633950,225849,19490
Burundi,53631,773,38
Cabo Verde,63244,33173,413
Cambodia,138719,72803,3056
Cameroon,124392,35261,1965
Canada,1601325,1405971,18160
Central African Republic,15368,6859,113
Chad,7679,4796,194
Chile,5192286,1575377,64273
China,2876106,64435,82195
Colombia,6359093,4615354,142339
Comoros,9008,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95749,30043,1464
Costa Rica,1209725,334759,9245
Cote d'Ivoire,88263,49642,834
Croatia,1269326,354830,17987
Cuba,1112643,373354,8530
Cyprus,650685,39061,1330
Czechia,4618256,1641321,42491
Denmark,3404407,306324,8296
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660790,324861,4384
Ecuador,1057121,443880,36014
Egypt,515759,232179,24812
El Salvador,201785,76670,4230
Equatorial Guinea,17229,8709,183
Eritrea,10189,6475,103
Estonia,615433,129183,2946
Eswatini,74267,22127,1425
Ethiopia,500116,264008,7572
Fiji,68898,10848,883
Finland,1463644,46000,8967
France,38618509,342647,161512
Gabon,48981,25228,306
Gambia,12598,7310,372
Georgia,1827537,390827,16971
Germany,38249060,3659260,168935
Ghana,171229,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1238247,331374,20182
Guinea,38267,24463,467
Guinea-Bissau,8960,4027,176
Guyana,73075,22327,1298
Haiti,34202,12961,860
Holy See,29,27,0
Honduras,472250,102384,11111
Hungary,2196804,749773,48762
Iceland,209137,6993,263
India,44690738,30974748,530779
Indonesia,6738225,2907920,160941
Iran,7572311,3444798,144933
Iraq,2465545,1494760,25375
Ireland,1704502,23364,8708
Israel,4803824,854888,12329
Italy,25603510,4144608,188322
Jamaica,154416,47101,3514
Japan,33320438,852451,72997
Jordan,1746997,752624,14122
Kazakhstan,1498668,555079,19071
Kenya,342937,191188,5688
Kiribati,5014,0,18
"Korea, North",1,0,6
"Korea, South",30615522,180719,34093
Kosovo,273312,105688,3211
Kuwait,663860,388880,2570
Kyrgyzstan,206708,150852,2991
Laos,218023,3804,758
Latvia,976255,135690,6269
Lebanon,1232828,537653,10841
Lesotho,34790,6664,723
Liberia,8090,2715,295
Libya,507187,195639,6437
Liechtenstein,21432,3011,89
Lithuania,1307448,269840,9596
Luxembourg,317367,72306,1220
MS Zaandam,9,7,2
Madagascar,67889,41177,1423
Malawi,88707,39841,2896
Malaysia,5044718,962731,36967
Maldives,185738,75095,311
Mali,33062,13962,743
Malta,117610,32438,828
Marshall Islands,15649,4,17
Mauritania,63668,22859,997
Mauritius,296042,1854,1044
Mexico,7483444,2270427,333188
Micronesia,23948,1,61
Moldova,611140,252421,12003
Monaco,16121,2759,67
Mongolia,1007900,164829,2136
Montenegro,288808,99152,2808
Morocco,1272490,582692,16296
Mozambique,233214,100912,2242
Namibia,171156,96568,4090
Nauru,5247,0,1
Nepal,1001154,661651,12020
Netherlands,8599981,13157,22990
New Zealand,2228291,2824,2548
Nicaragua,15655,4225,245
Niger,9508,5351,315
Nigeria,266598,165208,3155
North Macedonia,346852,150440,9662
Norway,1479506,17998,5213
Oman,399449,281724,4628
Pakistan,1577411,952616,30644
Palau,5991,0,9
Panama,1031731,420113,8609
Papua New Guinea,46825,17384,670
Paraguay,808401,423964,19878
Peru,4487553,2086086,219539
Philippines,4077452,1528422,66188
Poland,6444960,2653981,119010
Portugal,5570473,912620,26266
Qatar,495090,224285,688
Romania,3346046,1048072,67736
Russia,22075858,5609682,388478
Rwanda,133194,44911,1468
Saint Kitts and Nevis,6597,549,47
Saint Lucia,30004,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16607,3,29
San Marino,23616,5009,122
Sao Tome and Principe,6281,2365,77
Saudi Arabia,830127,507374,9618
Senegal,88926,48812,1988
Serbia,2500142,15564,17881
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2235294,63357,1722
Slovakia,2667551,255300,21035
Slovenia,1331707,253972,7078
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4067067,2258603,102595
South Sudan,18368,10514,138
Spain,13770429,150376,119479
Sri Lanka,672039,284524,16830
Sudan,63829,30647,5017
Summer Olympics 2020,865,0,0
Suriname,82467,21978,1404
Sweden,2699339,0,23777
Switzerland,4413911,317600,14244
Syria,57467,22019,3164
Taiwan*,9970937,12957,17672
Tajikistan,17786,14867,125
Tanzania,42906,183,846
Thailand,4728182,26873,33918
Timor-Leste,23419,10025,138
Togo,39396,14654,290
Tonga,16810,0,13
Trinidad and Tobago,189918,32454,4355
Tunisia,1151126,530545,29341
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103802702,6298082,1123836
Uganda,170544,86826,3630
Ukraine,5711929,2258433,119283
United Arab Emirates,1053213,664130,2349
United Kingdom,24425309,8322,219948
Uruguay,1034303,374203,7617
Uzbekistan,251247,126377,1637
Vanuatu,12014,3,14
Venezuela,552162,294607,5854
Vietnam,11526994,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,343135,189658,4057
Zimbabwe,264276,82994,5671
