Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206912,82586,7843
Albania,333635,130314,3594
Algeria,271156,118409,6881
Andorra,47606,14380,158
Angola,104946,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9766975,4615834,130041
Armenia,445881,220438,8712
Australia,3759120,20061,6235
Austria,5639992,644388,21306
Azerbaijan,825231,333694,9989
Bahamas,37491,12702,833
Bahrain,697713,267220,1539
Bangladesh,2036897,1141157,29437
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4658298,31130,33155
Belize,69376,13543,688
Benin,27982,8136,163
Bhutan,62521,2418,21
Bolivia,1127584,411830,22262
Bosnia and Herzegovina,400769,189710,16218
Botswana,328760,96964,2794
Brazil,35869526,17771228,691810
Brunei,264490,280,225
Bulgaria,1289869,398721,38077
Burkina Faso,21631,13385,387
Burma,633543,225849,19488
Burundi,51481,773,38
Cabo Verde,63159,33173,412
Cambodia,138362,72803,3056
Cameroon,123993,35261,1965
Canada,1544172,1405971,17533
Central African Republic,15311,6859,113
Chad,7648,4796,194
Chile,4975862,1575377,62822
China,2323123,64435,11107
Colombia,6322281,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94970,30043,1461
Costa Rica,1152466,334759,9051
Cote d'Ivoire,87909,49642,830
Croatia,1258740,354830,17445
Cuba,1111625,373354,8530
Cyprus,625562,39061,1250
Czechia,4571924,1641321,42001
Denmark,3371791,306324,7635
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1024914,443880,35940
Egypt,515645,232179,24800
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,610473,129183,2814
Eswatini,73962,22127,1422
Ethiopia,495965,264008,7572
Fiji,68553,10848,878
Finland,1428446,46000,7783
France,37776673,342647,156783
Gabon,48973,25228,306
Gambia,12586,7310,372
