Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,191247,82586,7768
Albania,326787,130314,3577
Algeria,269971,118409,6878
Andorra,45975,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8895,1239,144
Argentina,9658391,4615834,129646
Armenia,432274,220438,8648
Australia,3400100,20061,5150
Austria,4918238,644388,20578
Azerbaijan,808713,333694,9793
Bahamas,36996,12702,823
Bahrain,670176,267220,1513
Bangladesh,2010323,1141157,29316
Barbados,99970,4251,532
Belarus,994037,443417,7118
Belgium,4471620,31130,32463
Belize,68032,13543,680
Benin,27316,8136,163
Bhutan,60898,2418,21
Bolivia,1095623,411830,22177
Bosnia and Herzegovina,394161,189710,16004
Botswana,325850,96964,2777
Brazil,34284864,17771228,682549
Brunei,215283,280,225
Bulgaria,1236660,398721,37562
Burkina Faso,21128,13385,387
Burma,614573,225849,19437
Burundi,48975,773,38
Cabo Verde,62294,33173,410
Cambodia,137476,72803,3056
Cameroon,120967,35261,1933
Canada,1419569,1405971,16223
Central African Republic,14803,6859,113
Chad,7491,4796,193
Chile,4453557,1575377,60248
China,1471509,64435,9620
Colombia,6293130,4615354,141406
Comoros,8425,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92588,30043,1396
Costa Rica,1079825,334759,8828
Cote d'Ivoire,86511,49642,817
Croatia,1207353,354830,16595
Cuba,1110102,373354,8530
Cyprus,574124,39061,1152
Czechia,4029829,1641321,40756
Denmark,3266169,306324,6871
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,636416,324861,4384
Ecuador,990405,443880,35815
Egypt,515645,232179,24791
El Salvador,190818,76670,4220
Equatorial Guinea,16937,8709,183
Eritrea,10149,6475,103
Estonia,596763,129183,2647
Eswatini,73344,22127,1419
Ethiopia,493032,264008,7571
Fiji,68083,10848,877
Finland,1250557,46000,5467
France,33440664,342647,150268
Gabon,48635,25228,306
Gambia,12311,7310,371
Georgia,1723087,390827,16883
Germany,31921578,3659260,146797
Ghana,168457,98633,1459
Greece,4712025,93764,32335
Grenada,19208,161,236
Guatemala,1088280,331374,19369
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70841,22327,1278
Haiti,32994,12961,876
Holy See,29,27,0
Honduras,450393,102384,10971
Hungary,2021648,749773,47083
Iceland,204268,6993,179
India,44368195,30974748,527452
Indonesia,6323715,2907920,157420
Iran,7513928,3444798,143505
Iraq,2456555,1494760,25343
Ireland,1653576,23364,7782
Israel,4626059,854888,11581
Italy,21696242,4144608,174931
Jamaica,148996,47101,3239
Japan,17537636,852451,37647
Jordan,1731549,752624,14105
Kazakhstan,1474198,555079,19038
Kenya,338061,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22588640,180719,26224
Kosovo,270143,105688,3191
Kuwait,657042,388880,2563
Kyrgyzstan,205537,150852,2991
Laos,213370,3804,757
Latvia,892641,135690,5928
Lebanon,1205169,537653,10609
Lesotho,34206,6664,704
Liberia,7732,2715,294
Libya,506654,195639,6436
Liechtenstein,19031,3011,86
Lithuania,1211077,269840,9266
Luxembourg,285883,72306,1121
MS Zaandam,9,7,2
Madagascar,66615,41177,1410
Malawi,87793,39841,2676
Malaysia,4762552,962731,36166
Maldives,184788,75095,307
Mali,31263,13962,739
Malta,113870,32438,799
Marshall Islands,10802,4,14
Mauritania,62742,22859,992
Mauritius,254400,1854,1020
Mexico,6986328,2270427,329174
Micronesia,7727,1,21
Moldova,561196,252421,11693
Monaco,14333,2759,61
Mongolia,976114,164829,2125
Montenegro,273563,99152,2768
Morocco,1264068,582692,16270
Mozambique,230009,100912,2219
Namibia,169253,96568,4074
Nepal,995989,661651,11994
Netherlands,8377269,13157,22587
New Zealand,1725110,2824,1845
Nicaragua,14899,4225,244
Niger,9219,5351,312
Nigeria,263090,165208,3148
North Macedonia,338549,150440,9455
Norway,1459273,17998,3908
Oman,397846,281724,4628
Pakistan,1567147,952616,30559
Palau,5308,0,6
Panama,972800,420113,8456
Papua New Guinea,44862,17384,664
Paraguay,714340,423964,19448
Peru,4081141,2086086,215454
Philippines,3860537,1528422,61426
Poland,6150576,2653981,116909
Portugal,5399857,912620,24797
Qatar,424999,224285,681
Romania,3195253,1048072,66547
Russia,18902128,5609682,375912
Rwanda,132398,44911,1466
Saint Kitts and Nevis,6499,549,46
Saint Lucia,28621,5398,389
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15767,3,29
San Marino,20280,5009,118
Sao Tome and Principe,6136,2365,76
Saudi Arabia,812824,507374,9280
Senegal,87920,48812,1988
Serbia,2253282,15564,16561
Seychelles,45852,17874,168
