Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209153,82586,7896
Albania,334315,130314,3596
Algeria,271426,118409,6881
Andorra,47866,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10043308,4615834,130458
Armenia,446332,220438,8719
Australia,3894431,20061,7286
Austria,5866420,644388,21820
Azerbaijan,828358,333694,10103
Bahamas,37491,12702,833
Bahrain,704738,267220,1548
Bangladesh,2037738,1141157,29445
Barbados,106434,4251,573
Belarus,994037,443417,7118
Belgium,4708273,31130,33663
Belize,70740,13543,688
Benin,27990,8136,163
Bhutan,62611,2418,21
Bolivia,1192204,411830,22362
Bosnia and Herzegovina,401527,189710,16267
Botswana,329662,96964,2876
Brazil,36987682,17771228,698050
Brunei,277441,280,225
Bulgaria,1296299,398721,38206
Burkina Faso,22056,13385,396
Burma,633901,225849,19490
Burundi,53609,773,38
Cabo Verde,63239,33173,413
Cambodia,138708,72803,3056
Cameroon,124328,35261,1965
Canada,1589892,1405971,18063
Central African Republic,15368,6859,113
Chad,7675,4796,194
Chile,5150626,1575377,64102
China,2876106,64435,82195
Colombia,6356468,4615354,142296
Comoros,8997,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95646,30043,1464
Costa Rica,1194584,334759,9195
Cote d'Ivoire,88114,49642,834
Croatia,1268604,354830,17950
Cuba,1112553,373354,8530
Cyprus,647031,39061,1297
Czechia,4601177,1641321,42380
Denmark,3402426,306324,8237
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660492,324861,4384
Ecuador,1056578,443880,36008
Egypt,515698,232179,24809
El Salvador,201785,76670,4230
Equatorial Guinea,17222,8709,183
Eritrea,10189,6475,103
Estonia,614548,129183,2926
Eswatini,74199,22127,1423
Ethiopia,499872,264008,7572
Fiji,68876,10848,883
Finland,1461583,46000,8859
France,38547495,342647,161137
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1822045,390827,16950
Germany,38018111,3659260,167387
Ghana,171160,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1234069,331374,20158
Guinea,38267,24463,467
Guinea-Bissau,8953,4027,176
Guyana,73052,22327,1298
Haiti,34143,12961,860
Holy See,29,27,0
Honduras,471557,102384,11109
Hungary,2194102,749773,48738
Iceland,208921,6993,238
India,44686358,30974748,530761
Indonesia,6734334,2907920,160888
Iran,7566803,3444798,144812
Iraq,2465545,1494760,25375
Ireland,1702523,23364,8629
Israel,4794287,854888,12250
Italy,25547414,4144608,187850
Jamaica,154065,47101,3500
Japan,33120094,852451,71745
Jordan,1746997,752624,14122
Kazakhstan,1497449,555079,19068
Kenya,342874,191188,5688
Kiribati,5012,0,18
"Korea, North",1,0,6
"Korea, South",30445775,180719,33873
Kosovo,272851,105688,3206
Kuwait,662858,388880,2570
Kyrgyzstan,206611,150852,2991
Laos,218012,3804,758
Latvia,975822,135690,6255
Lebanon,1231040,537653,10819
Lesotho,34790,6664,723
Liberia,8065,2715,294
Libya,507171,195639,6437
Liechtenstein,21387,3011,89
Lithuania,1301903,269840,9575
