Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178905,82586,7684
Albania,275266,130314,3496
Algeria,265786,118409,6875
Andorra,41717,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7663,1239,137
Argentina,9083673,4615834,128653
Armenia,422877,220438,8622
Australia,2345156,20061,3021
Austria,4166759,644388,18222
Azerbaijan,792599,333694,9709
Bahamas,33655,12702,798
Bahrain,570761,267220,1477
Bangladesh,1952747,1141157,29127
Barbados,72282,4251,402
Belarus,981259,443417,6963
Belgium,4088336,31130,31552
Belize,57578,13543,676
Benin,26952,8136,163
Bhutan,59422,2418,21
Bolivia,905212,411830,21924
Bosnia and Herzegovina,377229,189710,15768
Botswana,306200,96964,2690
Brazil,30524183,17771228,664131
Brunei,142312,280,218
Bulgaria,1158793,398721,36965
Burkina Faso,20865,13385,383
Burma,612965,225849,19434
Burundi,40736,773,38
Cabo Verde,56046,33173,401
Cambodia,136259,72803,3056
Cameroon,119780,35261,1927
Canada,1283544,1405971,15084
Central African Republic,14649,6859,113
Chad,7412,4796,193
Chile,3569492,1575377,57597
China,1205717,64435,9333
Colombia,6093645,4615354,139809
Comoros,8107,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,857290,334759,8421
Cote d'Ivoire,81968,49642,799
Croatia,1125723,354830,15865
Cuba,1103606,373354,8527
Cyprus,480220,39061,1020
Czechia,3911324,1641321,40203
Denmark,3120933,306324,6218
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12161,209,63
Dominican Republic,579572,324861,4376
Ecuador,870526,443880,35598
Egypt,515645,232179,24641
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9735,6475,103
Estonia,572434,129183,2548
Eswatini,70964,22127,1399
Ethiopia,470686,264008,7510
Fiji,64699,10848,862
Finland,1052767,46000,4150
France,28070727,342647,143298
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1655221,390827,16811
Germany,25215210,3659260,136339
Ghana,161222,98633,1445
Greece,3348756,93764,29315
Grenada,15138,161,220
Guatemala,848098,331374,17653
Guinea,36549,24463,442
Guinea-Bissau,8213,4027,171
Guyana,63533,22327,1228
Haiti,30703,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1903200,749773,46266
Iceland,185795,6993,119
India,43094938,30974748,524002
Indonesia,6047741,2907920,156340
Iran,7224056,3444798,141145
Iraq,2325397,1494760,25212
Ireland,1521474,23364,7108
Israel,4086659,854888,10741
Italy,16682626,4144608,164179
Jamaica,130596,47101,2972
Japan,7994944,852451,29724
Jordan,1695970,752624,14066
