Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,176571,82586,7646
Albania,272711,130314,3486
Algeria,265478,118409,6868
Andorra,38794,14380,152
Angola,98956,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7470,1239,135
Argentina,8981155,4615834,127295
Armenia,422076,220438,8579
Australia,1511588,20061,2657
Austria,3225272,644388,15261
Azerbaijan,790962,333694,9627
Bahamas,33198,12702,773
Bahrain,539988,267220,1464
Bangladesh,1949942,1141157,29112
Barbados,57230,4251,326
Belarus,943027,443417,6681
Belgium,3658084,31130,30445
Belize,57096,13543,652
Benin,26575,8136,163
Bhutan,19435,2418,7
Bolivia,897970,411830,21475
Bosnia and Herzegovina,373506,189710,15641
Botswana,263950,96964,2619
Brazil,29441039,17771228,655878
Brunei,116924,280,171
Bulgaria,1117525,398721,36196
Burkina Faso,20751,13385,375
Burma,606910,225849,19414
Burundi,38279,773,38
Cabo Verde,55911,33173,401
Cambodia,134352,72803,3048
Cameroon,119322,35261,1926
Canada,1141057,1405971,14202
Central African Republic,14649,6859,113
Chad,7269,4796,190
Chile,3323324,1575377,44039
China,647631,64435,4568
Colombia,6077861,4615354,139335
Comoros,8069,3873,160
Congo (Brazzaville),24049,12421,378
Congo (Kinshasa),86375,30043,1335
Costa Rica,826251,334759,8192
Cote d'Ivoire,81616,49642,796
Croatia,1074706,354830,15373
Cuba,1077966,373354,8503
Cyprus,360078,39061,904
Czechia,3696837,1641321,39216
Denmark,2968444,306324,5232
Diamond Princess,712,699,13
Djibouti,15568,11491,189
Dominica,11529,209,62
Dominican Republic,576788,324861,4374
Ecuador,849699,443880,35348
Egypt,495373,232179,24277
El Salvador,156364,76670,4102
Equatorial Guinea,15898,8709,183
Eritrea,9722,6475,103
Estonia,534788,129183,2367
Eswatini,69478,22127,1392
Ethiopia,469291,264008,7486
Fiji,64081,10848,834
Finland,767220,46000,2719
France,22995380,342647,137342
Gabon,47570,25228,303
Gambia,11973,7310,365
Georgia,1637691,390827,16585
Germany,17732946,3659260,126146
Ghana,160761,98633,1445
Greece,2684916,93764,26686
Grenada,13696,161,216
Guatemala,807453,331374,17170
Guinea,36435,24463,440
Guinea-Bissau,8071,4027,169
Guyana,63157,22327,1225
Haiti,30473,12961,876
Holy See,29,27,0
Honduras,417201,102384,10842
Hungary,1814362,749773,44653
Iceland,165299,6993,83
India,42998938,30974748,516072
Indonesia,5914532,2907920,152745
Iran,7130129,3444798,139180
Iraq,2313943,1494760,25109
Ireland,1360015,23364,6636
Israel,3732579,854888,10399
Italy,13489319,4144608,157177
Jamaica,128418,47101,2851
Japan,5855769,852451,26462
Jordan,1680179,752624,13959
Kazakhstan,1392982,555079,18995
Kenya,323204,191188,5647
Kiribati,3038,0,13
"Korea, South",7629275,180719,11052
Kosovo,226917,105688,3126
Kuwait,626384,388880,2552
Kyrgyzstan,200758,150852,2974
Laos,147409,3804,643
Latvia,750683,135690,5450
Lebanon,1085846,537653,10219
Lesotho,32775,6664,697
Liberia,7397,2715,294
Libya,500497,195639,6354
Liechtenstein,14424,3011,79
Lithuania,968723,269840,8659
Luxembourg,194846,72306,1007
MS Zaandam,9,7,2
Madagascar,63870,41177,1377
Malawi,85515,39841,2624
Malaysia,3872135,962731,33994
Maldives,174658,75095,297
Mali,30428,13962,726
Malta,73195,32438,617
Marshall Islands,7,4,0
Mauritania,58660,22859,981
Mauritius,181362,1854,934
Mexico,5607845,2270427,321115
Micronesia,1,1,0
Moldova,508578,252421,11357
Monaco,9901,2759,52
Mongolia,915908,164829,2177
Montenegro,231719,99152,2695
Morocco,1162236,582692,16046
Mozambique,225188,100912,2198
Namibia,157458,96568,4014
Nepal,978044,661651,11950
Netherlands,7351092,13157,21746
New Zealand,399342,2824,102
Nicaragua,18290,4225,226
Niger,8781,5351,308
Nigeria,255001,165208,3142
North Macedonia,301895,150440,9155
Norway,1363406,17998,1753
Oman,386829,281724,4250
Pakistan,1520120,952616,30317
Palau,3922,0,6
Panama,760105,420113,8143
Papua New Guinea,41533,17384,639
Paraguay,646283,423964,18552
Peru,3537488,2086086,211619
Philippines,3671293,1528422,57625
Poland,5836672,2653981,113622
Portugal,3413013,912620,21342
Qatar,359361,224285,677
Romania,2798935,1048072,64450
Russia,17160872,5609682,354702
Rwanda,129610,44911,1459
Saint Kitts and Nevis,5541,549,42
Saint Lucia,22856,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,48,3,0
San Marino,14789,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,749044,507374,9021
Senegal,85808,48812,1964
Serbia,1945142,15564,15619
Seychelles,39761,17874,163
Sierra Leone,7670,4287,125
Singapore,964329,63357,1159
Slovakia,2295377,255300,18979
Slovenia,923011,253972,6419
Solomon Islands,9412,20,125
Somalia,26410,7661,1361
South Africa,3696823,2258603,99727
South Sudan,17067,10514,138
Spain,11260040,150376,101416
Sri Lanka,656814,284524,16415
Sudan,61715,30647,4874
Summer Olympics 2020,865,0,0
Suriname,78828,21978,1322
Sweden,2470254,0,17874
Switzerland,3170937,317600,13294
Syria,55431,22019,3118
Taiwan*,21402,12957,853
Tajikistan,17786,14867,125
Tanzania,33726,183,800
Thailand,3250642,26873,23918
Timor-Leste,22789,10025,129
Togo,36860,14654,272
Tonga,2072,0,2
Trinidad and Tobago,133393,32454,3690
Tunisia,1029762,530545,28065
Turkey,14600683,5478185,96735
US,79586694,6298082,967720
Uganda,163597,86826,3594
Ukraine,5040518,2258433,112459
United Arab Emirates,885983,664130,2302
United Kingdom,19820181,8322,163095
Uruguay,867282,374203,7110
Uzbekistan,237281,126377,1637
Vanuatu,341,3,1
Venezuela,518460,294607,5659
Vietnam,6552918,54332,41545
West Bank and Gaza,654068,312320,5622
Winter Olympics 2022,535,0,0
Yemen,11793,4251,2139
Zambia,315202,189658,3960
Zimbabwe,242909,82994,5416
