Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,176039,82586,7641
Albania,272621,130314,3485
Algeria,265410,118409,6862
Andorra,38794,14380,152
Angola,98909,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7466,1239,135
Argentina,8970196,4615834,127122
Armenia,421953,220438,8570
Australia,1461656,20061,2644
Austria,3115867,644388,15180
Azerbaijan,790575,333694,9599
Bahamas,33194,12702,771
Bahrain,536241,267220,1498
Bangladesh,1949253,1141157,29108
Barbados,56922,4251,324
Belarus,939514,443417,6647
Belgium,3640052,31130,30408
Belize,57034,13543,652
Benin,26575,8136,163
Bhutan,17150,2418,7
Bolivia,897351,411830,21473
Bosnia and Herzegovina,373105,189710,15614
Botswana,263950,96964,2619
Brazil,29361024,17771228,655234
Brunei,109538,280,163
Bulgaria,1112176,398721,36084
Burkina Faso,20751,13385,375
Burma,604860,225849,19406
Burundi,38248,773,38
Cabo Verde,55906,33173,401
Cambodia,133943,72803,3046
Cameroon,119322,35261,1926
Canada,1135292,1405971,14168
Central African Republic,14320,6859,113
Chad,7260,4796,190
Chile,3249890,1575377,43527
China,610300,64435,4512
Colombia,6076333,4615354,139283
Comoros,8060,3873,160
Congo (Brazzaville),24049,12421,378
Congo (Kinshasa),86315,30043,1335
Costa Rica,822935,334759,8160
Cote d'Ivoire,81594,49642,796
Croatia,1072430,354830,15321
Cuba,1076229,373354,8503
Cyprus,350688,39061,899
Czechia,3678771,1641321,39126
Denmark,2943947,306324,5128
Diamond Princess,712,699,13
Djibouti,15564,11491,189
Dominica,11502,209,62
Dominican Republic,576367,324861,4374
Ecuador,843760,443880,35316
Egypt,495373,232179,24277
El Salvador,156364,76670,4095
Equatorial Guinea,15895,8709,183
Eritrea,9721,6475,103
Estonia,529793,129183,2346
Eswatini,69429,22127,1392
Ethiopia,469170,264008,7485
Fiji,64067,10848,834
Finland,734262,46000,2653
France,22741033,342647,136947
Gabon,47564,25228,303
Gambia,11963,7310,365
Georgia,1634686,390827,16530
Germany,17198365,3659260,125577
Ghana,160693,98633,1445
Greece,2623628,93764,26513
Grenada,13696,161,216
Guatemala,804709,331374,17144
Guinea,36427,24463,440
Guinea-Bissau,8050,4027,168
Guyana,63127,22327,1224
Haiti,30446,12961,876
Holy See,29,27,0
Honduras,416729,102384,10834
Hungary,1814362,749773,44653
Iceland,158533,6993,79
India,42990991,30974748,515850
Indonesia,5878910,2907920,151951
Iran,7119763,3444798,138831
Iraq,2312292,1494760,25097
Ireland,1341826,23364,6611
Israel,3712880,854888,10367
Italy,13323179,4144608,156782
Jamaica,128354,47101,2844
Japan,5721856,852451,26068
Jordan,1654677,752624,13882
Kazakhstan,1392812,555079,18989
Kenya,323171,191188,5644
Kiribati,3022,0,13
"Korea, South",6556453,180719,10395
Kosovo,226845,105688,3124
Kuwait,625461,388880,2550
Kyrgyzstan,200720,150852,2972
Laos,145934,3804,641
Latvia,739609,135690,5434
Lebanon,1084114,537653,10200
Lesotho,32716,6664,697
Liberia,7392,2715,294
Libya,499767,195639,6336
Liechtenstein,14025,3011,79
Lithuania,959305,269840,8624
Luxembourg,191964,72306,1004
MS Zaandam,9,7,2
Madagascar,63870,41177,1377
Malawi,85495,39841,2620
Malaysia,3801036,962731,33720
Maldives,174367,75095,297
Mali,30414,13962,726
Malta,72687,32438,614
Marshall Islands,7,4,0
Mauritania,58657,22859,981
Mauritius,181362,1854,934
Mexico,5605636,2270427,321054
Micronesia,1,1,0
Moldova,507599,252421,11339
Monaco,9777,2759,51
Mongolia,914536,164829,2177
Montenegro,231488,99152,2692
Morocco,1162040,582692,16036
Mozambique,225173,100912,2198
Namibia,157383,96568,4014
Nepal,977878,661651,11950
Netherlands,7199977,13157,21720
New Zealand,362109,2824,101
Nicaragua,18203,4225,226
Niger,8781,5351,308
Nigeria,254953,165208,3142
North Macedonia,301293,150440,9137
Norway,1349971,17998,1753
Oman,386003,281724,4250
Pakistan,1518692,952616,30307
Palau,3899,0,6
Panama,759224,420113,8131
Papua New Guinea,41533,17384,639
Paraguay,645768,423964,18529
Peru,3535726,2086086,211482
Philippines,3670177,1528422,57441
Poland,5811109,2653981,113434
Portugal,3380263,912620,21285
Qatar,359028,224285,675
Romania,2790368,1048072,64335
Russia,17040721,5609682,353054
Rwanda,129596,44911,1459
Saint Kitts and Nevis,5540,549,42
Saint Lucia,22833,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,48,3,0
San Marino,14691,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,748624,507374,9017
Senegal,85785,48812,1964
Serbia,1939150,15564,15570
Seychelles,39605,17874,163
Sierra Leone,7667,4287,125
Singapore,929735,63357,1139
Slovakia,2269610,255300,18881
Slovenia,916712,253972,6404
Solomon Islands,8491,20,118
Somalia,26400,7661,1359
South Africa,3693532,2258603,99712
South Sudan,17051,10514,138
Spain,11223974,150376,101135
Sri Lanka,655730,284524,16390
Sudan,61655,30647,4865
Summer Olympics 2020,865,0,0
Suriname,78754,21978,1321
Sweden,2466577,0,17798
Switzerland,3072758,317600,13266
Syria,55329,22019,3114
Taiwan*,21225,12957,853
Tajikistan,17786,14867,125
Tanzania,33726,183,800
Thailand,3161241,26873,23709
Timor-Leste,22789,10025,129
Togo,36850,14654,272
Tonga,1513,0,2
Trinidad and Tobago,132708,32454,3681
Tunisia,1028717,530545,28031
Turkey,14534239,5478185,96349
US,79517492,6298082,967552
Uganda,163529,86826,3594
Ukraine,5040518,2258433,112459
United Arab Emirates,885089,664130,2302
United Kingdom,19530485,8322,162738
Uruguay,863365,374203,7090
Uzbekistan,237169,126377,1637
Vanuatu,207,3,1
Venezuela,517999,294607,5656
Vietnam,5903147,54332,41290
West Bank and Gaza,653293,312320,5603
Winter Olympics 2022,535,0,0
Yemen,11784,4251,2139
Zambia,315148,189658,3960
Zimbabwe,242069,82994,5412
