Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155599,82586,7230
Albania,175664,130314,2783
Algeria,204790,118409,5859
Andorra,15307,14380,130
Angola,61794,39582,1642
Antigua and Barbuda,3772,1239,93
Argentina,5267339,4615834,115547
Armenia,273860,220438,5618
Australia,69993,20061,934
Austria,763928,644388,11120
Azerbaijan,494067,333694,6692
Bahamas,21580,12702,590
Bahrain,275803,267220,1390
Bangladesh,1563501,1141157,27713
Barbados,11474,4251,101
Belarus,561753,443417,4319
Belgium,1269002,31130,25713
Belize,22187,13543,427
Benin,24335,8136,159
Bhutan,2613,2418,3
Bolivia,504601,411830,18806
Bosnia and Herzegovina,241946,189710,11009
Botswana,181251,96964,2381
Brazil,21590097,17771228,601398
Brunei,9472,280,64
Bulgaria,527802,398721,21906
Burkina Faso,14546,13385,200
Burma,481230,225849,18188
Burundi,19334,773,38
Cabo Verde,37920,33173,347
Cambodia,115335,72803,2544
Cameroon,95399,35261,1517
Canada,600851,1405971,11422
Central African Republic,11401,6859,100
Chad,5061,4796,174
Chile,1663992,1575377,37755
China,68299,64435,4512
Colombia,4974400,4615354,126692
Comoros,4169,3873,147
Congo (Brazzaville),15255,12421,219
Congo (Kinshasa),57247,30043,1087
Costa Rica,547914,334759,6718
Cote d'Ivoire,60878,49642,672
Croatia,419035,354830,8802
Cuba,923966,373354,7928
Cyprus,121534,39061,560
Czechia,1704003,1641321,30512
Denmark,365051,306324,2674
Diamond Princess,712,699,13
Djibouti,13320,11491,178
Dominica,4086,209,27
Dominican Republic,366711,324861,4072
Ecuador,512071,443880,32848
Egypt,314116,232179,17765
El Salvador,107664,76670,3405
Equatorial Guinea,12786,8709,155
Eritrea,6758,6475,43
Estonia,166601,129183,1402
Eswatini,46313,22127,1230
Ethiopia,355843,264008,6066
Fiji,51535,10848,653
Finland,147919,46000,1109
France,6890619,342647,114860
Gabon,32576,25228,205
Gambia,9943,7310,339
Georgia,640358,390827,9306
Germany,4331274,3659260,94393
Ghana,128368,98633,1158
Greece,682394,93764,15210
Grenada,5653,161,183
Guatemala,581498,331374,14118
Guinea,30526,24463,383
Guinea-Bissau,6121,4027,141
Guyana,33823,22327,848
Haiti,22675,12961,647
Holy See,27,27,0
Honduras,370968,102384,10044
Hungary,829911,749773,30320
Iceland,12287,6993,33
India,34001743,30974748,451189
Indonesia,4229813,2907920,142763
Iran,5729785,3444798,123081
Iraq,2026349,1494760,22620
Ireland,405970,23364,5280
Israel,1309738,854888,7952
Italy,4704318,4144608,131384
Jamaica,86456,47101,2034
Japan,1712740,852451,17999
Jordan,835969,752624,10827
Kazakhstan,986281,555079,16509
Kenya,251313,191188,5195
Kiribati,2,0,0
"Korea, South",335742,180719,2605
Kosovo,160435,105688,2972
Kuwait,412158,388880,2455
Kyrgyzstan,179429,150852,2622
Laos,29398,3804,33
Latvia,173654,135690,2819
Lebanon,630950,537653,8394
Lesotho,21481,6664,653
Liberia,5915,2715,286
Libya,347364,195639,4808
Liechtenstein,3572,3011,60
Lithuania,355061,269840,5282
Luxembourg,79300,72306,837
MS Zaandam,9,7,2
Madagascar,43610,41177,960
Malawi,61694,39841,2292
Malaysia,2353579,962731,27525
Maldives,85732,75095,235
Mali,15511,13962,554
Malta,37375,32438,459
Marshall Islands,4,4,0
Mauritania,36465,22859,785
Mauritius,16437,1854,115
Mexico,3732429,2270427,282773
Micronesia,1,1,0
Moldova,308724,252421,7076
Monaco,3337,2759,35
Mongolia,330869,164829,1482
Montenegro,135981,99152,2000
Morocco,939922,582692,14485
Mozambique,151018,100912,1924
Namibia,128167,96568,3527
Nepal,803552,661651,11257
Netherlands,2029289,13157,18215
New Zealand,4759,2824,28
Nicaragua,15737,4225,206
Niger,6122,5351,204
Nigeria,207979,165208,2756
North Macedonia,195132,150440,6855
Norway,194630,17998,871
Oman,303999,281724,4103
Pakistan,1260669,952616,28173
Palau,5,0,0
Panama,469440,420113,7275
Papua New Guinea,23365,17384,252
Paraguay,460244,423964,16207
Peru,2185355,2086086,199727
Philippines,2683372,1528422,39896
Poland,2925425,2653981,75918
Portugal,1076358,912620,18056
Qatar,237579,224285,607
Romania,1382531,1048072,40071
Russia,7714973,5609682,214476
Rwanda,98840,44911,1311
Saint Kitts and Nevis,2435,549,20
Saint Lucia,12054,5398,231
Saint Vincent and the Grenadines,4096,2233,38
Samoa,3,3,0
San Marino,5470,5009,91
Sao Tome and Principe,3639,2365,56
Saudi Arabia,547704,507374,8751
Senegal,73842,48812,1868
Serbia,1017798,15564,8841
Seychelles,21799,17874,118
Sierra Leone,6396,4287,121
Singapore,132205,63357,183
Slovakia,427480,255300,12752
Slovenia,302654,253972,4899
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2912938,2258603,88429
South Sudan,12134,10514,130
Spain,4977448,150376,86827
Sri Lanka,527735,284524,13377
Sudan,38884,30647,2955
Summer Olympics 2020,865,0,0
Suriname,44873,21978,974
Sweden,1159560,0,14920
Switzerland,851610,317600,11140
Syria,37509,22019,2358
Taiwan*,16309,12957,846
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1730364,26873,17835
Timor-Leste,19681,10025,119
Togo,25807,14654,237
Trinidad and Tobago,52999,32454,1566
Tunisia,710096,530545,25046
Turkey,7508945,5478185,66605
US,44562693,6298082,716471
Uganda,124808,86826,3179
Ukraine,2680076,2258433,62921
United Arab Emirates,738026,664130,2115
United Kingdom,8231437,8322,137944
Uruguay,390234,374203,6064
Uzbekistan,178986,126377,1273
Vanuatu,4,3,1
Venezuela,384668,294607,4634
Vietnam,846230,54332,20763
West Bank and Gaza,444729,312320,4521
Yemen,9412,4251,1787
Zambia,209396,189658,3654
Zimbabwe,132016,82994,4645
