Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209322,82586,7896
Albania,334391,130314,3598
Algeria,271441,118409,6881
Andorra,47866,14380,165
Angola,105255,39582,1933
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10044125,4615834,130463
Armenia,446819,220438,8721
Australia,3900969,20061,7317
Austria,5911294,644388,21887
Azerbaijan,828548,333694,10119
Bahamas,37491,12702,833
Bahrain,707480,267220,1548
Bangladesh,2037773,1141157,29445
Barbados,106645,4251,575
Belarus,994037,443417,7118
Belgium,4717655,31130,33717
Belize,70757,13543,688
Benin,27990,8136,163
Bhutan,62615,2418,21
Bolivia,1193009,411830,22365
Bosnia and Herzegovina,401575,189710,16278
Botswana,329727,96964,2876
Brazil,37052936,17771228,699087
Brunei,277992,280,225
Bulgaria,1296853,398721,38217
Burkina Faso,22056,13385,396
Burma,633918,225849,19490
Burundi,53609,773,38
Cabo Verde,63244,33173,413
Cambodia,138717,72803,3056
Cameroon,124392,35261,1965
Canada,1594055,1405971,18101
Central African Republic,15368,6859,113
Chad,7678,4796,194
Chile,5166328,1575377,64175
China,2876106,64435,82195
Colombia,6357173,4615354,142315
Comoros,8998,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95646,30043,1464
Costa Rica,1199055,334759,9214
Cote d'Ivoire,88197,49642,834
Croatia,1268992,354830,17971
Cuba,1112598,373354,8530
Cyprus,649093,39061,1305
Czechia,4609820,1641321,42436
Denmark,3403360,306324,8265
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660533,324861,4384
Ecuador,1056578,443880,36008
Egypt,515698,232179,24809
El Salvador,201785,76670,4230
Equatorial Guinea,17229,8709,183
Eritrea,10189,6475,103
Estonia,615119,129183,2940
Eswatini,74199,22127,1423
Ethiopia,499986,264008,7572
Fiji,68889,10848,883
Finland,1462169,46000,8892
France,38579269,342647,161340
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1825598,390827,16965
Germany,38168908,3659260,168086
Ghana,171172,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1236406,331374,20173
Guinea,38267,24463,467
Guinea-Bissau,8953,4027,176
Guyana,73069,22327,1298
Haiti,34143,12961,860
Holy See,29,27,0
Honduras,472116,102384,11111
Hungary,2194969,749773,48745
Iceland,209093,6993,263
India,44687837,30974748,530772
Indonesia,6736046,2907920,160914
Iran,7567906,3444798,144845
Iraq,2465545,1494760,25375
Ireland,1703244,23364,8655
Israel,4799274,854888,12290
Italy,25576852,4144608,188094
Jamaica,154065,47101,3500
Japan,33227230,852451,72395
Jordan,1746997,752624,14122
Kazakhstan,1498668,555079,19068
Kenya,342912,191188,5688
Kiribati,5013,0,18
"Korea, North",1,0,6
"Korea, South",30526012,180719,33988
Kosovo,273059,105688,3211
Kuwait,663456,388880,2570
Kyrgyzstan,206633,150852,2991
Laos,218015,3804,758
