Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,142414,82586,6266
Albania,132740,130086,2456
Algeria,155784,107041,3979
Andorra,14379,13930,127
Angola,41061,34857,970
Antigua and Barbuda,1275,1225,42
Argentina,4784219,4420995,102381
Armenia,227716,218529,4572
Australia,20837,19899,820
Austria,654314,639831,10729
Azerbaijan,338837,331429,4994
Bahamas,13604,12112,274
Bahrain,268027,265832,1380
Bangladesh,1128889,951340,18325
Barbados,4292,4156,48
Belarus,435620,429257,3344
Belgium,1108675,31130,25213
Belize,13816,13117,332
Benin,8244,8081,107
Bhutan,2455,2125,2
Bolivia,463125,392548,17475
Bosnia and Herzegovina,205340,188019,9669
Botswana,91902,75782,1328
Brazil,19419437,17371065,544180
Brunei,305,261,3
Bulgaria,423223,397648,18184
Burkina Faso,13537,13350,169
Burma,240570,167171,5567
Burundi,5942,773,8
Cabo Verde,33356,32525,296
Cambodia,68796,61039,1149
Cameroon,81467,35261,1330
Canada,555927,1400194,11236
Central African Republic,7147,6859,98
Chad,4965,4777,174
Chile,1601858,1555294,34569
China,68192,64435,4512
Colombia,4668750,4422866,117131
Comoros,4011,3837,147
Congo (Brazzaville),13050,11759,176
Congo (Kinshasa),46725,29205,1018
Costa Rica,394135,318436,4915
Cote d'Ivoire,49288,48537,322
Croatia,361759,352777,8243
Cuba,294449,256757,2019
Cyprus,93247,39061,391
Czechia,1671372,1638061,30341
Denmark,307764,293906,2542
Diamond Princess,712,699,13
Djibouti,11628,11466,155
Dominica,206,195,0
Dominican Republic,337975,280645,3928
Ecuador,477946,443880,30744
Egypt,283813,225068,16457
El Salvador,82852,75136,2508
Equatorial Guinea,8848,8591,123
Eritrea,6450,6158,32
Estonia,131963,128177,1271
Eswatini,21496,19086,727
Ethiopia,277877,262550,4359
Fiji,19352,4233,125
Finland,100773,46000,979
France,5863138,341615,110548
Gabon,25283,25005,163
Gambia,6920,6015,190
Georgia,390945,367130,5592
Germany,3754846,3640270,91423
Ghana,99160,95221,815
Greece,463473,93764,12843
Grenada,161,160,1
Guatemala,334375,293208,9927
Guinea,24765,23655,194
Guinea-Bissau,4087,3725,73
Guyana,21668,19993,514
Haiti,19563,12961,510
Holy See,27,27,0
Honduras,282686,96452,7507
Hungary,808889,743449,30019
Iceland,6832,6639,30
India,31216337,30390687,418480
Indonesia,2950058,2323666,76200
Iran,3576148,3168834,87624
