Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55231,47995,2407
Albania,81993,49543,1418
Algeria,108381,74136,2904
Andorra,10137,9395,103
Angola,19996,18381,473
Antigua and Barbuda,268,181,7
Argentina,1961635,1754705,48700
Armenia,167568,159045,3107
Australia,20456,19612,820
Austria,419801,397910,7936
Azerbaijan,230769,224431,3148
Bahamas,8247,6818,176
Bahrain,105496,99939,377
Bangladesh,537030,481917,8175
Barbados,1641,1274,15
Belarus,253413,241150,1755
Belgium,718847,31130,21260
Belize,12008,11452,306
Benin,4119,3552,54
Bhutan,859,847,1
Bolivia,224234,164900,10633
Bosnia and Herzegovina,122828,96096,4745
Botswana,23503,19574,163
Brazil,9396293,8366197,228795
Brunei,180,172,3
Bulgaria,222149,192332,9272
Burkina Faso,11053,9770,132
Burma,141104,126869,3163
Burundi,1686,773,2
Cabo Verde,14290,13513,135
Cambodia,470,452,0
Cameroon,30313,28045,474
Canada,278304,729768,9941
Central African Republic,4989,4885,63
Chad,3433,2568,121
Chile,740237,698248,18731
China,68150,64435,4512
Colombia,2135412,2001135,55131
Comoros,2975,2152,105
Congo (Brazzaville),8060,5846,122
Congo (Kinshasa),23222,15085,678
Costa Rica,195992,155581,2662
Cote d'Ivoire,29102,27157,158
Croatia,234153,226073,5106
Cuba,30345,24468,225
Cyprus,31379,2057,208
Czechia,1013352,902007,16826
Denmark,200335,190549,2184
Diamond Princess,712,699,13
Djibouti,5936,5848,63
Dominica,121,110,0
Dominican Republic,218948,162810,2747
Ecuador,253339,209814,14968
Egypt,168057,131211,9512
El Salvador,55821,49944,1653
Equatorial Guinea,5534,5300,86
Eritrea,2309,1683,7
Estonia,46334,36329,443
Eswatini,16045,11122,591
Ethiopia,140157,124242,2126
Fiji,56,53,2
Finland,46493,31000,688
France,3239256,203645,77209
Gabon,11129,10560,70
Gambia,4184,3876,132
Georgia,260480,251748,3240
Germany,2265536,2043773,60634
Ghana,69255,62729,440
Greece,160935,93764,5903
Grenada,148,146,1
Guatemala,161665,147486,5785
Guinea,14629,14301,84
Guinea-Bissau,2662,2427,46
Guyana,7780,6826,177
Haiti,11692,9114,245
Holy See,27,15,0
Honduras,152225,61456,3669
Hungary,371988,274308,12832
Iceland,6016,5954,29
India,10802591,10496308,154823
Indonesia,1123105,917306,31001
Iran,1445326,1235581,58256
Iraq,624222,596959,13091
Ireland,200744,23364,3586
Israel,675618,589488,5001
Italy,2597446,2076928,90241
Jamaica,16250,12174,355
Japan,399492,349176,6172
Jordan,331768,317948,4354
Kazakhstan,240983,210342,3119
Kenya,101339,84143,1773
"Korea, South",80131,70117,1459
Kosovo,61404,53233,1514
Kuwait,168250,160098,962
Kyrgyzstan,84920,81444,1498
Laos,45,41,0
Latvia,69400,55708,1281
Lebanon,312269,192324,3397
Lesotho,8969,2601,178
Liberia,1945,1766,84
Libya,122013,102448,1919
Liechtenstein,2513,2413,52
Lithuania,184948,133994,2885
Luxembourg,51330,48311,588
MS Zaandam,9,7,2
Madagascar,19065,18215,281
Malawi,25884,10264,779
Malaysia,231483,181886,826
Maldives,16410,14419,54
Mali,8130,6025,333
Malta,18385,15567,273
Marshall Islands,4,4,0
Mauritania,16740,15913,425
Mauritius,584,540,10
Mexico,1886245,1450237,161240
Micronesia,1,1,0
Moldova,162624,151880,3497
Monaco,1596,1332,18
Mongolia,1928,1430,2
Montenegro,63633,55349,826
Morocco,473667,452522,8351
Mozambique,42488,25673,427
Namibia,34519,32872,364
Nepal,271602,267292,2033
Netherlands,993430,6706,14234
New Zealand,2315,2228,25
Nicaragua,6299,4225,170
Niger,4575,3916,164
Nigeria,136030,110449,1632
North Macedonia,93882,83424,2900
Norway,64212,17998,582
Oman,135041,127266,1532
Pakistan,551842,507502,11886
Panama,324489,285490,5391
Papua New Guinea,867,828,9
Paraguay,136023,111667,2779
Peru,1158337,1069129,41538
Philippines,531699,487927,10997
Poland,1533511,1288163,38344
Portugal,748858,573934,13482
Qatar,152898,146474,249
Romania,738152,684095,18675
Russia,3874830,3352720,74005
Rwanda,15988,11352,210
Saint Kitts and Nevis,39,36,0
Saint Lucia,1556,779,18
Saint Vincent and the Grenadines,1067,338,3
Samoa,2,2,0
San Marino,3111,2774,68
Sao Tome and Principe,1298,1058,17
Saudi Arabia,369248,360697,6389
Senegal,27733,22808,659
Serbia,402700,15564,4085
Seychelles,1289,1113,5
Sierra Leone,3728,2397,79
Singapore,59624,59348,29
Slovakia,256903,230456,4976
Slovenia,171340,150860,3580
Solomon Islands,17,10,0
Somalia,4814,3720,132
South Africa,1466767,1327186,45605
South Sudan,4267,3634,66
Spain,2913425,150376,60802
Sri Lanka,67115,60567,339
Sudan,29577,21794,1831
Suriname,8595,7906,158
Sweden,584674,0,12028
Switzerland,530289,317600,9556
Syria,14267,7892,938
Taiwan*,919,839,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,22058,14798,79
Timor-Leste,80,57,0
Togo,5290,4418,79
Trinidad and Tobago,7607,7222,135
Tunisia,213949,169300,7048
Turkey,2508988,2396199,26467
US,26680214,6298082,455881
Uganda,39735,14310,327
Ukraine,1275334,1092599,24429
United Arab Emirates,316875,293180,888
United Kingdom,3892459,3852,110250
Uruguay,43804,37411,476
Uzbekistan,78916,77368,621
Vanuatu,1,1,0
Venezuela,128775,120644,1216
Vietnam,1957,1465,35
West Bank and Gaza,161087,151082,1865
Yemen,2122,1427,615
Zambia,59003,51305,812
Zimbabwe,34171,27759,1288
