Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,188704,82586,7755
Albania,320781,130314,3569
Algeria,268866,118409,6878
Andorra,45899,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8820,1239,144
Argentina,9602534,4615834,129440
Armenia,428648,220438,8637
Australia,3329963,20061,4916
Austria,4861952,644388,20485
Azerbaijan,804165,333694,9768
Bahamas,36881,12702,822
Bahrain,665792,267220,1512
Bangladesh,2008500,1141157,29312
Barbados,97104,4251,515
Belarus,994037,443417,7118
Belgium,4453483,31130,32364
Belize,67630,13543,680
Benin,27316,8136,163
Bhutan,60663,2418,21
Bolivia,1076815,411830,22120
Bosnia and Herzegovina,390650,189710,15942
Botswana,325824,96964,2774
Brazil,34148131,17771228,681253
Brunei,215283,280,225
Bulgaria,1225246,398721,37485
Burkina Faso,21128,13385,387
Burma,614297,225849,19434
Burundi,48002,773,38
Cabo Verde,62249,33173,410
Cambodia,137179,72803,3056
Cameroon,120967,35261,1933
Canada,1406580,1405971,16116
Central African Republic,14803,6859,113
Chad,7444,4796,193
Chile,4357818,1575377,59930
China,1406735,64435,9559
Colombia,6286392,4615354,141287
Comoros,8351,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92456,30043,1391
Costa Rica,1057695,334759,8780
Cote d'Ivoire,86029,49642,815
Croatia,1198898,354830,16472
Cuba,1109259,373354,8529
Cyprus,571994,39061,1149
Czechia,4011391,1641321,40634
Denmark,3252087,306324,6792
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,633689,324861,4384
Ecuador,975234,443880,35811
Egypt,515645,232179,24781
El Salvador,190818,76670,4217
Equatorial Guinea,16892,8709,183
Eritrea,10133,6475,103
Estonia,593571,129183,2634
Eswatini,73322,22127,1419
Ethiopia,492713,264008,7569
Fiji,67925,10848,875
Finland,1238998,46000,5350
France,33256395,342647,149648
Gabon,48592,25228,306
Gambia,12238,7310,368
Georgia,1710749,390827,16877
Germany,31535343,3659260,145698
Ghana,168350,98633,1458
Greece,4577675,93764,31722
Grenada,18869,161,234
Guatemala,1070326,331374,19205
Guinea,37470,24463,447
Guinea-Bissau,8452,4027,174
Guyana,70398,22327,1275
Haiti,32577,12961,876
Holy See,29,27,0
Honduras,447365,102384,10971
Hungary,2005399,749773,46966
Iceland,203518,6993,179
India,44239372,30974748,526996
Indonesia,6273228,2907920,157189
Iran,7465579,3444798,142806
Iraq,2451178,1494760,25326
Ireland,1650791,23364,7743
Israel,4612451,854888,11483
Italy,21455291,4144608,173853
Jamaica,147725,47101,3219
Japan,15294863,852451,34789
Jordan,1720778,752624,14090
Kazakhstan,1464041,555079,19030
Kenya,337921,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",21236355,180719,25566
Kosovo,265424,105688,3182
Kuwait,655854,388880,2562
Kyrgyzstan,204671,150852,2991
Laos,212214,3804,757
Latvia,881020,135690,5909
Lebanon,1194341,537653,10566
Lesotho,34206,6664,704
Liberia,7578,2715,294
Libya,505956,195639,6434
Liechtenstein,18907,3011,86
Lithuania,1198747,269840,9230
Luxembourg,284931,72306,1119
MS Zaandam,9,7,2
Madagascar,66557,41177,1409
Malawi,87705,39841,2672
Malaysia,4728168,962731,36070
Maldives,184591,75095,307
Mali,31242,13962,739
Malta,113471,32438,797
Marshall Islands,681,4,2
Mauritania,62701,22859,992
Mauritius,248720,1854,1019
Mexico,6875708,2270427,328437
Micronesia,7139,1,19
Moldova,551862,252421,11662
Monaco,14277,2759,61
Mongolia,966423,164829,2123
Montenegro,268579,99152,2758
Morocco,1263256,582692,16267
Mozambique,229836,100912,2218
Namibia,169253,96568,4073
Nepal,992565,661651,11984
Netherlands,8362450,13157,22542
New Zealand,1684946,2824,1750
Nicaragua,14872,4225,244
Niger,9132,5351,311
Nigeria,262402,165208,3148
North Macedonia,334562,150440,9414
Norway,1457988,17998,3834
Oman,397231,281724,4628
Pakistan,1562307,952616,30523
Palau,5308,0,6
Panama,960300,420113,8434
Papua New Guinea,44820,17384,663
Paraguay,712907,423964,19357
Peru,4013831,2086086,214890
Philippines,3823084,1528422,60944
Poland,6113843,2653981,116751
Portugal,5376433,912620,24722
Qatar,418039,224285,681
Romania,3150037,1048072,66311
Russia,18550522,5609682,375248
Rwanda,132343,44911,1466
Saint Kitts and Nevis,6485,549,46
Saint Lucia,28341,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20130,5009,118
Sao Tome and Principe,6120,2365,76
Saudi Arabia,811748,507374,9266
Senegal,87752,48812,1988
Serbia,2197784,15564,16424
Seychelles,45692,17874,168
Sierra Leone,7740,4287,126
Singapore,1786643,63357,1552
Slovakia,2584276,255300,20236
Slovenia,1101368,253972,6743
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17823,10514,138
Spain,13294139,150376,111667
Sri Lanka,667735,284524,16614
Sudan,63128,30647,4960
Summer Olympics 2020,865,0,0
Suriname,80988,21978,1380
Sweden,2551996,0,19528
Switzerland,3994397,317600,13939
Syria,56691,22019,3157
Taiwan*,4846501,12957,9373
Tajikistan,17786,14867,125
Tanzania,38205,183,841
Thailand,4618652,26873,31798
Timor-Leste,23074,10025,135
Togo,38273,14654,281
Tonga,13405,0,12
Trinidad and Tobago,174552,32454,4071
Tunisia,1139241,530545,29153
Turkey,16295817,5478185,99678
US,92838677,6298082,1036990
Uganda,169396,86826,3628
Ukraine,5304149,2258433,116506
