Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,192463,82586,7777
Albania,328515,130314,3581
Algeria,270194,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8949,1239,145
Argentina,9678225,4615834,129711
Armenia,432274,220438,8648
Australia,3423756,20061,5265
Austria,4934634,644388,20613
Azerbaijan,812116,333694,9805
Bahamas,37044,12702,823
Bahrain,671055,267220,1514
Bangladesh,2011317,1141157,29323
Barbados,100762,4251,539
Belarus,994037,443417,7118
Belgium,4477770,31130,32496
Belize,68187,13543,680
Benin,27316,8136,163
Bhutan,60898,2418,21
Bolivia,1100112,411830,22195
Bosnia and Herzegovina,395086,189710,16026
Botswana,325864,96964,2778
Brazil,34368909,17771228,683397
Brunei,220245,280,225
Bulgaria,1239870,398721,37588
Burkina Faso,21128,13385,387
Burma,614962,225849,19437
Burundi,49063,773,38
Cabo Verde,62310,33173,410
Cambodia,137555,72803,3056
Cameroon,121652,35261,1935
Canada,1425482,1405971,16334
Central African Republic,14862,6859,113
Chad,7491,4796,193
Chile,4494404,1575377,60412
China,1513972,64435,9664
Colombia,6299595,4615354,141519
Comoros,8445,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92634,30043,1400
Costa Rica,1079825,334759,8836
Cote d'Ivoire,86640,49642,817
Croatia,1211920,354830,16658
Cuba,1110407,373354,8530
Cyprus,576278,39061,1168
Czechia,4035841,1641321,40791
Denmark,3269328,306324,6893
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,637573,324861,4384
Ecuador,993858,443880,35830
Egypt,515645,232179,24791
El Salvador,190818,76670,4221
Equatorial Guinea,16945,8709,183
Eritrea,10154,6475,103
Estonia,596763,129183,2647
Eswatini,73358,22127,1422
Ethiopia,493144,264008,7571
Fiji,68116,10848,877
Finland,1258798,46000,5577
France,33493920,342647,150414
Gabon,48635,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32041350,3659260,147104
Ghana,168565,98633,1459
Greece,4712025,93764,32335
Grenada,19289,161,236
Guatemala,1097563,331374,19451
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70974,22327,1278
Haiti,33295,12961,876
Holy See,29,27,0
Honduras,452305,102384,10972
Hungary,2036390,749773,47191
Iceland,204268,6993,179
India,44415723,30974748,527799
Indonesia,6346304,2907920,157500
Iran,7523662,3444798,143728
Iraq,2456555,1494760,25343
Ireland,1655338,23364,7820
Israel,4630021,854888,11590
Italy,21806509,4144608,175347
Jamaica,149596,47101,3250
Japan,18531986,852451,39047
Jordan,1735495,752624,14110
Kazakhstan,1476926,555079,19040
Kenya,338161,191188,5674
