Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,43628,35160,1638
Albania,29126,13804,637
Algeria,69591,45148,2186
Andorra,5951,4965,76
Angola,13818,6582,328
Antigua and Barbuda,134,127,4
Argentina,1329005,1148833,36106
Armenia,118870,78343,1811
Australia,20347,19523,819
Austria,214597,136487,1945
Azerbaijan,79158,56894,1005
Bahamas,7312,5424,163
Bahrain,85008,82900,337
Bangladesh,436684,352895,6254
Barbados,250,238,7
Belarus,116699,97318,1060
Belgium,540605,31130,14839
Belize,4920,2660,96
Benin,2884,2579,43
Bhutan,378,356,0
Bolivia,143473,117789,8866
Bosnia and Herzegovina,73944,38660,2042
Botswana,9103,6801,30
Brazil,5911758,5358299,166699
Brunei,148,145,3
Bulgaria,106598,31536,2413
Burkina Faso,2652,2454,68
Burma,71730,54274,1625
Burundi,631,549,1
Cabo Verde,9960,9438,103
Cambodia,304,291,0
Cameroon,22896,21510,433
Canada,126054,248859,6675
Central African Republic,4900,1924,63
Chad,1608,1450,101
Chile,533610,509401,14883
China,68148,64435,4512
Colombia,1211128,1118902,34381
Comoros,591,558,7
Congo (Brazzaville),5515,3887,114
Congo (Kinshasa),11866,11180,322
Costa Rica,125590,77558,1578
Cote d'Ivoire,21004,20675,129
Croatia,87464,70980,1113
Cuba,7667,7113,131
Cyprus,7513,2021,40
Czechia,469769,353794,6558
Denmark,64551,49961,768
Diamond Princess,712,659,13
Djibouti,5656,5548,61
Dominica,68,41,0
Dominican Republic,134697,110761,2290
Ecuador,181104,160639,13025
Egypt,111284,101288,6481
El Salvador,36669,33064,1052
Equatorial Guinea,5121,4975,85
Eritrea,518,451,0
Estonia,8033,4977,84
Eswatini,6124,5812,119
Ethiopia,103395,64293,1588
Fiji,35,32,2
Finland,19647,14000,371
France,2038050,121925,45946
Gabon,9084,8957,58
Gambia,3705,3576,122
Georgia,85952,68929,778
Germany,843757,537347,13138
Ghana,50376,48626,323
Greece,78825,23074,1228
Grenada,33,29,0
Guatemala,115730,105355,3947
Guinea,12654,11386,75
Guinea-Bissau,2419,2255,43
Guyana,4890,3930,140
Haiti,9191,7820,232
Holy See,27,15,0
Honduras,103488,45082,2839
Hungary,152659,34185,3281
Iceland,5215,4888,25
India,8912907,8335109,130993
Indonesia,474455,398636,15393
Iran,788473,570774,42461
Iraq,524503,453025,11752
Ireland,68686,23364,1995
Israel,325537,314651,2736
Italy,1238072,457798,46464
Jamaica,9959,5338,231
Japan,121247,103778,1895
Jordan,155993,90267,1909
Kazakhstan,122335,110835,1899
Kenya,71729,47262,1302
"Korea, South",29311,25973,496
Kosovo,29805,17541,833
Kuwait,137885,129041,848
Kyrgyzstan,67469,58315,1498
Laos,25,23,0
Latvia,10914,1557,132
Lebanon,107953,62395,839
Lesotho,2052,1223,44
Liberia,1512,1318,82
Libya,74936,45371,1041
Liechtenstein,1002,796,8
Lithuania,36876,8566,299
Luxembourg,27681,18024,240
MS Zaandam,9,0,2
Madagascar,17310,16592,250
Malawi,5971,5402,185
Malaysia,49730,36624,318
Maldives,12355,11388,45
Mali,3980,2972,141
Malta,8247,6049,101
Marshall Islands,4,1,0
Mauritania,7994,7550,165
Mauritius,491,431,10
Mexico,1011153,824355,99026
Moldova,90912,73059,2054
Monaco,557,467,4
Mongolia,455,329,0
Montenegro,28392,18121,405
Morocco,301604,247594,4932
Mozambique,14566,12646,118
Namibia,13566,13140,140
Nepal,211475,179242,1247
Netherlands,457003,4547,8616
New Zealand,2008,1919,25
Nicaragua,5725,4225,159
Niger,1327,1150,70
Nigeria,65457,61337,1163
North Macedonia,48613,28646,1376
Norway,30114,17998,298
Oman,120718,111446,1350
Pakistan,363380,325788,7230
Panama,148721,128242,2893
Papua New Guinea,602,586,7
Paraguay,72857,52182,1613
Peru,938268,867306,35271
Philippines,410718,374543,7862
Poland,752940,324282,10848
Portugal,230124,149445,3553
Qatar,136222,133217,235
Romania,373474,253244,9261
Russia,1954912,1465051,33619
Rwanda,5507,5008,46
Saint Kitts and Nevis,19,19,0
Saint Lucia,178,60,2
Saint Vincent and the Grenadines,83,77,0
San Marino,1290,920,42
Sao Tome and Principe,967,917,16
Saudi Arabia,353918,341104,5692
Senegal,15806,15425,329
Serbia,92375,15564,1054
Seychelles,160,157,0
Sierra Leone,2392,1823,74
Singapore,58130,58039,28
Slovakia,88602,33906,557
Slovenia,56937,36519,876
Solomon Islands,16,5,0
Somalia,4382,3384,108
South Africa,754256,696820,20432
South Sudan,3016,1290,59
Spain,1510023,150376,41688
Sri Lanka,18075,12210,66
Sudan,15047,9609,1175
Suriname,5278,5157,116
Sweden,192439,0,6225
Switzerland,274534,169100,3664
Syria,6836,2817,354
Taiwan*,605,539,7
Tajikistan,11689,11061,85
Tanzania,509,183,21
Thailand,3880,3729,60
Timor-Leste,30,30,0
Togo,2722,2006,62
Trinidad and Tobago,6135,5460,113
Tunisia,81723,56748,2445
Turkey,421413,359063,11704
US,11357322,4293640,248672
Uganda,16563,8277,150
Ukraine,573758,261836,10168
United Arab Emirates,152809,144647,538
United Kingdom,1410732,818,52745
Uruguay,4208,3348,68
Uzbekistan,70648,67927,599
Vanuatu,1,0,0
Venezuela,98050,93084,858
Vietnam,1288,1124,35
West Bank and Gaza,64935,55684,580
Western Sahara,10,8,1
Yemen,2081,1410,607
Zambia,17243,16473,353
Zimbabwe,8945,8164,260
